Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Vesicular Transport	-Central Carbon Metabolism	0.8395	0.8465	0.2338	0.2248
-Cytoskeleton	-Central Carbon Metabolism	1.182	0.8863	0.5983	0.4381
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.09539	0.06545	0.06873	0.05348
-Cell Communication	-Central Carbon Metabolism	0.1855	0.1355	0.08022	0.07258
Metabolism	-Central Carbon Metabolism	2.689	2.467	1.813	1.715
-Membrane Transport	-Central Carbon Metabolism	0.04247	0.02932	0.001742	0.002308
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2698	0.2314	0.2803	0.2235
-Biosynthesis	-Central Carbon Metabolism	0.7016	0.5843	0.3652	0.34
-Other Enzymes	-Central Carbon Metabolism	0.6749	0.6222	0.1658	0.149
Organismal Systems	-Central Carbon Metabolism	0.3557	0.3861	0.1218	0.09637
-Immune System	-Central Carbon Metabolism	0.2457	0.2951	0.05441	0.05649
-Endocrine System	-Central Carbon Metabolism	0.02679	0.02432	0.03223	0.01074
-Circulatory System	-Central Carbon Metabolism	0.00196	0.001113	0.00963	0.007195
-Digestive System	-Central Carbon Metabolism	0.01145	0.01042	0.0008645	0.0006338
-Excretory System	-Central Carbon Metabolism	0.04255	0.03642	0.01929	0.0164
-Nervous System	-Central Carbon Metabolism	0.01222	0.00897	0.001632	0.001732
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0.01501	0.009723	0.003727	0.003181
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.1063	0.09309	0.04298	0.0391
-Cancers	-Central Carbon Metabolism	0.0434	0.03145	0.008857	0.007822
-Immune System Diseases	-Central Carbon Metabolism	0.006742	0.004447	0.01291	0.009204
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.02091	0.0224	0.008944	0.01077
-Cardiovascular Diseases	-Central Carbon Metabolism	0.003285	0.002685	0.001238	0.0009325
-Infectious Diseases	-Central Carbon Metabolism	0.03201	0.0321	0.01103	0.01037
Not Mapped	-Central Carbon Metabolism	4.488	4.195	1.412	1.192
-Not Mapped	-Central Carbon Metabolism	4.488	4.195	1.412	1.192
TOTAL	-Energy Metabolism	75.49	78.3	29.15	31.83
MAPPED	-Energy Metabolism	58.85	60.17	24.11	26.49
Genetic Information Processing	-Energy Metabolism	31.72	32.28	12.51	13.61
-Transcription	-Energy Metabolism	4.578	4.57	1.623	1.752
-Translation	-Energy Metabolism	9.367	11.48	3.407	3.646
-Folding, Sorting and Degradation	-Energy Metabolism	11.82	10.81	5.668	6.161
-DNA Maintenance	-Energy Metabolism	5.955	5.417	1.816	2.049
Environmental Information Processing	-Energy Metabolism	6.917	6.811	1.046	1.08
-Signal Transduction	-Energy Metabolism	2.617	2.452	0.506	0.5715
-Signaling Molecules and Interaction	-Energy Metabolism	4.3	4.359	0.5401	0.5086
Cellular Processes	-Energy Metabolism	8.533	8.356	3.499	3.53
-Hemoglobin	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	3.112	3.658	0.834	1.006
-Cytoskeleton	-Energy Metabolism	4.38	3.83	2.134	1.96
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.3536	0.2828	0.2452	0.2393
-Cell Communication	-Energy Metabolism	0.6877	0.5856	0.2861	0.3247
Metabolism	-Energy Metabolism	9.967	10.66	6.467	7.672
-Membrane Transport	-Energy Metabolism	0.1575	0.1267	0.006215	0.01032
-Central Carbon Metabolism	-Energy Metabolism	3.707	4.321	3.567	4.474
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.601	2.525	1.303	1.521
-Other Enzymes	-Energy Metabolism	2.502	2.688	0.5915	0.6666
Organismal Systems	-Energy Metabolism	1.319	1.668	0.4344	0.4312
-Immune System	-Energy Metabolism	0.9109	1.275	0.1941	0.2527
-Endocrine System	-Energy Metabolism	0.09932	0.1051	0.115	0.04804
-Circulatory System	-Energy Metabolism	0.007266	0.004809	0.03435	0.03219
-Digestive System	-Energy Metabolism	0.04245	0.04502	0.003084	0.002836
-Excretory System	-Energy Metabolism	0.1577	0.1574	0.06882	0.07338
-Nervous System	-Energy Metabolism	0.04529	0.03876	0.005822	0.007751
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0.05563	0.04201	0.0133	0.01423
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0.3942	0.4022	0.1533	0.1749
-Cancers	-Energy Metabolism	0.1609	0.1359	0.03159	0.035
-Immune System Diseases	-Energy Metabolism	0.02499	0.01921	0.04604	0.04118
-Neurodegenerative Diseases	-Energy Metabolism	0.07751	0.0968	0.0319	0.04819
-Cardiovascular Diseases	-Energy Metabolism	0.01218	0.0116	0.004415	0.004172
-Infectious Diseases	-Energy Metabolism	0.1187	0.1387	0.03936	0.04638
Not Mapped	-Energy Metabolism	16.64	18.13	5.037	5.334
-Not Mapped	-Energy Metabolism	16.64	18.13	5.037	5.334
TOTAL	-Biosynthesis	29.03	31.01	22.38	20.93
MAPPED	-Biosynthesis	22.63	23.83	18.51	17.42
Genetic Information Processing	-Biosynthesis	12.2	12.78	9.606	8.946
-Transcription	-Biosynthesis	1.76	1.81	1.246	1.152
-Translation	-Biosynthesis	3.602	4.546	2.615	2.397
-Folding, Sorting and Degradation	-Biosynthesis	4.544	4.282	4.351	4.05
-DNA Maintenance	-Biosynthesis	2.29	2.145	1.394	1.347
Environmental Information Processing	-Biosynthesis	2.66	2.698	0.803	0.7101
-Signal Transduction	-Biosynthesis	1.006	0.971	0.3884	0.3757
-Signaling Molecules and Interaction	-Biosynthesis	1.654	1.727	0.4146	0.3344
Cellular Processes	-Biosynthesis	3.281	3.31	2.686	2.321
-Hemoglobin	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	1.197	1.449	0.6401	0.6612
-Cytoskeleton	-Biosynthesis	1.684	1.517	1.638	1.289
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.136	0.112	0.1882	0.1573
-Cell Communication	-Biosynthesis	0.2644	0.2319	0.2196	0.2135
Metabolism	-Biosynthesis	3.832	4.222	4.964	5.044
-Membrane Transport	-Biosynthesis	0.06054	0.05018	0.004771	0.006788
-Central Carbon Metabolism	-Biosynthesis	1.425	1.711	2.738	2.942
-Energy Metabolism	-Biosynthesis	0.3845	0.3961	0.7676	0.6575
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	0.962	1.065	0.454	0.4383
Organismal Systems	-Biosynthesis	0.507	0.6607	0.3335	0.2835
-Immune System	-Biosynthesis	0.3502	0.505	0.149	0.1662
-Endocrine System	-Biosynthesis	0.03819	0.04162	0.08824	0.03158
-Circulatory System	-Biosynthesis	0.002794	0.001905	0.02637	0.02116
-Digestive System	-Biosynthesis	0.01632	0.01783	0.002367	0.001864
-Excretory System	-Biosynthesis	0.06064	0.06233	0.05283	0.04824
-Nervous System	-Biosynthesis	0.01742	0.01535	0.004469	0.005096
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0.02139	0.01664	0.01021	0.009358
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.1516	0.1593	0.1177	0.115
-Cancers	-Biosynthesis	0.06186	0.05382	0.02425	0.02301
-Immune System Diseases	-Biosynthesis	0.00961	0.00761	0.03534	0.02708
-Neurodegenerative Diseases	-Biosynthesis	0.0298	0.03834	0.02449	0.03168
-Cardiovascular Diseases	-Biosynthesis	0.004683	0.004595	0.003389	0.002743
-Infectious Diseases	-Biosynthesis	0.04563	0.05494	0.03021	0.03049
Not Mapped	-Biosynthesis	6.397	7.179	3.867	3.507
-Not Mapped	-Biosynthesis	6.397	7.179	3.867	3.507
TOTAL	-Other Enzymes	30.17	29.13	49.29	47.75
MAPPED	-Other Enzymes	23.52	22.38	40.77	39.74
Genetic Information Processing	-Other Enzymes	12.68	12.01	21.16	20.41
-Transcription	-Other Enzymes	1.83	1.7	2.743	2.628
-Translation	-Other Enzymes	3.744	4.27	5.76	5.469
-Folding, Sorting and Degradation	-Other Enzymes	4.723	4.022	9.583	9.242
-DNA Maintenance	-Other Enzymes	2.38	2.015	3.071	3.073
Environmental Information Processing	-Other Enzymes	2.765	2.533	1.769	1.62
-Signal Transduction	-Other Enzymes	1.046	0.9119	0.8555	0.8573
-Signaling Molecules and Interaction	-Other Enzymes	1.719	1.622	0.9132	0.763
Cellular Processes	-Other Enzymes	3.411	3.108	5.916	5.295
-Hemoglobin	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	1.244	1.361	1.41	1.509
-Cytoskeleton	-Other Enzymes	1.751	1.425	3.608	2.94
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1413	0.1052	0.4145	0.3589
-Cell Communication	-Other Enzymes	0.2749	0.2178	0.4838	0.4871
Metabolism	-Other Enzymes	3.984	3.966	10.93	11.51
-Membrane Transport	-Other Enzymes	0.06293	0.04712	0.01051	0.01549
-Central Carbon Metabolism	-Other Enzymes	1.482	1.607	6.031	6.712
-Energy Metabolism	-Other Enzymes	0.3997	0.372	1.691	1.5
-Biosynthesis	-Other Enzymes	1.039	0.9392	2.203	2.282
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.527	0.6205	0.7345	0.6468
-Immune System	-Other Enzymes	0.3641	0.4743	0.3281	0.3791
-Endocrine System	-Other Enzymes	0.0397	0.03909	0.1944	0.07206
-Circulatory System	-Other Enzymes	0.002904	0.001789	0.05808	0.04829
-Digestive System	-Other Enzymes	0.01697	0.01675	0.005214	0.004254
-Excretory System	-Other Enzymes	0.06304	0.05854	0.1164	0.1101
-Nervous System	-Other Enzymes	0.0181	0.01442	0.009844	0.01163
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0.02224	0.01563	0.02248	0.02135
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.1576	0.1496	0.2592	0.2624
-Cancers	-Other Enzymes	0.0643	0.05055	0.05342	0.0525
-Immune System Diseases	-Other Enzymes	0.00999	0.007147	0.07783	0.06178
-Neurodegenerative Diseases	-Other Enzymes	0.03098	0.03601	0.05394	0.07229
-Cardiovascular Diseases	-Other Enzymes	0.004868	0.004316	0.007464	0.006258
-Infectious Diseases	-Other Enzymes	0.04743	0.0516	0.06654	0.06957
Not Mapped	-Other Enzymes	6.65	6.742	8.517	8.001
-Not Mapped	-Other Enzymes	6.65	6.742	8.517	8.001
TOTAL	Organismal Systems	57.25	46.94	67.1	73.82
MAPPED	Organismal Systems	44.63	36.07	55.51	61.45
Genetic Information Processing	Organismal Systems	24.05	19.35	28.81	31.56
-Transcription	Organismal Systems	3.472	2.739	3.735	4.063
-Translation	Organismal Systems	7.104	6.881	7.842	8.456
-Folding, Sorting and Degradation	Organismal Systems	8.962	6.481	13.05	14.29
-DNA Maintenance	Organismal Systems	4.517	3.247	4.181	4.751
Environmental Information Processing	Organismal Systems	5.246	4.083	2.408	2.505
-Signal Transduction	Organismal Systems	1.985	1.47	1.165	1.325
-Signaling Molecules and Interaction	Organismal Systems	3.261	2.613	1.243	1.18
Cellular Processes	Organismal Systems	6.472	5.009	8.055	8.187
-Hemoglobin	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	2.36	2.193	1.92	2.332
-Cytoskeleton	Organismal Systems	3.322	2.296	4.912	4.546
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.2682	0.1695	0.5643	0.5549
-Cell Communication	Organismal Systems	0.5215	0.3511	0.6587	0.7532
Metabolism	Organismal Systems	7.559	6.391	14.89	17.79
-Membrane Transport	Organismal Systems	0.1194	0.07594	0.01431	0.02395
-Central Carbon Metabolism	Organismal Systems	2.811	2.59	8.211	10.38
-Energy Metabolism	Organismal Systems	0.7584	0.5995	2.302	2.319
-Biosynthesis	Organismal Systems	1.972	1.514	2.999	3.528
-Other Enzymes	Organismal Systems	1.897	1.612	1.362	1.546
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.6908	0.7644	0.4468	0.5862
-Endocrine System	Organismal Systems	0.07532	0.063	0.2646	0.1114
-Circulatory System	Organismal Systems	0.00551	0.002883	0.07908	0.07466
-Digestive System	Organismal Systems	0.0322	0.02699	0.007099	0.006577
-Excretory System	Organismal Systems	0.1196	0.09434	0.1584	0.1702
-Nervous System	Organismal Systems	0.03435	0.02324	0.0134	0.01798
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0.04219	0.02518	0.0306	0.03301
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	0.299	0.2411	0.3529	0.4057
-Cancers	Organismal Systems	0.122	0.08146	0.07273	0.08117
-Immune System Diseases	Organismal Systems	0.01896	0.01152	0.106	0.09551
-Neurodegenerative Diseases	Organismal Systems	0.05878	0.05803	0.07344	0.1118
-Cardiovascular Diseases	Organismal Systems	0.009236	0.006955	0.01016	0.009676
-Infectious Diseases	Organismal Systems	0.08999	0.08316	0.0906	0.1076
Not Mapped	Organismal Systems	12.62	10.87	11.6	12.37
-Not Mapped	Organismal Systems	12.62	10.87	11.6	12.37
TOTAL	-Immune System	82.87	61.41	150.2	125.9
MAPPED	-Immune System	64.61	47.19	124.2	104.8
Genetic Information Processing	-Immune System	34.82	25.31	64.47	53.84
-Transcription	-Immune System	5.026	3.584	8.36	6.931
-Translation	-Immune System	10.28	9.002	17.55	14.42
-Folding, Sorting and Degradation	-Immune System	12.97	8.479	29.2	24.38
-DNA Maintenance	-Immune System	6.538	4.248	9.358	8.105
Environmental Information Processing	-Immune System	7.594	5.341	5.39	4.274
-Signal Transduction	-Immune System	2.873	1.923	2.607	2.261
-Signaling Molecules and Interaction	-Immune System	4.721	3.419	2.783	2.012
Cellular Processes	-Immune System	9.368	6.553	18.03	13.97
-Hemoglobin	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	3.416	2.869	4.297	3.979
-Cytoskeleton	-Immune System	4.808	3.004	11	7.756
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.3882	0.2218	1.263	0.9467
-Cell Communication	-Immune System	0.7549	0.4593	1.474	1.285
Metabolism	-Immune System	10.94	8.361	33.32	30.36
-Membrane Transport	-Immune System	0.1729	0.09935	0.03202	0.04085
-Central Carbon Metabolism	-Immune System	4.07	3.389	18.38	17.7
-Energy Metabolism	-Immune System	1.098	0.7843	5.152	3.957
-Biosynthesis	-Immune System	2.855	1.98	6.712	6.018
-Other Enzymes	-Immune System	2.747	2.108	3.047	2.638
Organismal Systems	-Immune System	1.448	1.308	2.238	1.706
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.109	0.08242	0.5923	0.1901
-Circulatory System	-Immune System	0.007977	0.003771	0.177	0.1274
-Digestive System	-Immune System	0.0466	0.03531	0.01589	0.01122
-Excretory System	-Immune System	0.1731	0.1234	0.3546	0.2903
-Nervous System	-Immune System	0.04973	0.0304	0.03	0.03067
-Sensory System	-Immune System	0	0	0	0
-Development	-Immune System	0.06108	0.03295	0.0685	0.05632
-Environmental Adaptation	-Immune System	0	0	0	0
Human Diseases	-Immune System	0.4328	0.3154	0.7899	0.6921
-Cancers	-Immune System	0.1766	0.1066	0.1628	0.1385
-Immune System Diseases	-Immune System	0.02744	0.01507	0.2372	0.1629
-Neurodegenerative Diseases	-Immune System	0.08509	0.07592	0.1644	0.1907
-Cardiovascular Diseases	-Immune System	0.01337	0.009099	0.02274	0.01651
-Infectious Diseases	-Immune System	0.1303	0.1088	0.2028	0.1835
Not Mapped	-Immune System	18.27	14.21	25.95	21.1
-Not Mapped	-Immune System	18.27	14.21	25.95	21.1
TOTAL	-Endocrine System	760	745.1	253.6	662.6
MAPPED	-Endocrine System	592.5	572.6	209.8	551.6
Genetic Information Processing	-Endocrine System	319.3	307.1	108.9	283.3
-Transcription	-Endocrine System	46.09	43.48	14.12	36.47
-Translation	-Endocrine System	94.31	109.2	29.63	75.9
-Folding, Sorting and Degradation	-Endocrine System	119	102.9	49.31	128.3
-DNA Maintenance	-Endocrine System	59.96	51.54	15.8	42.65
Environmental Information Processing	-Endocrine System	69.65	64.81	9.101	22.49
-Signal Transduction	-Endocrine System	26.35	23.33	4.402	11.9
-Signaling Molecules and Interaction	-Endocrine System	43.3	41.48	4.699	10.59
Cellular Processes	-Endocrine System	85.92	79.51	30.44	73.48
-Hemoglobin	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	31.33	34.81	7.255	20.94
-Cytoskeleton	-Endocrine System	44.1	36.44	18.56	40.81
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	3.56	2.691	2.133	4.981
-Cell Communication	-Endocrine System	6.924	5.573	2.489	6.76
Metabolism	-Endocrine System	100.4	101.4	56.26	159.7
-Membrane Transport	-Endocrine System	1.585	1.205	0.05407	0.2149
-Central Carbon Metabolism	-Endocrine System	37.32	41.12	31.03	93.14
-Energy Metabolism	-Endocrine System	10.07	9.516	8.699	20.82
-Biosynthesis	-Endocrine System	26.18	24.03	11.33	31.66
-Other Enzymes	-Endocrine System	25.19	25.58	5.145	13.88
Organismal Systems	-Endocrine System	13.28	15.87	3.779	8.976
-Immune System	-Endocrine System	9.171	12.13	1.688	5.261
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.07315	0.04576	0.2988	0.6701
-Digestive System	-Endocrine System	0.4274	0.4284	0.02683	0.05904
-Excretory System	-Endocrine System	1.588	1.497	0.5987	1.528
-Nervous System	-Endocrine System	0.456	0.3688	0.05065	0.1614
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0.5601	0.3998	0.1157	0.2963
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	3.969	3.827	1.334	3.641
-Cancers	-Endocrine System	1.62	1.293	0.2748	0.7286
-Immune System Diseases	-Endocrine System	0.2516	0.1828	0.4005	0.8573
-Neurodegenerative Diseases	-Endocrine System	0.7804	0.9211	0.2775	1.003
-Cardiovascular Diseases	-Endocrine System	0.1226	0.1104	0.0384	0.08685
-Infectious Diseases	-Endocrine System	1.195	1.32	0.3424	0.9655
Not Mapped	-Endocrine System	167.5	172.5	43.82	111
-Not Mapped	-Endocrine System	167.5	172.5	43.82	111
TOTAL	-Circulatory System	10390	16280	848.6	988.8
MAPPED	-Circulatory System	8099	12510	702	823.1
Genetic Information Processing	-Circulatory System	4365	6712	364.3	422.7
-Transcription	-Circulatory System	630.1	950.3	47.23	54.42
-Translation	-Circulatory System	1289	2387	99.17	113.3
-Folding, Sorting and Degradation	-Circulatory System	1626	2248	165	191.4
-DNA Maintenance	-Circulatory System	819.7	1126	52.87	63.64
Environmental Information Processing	-Circulatory System	952.1	1416	30.45	33.55
-Signal Transduction	-Circulatory System	360.2	509.8	14.73	17.75
-Signaling Molecules and Interaction	-Circulatory System	591.9	906.5	15.72	15.8
Cellular Processes	-Circulatory System	1174	1738	101.9	109.7
-Hemoglobin	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	428.3	760.6	24.28	31.24
-Cytoskeleton	-Circulatory System	602.8	796.4	62.12	60.89
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	48.67	58.81	7.136	7.433
-Cell Communication	-Circulatory System	94.65	121.8	8.33	10.09
Metabolism	-Circulatory System	1372	2217	188.3	238.3
-Membrane Transport	-Circulatory System	21.67	26.34	0.1809	0.3207
-Central Carbon Metabolism	-Circulatory System	510.2	898.5	103.8	139
-Energy Metabolism	-Circulatory System	137.6	207.9	29.11	31.07
-Biosynthesis	-Circulatory System	357.9	525	37.92	47.25
-Other Enzymes	-Circulatory System	344.4	559	17.22	20.71
Organismal Systems	-Circulatory System	181.5	346.9	12.65	13.39
-Immune System	-Circulatory System	125.4	265.2	5.65	7.852
-Endocrine System	-Circulatory System	13.67	21.85	3.346	1.492
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	5.843	9.362	0.08977	0.0881
-Excretory System	-Circulatory System	21.71	32.72	2.004	2.28
-Nervous System	-Circulatory System	6.234	8.06	0.1695	0.2408
-Sensory System	-Circulatory System	0	0	0	0
-Development	-Circulatory System	7.657	8.736	0.387	0.4422
-Environmental Adaptation	-Circulatory System	0	0	0	0
Human Diseases	-Circulatory System	54.26	83.64	4.463	5.434
-Cancers	-Circulatory System	22.14	28.26	0.9197	1.087
-Immune System Diseases	-Circulatory System	3.44	3.996	1.34	1.279
-Neurodegenerative Diseases	-Circulatory System	10.67	20.13	0.9287	1.497
-Cardiovascular Diseases	-Circulatory System	1.676	2.413	0.1285	0.1296
-Infectious Diseases	-Circulatory System	16.33	28.85	1.146	1.441
Not Mapped	-Circulatory System	2290	3769	146.6	165.7
-Not Mapped	-Circulatory System	2290	3769	146.6	165.7
TOTAL	-Digestive System	1778	1739	9453	11220
MAPPED	-Digestive System	1386	1337	7820	9343
Genetic Information Processing	-Digestive System	747.1	716.9	4058	4798
-Transcription	-Digestive System	107.8	101.5	526.2	617.7
-Translation	-Digestive System	220.7	255	1105	1286
-Folding, Sorting and Degradation	-Digestive System	278.4	240.1	1838	2172
-DNA Maintenance	-Digestive System	140.3	120.3	589	722.4
Environmental Information Processing	-Digestive System	162.9	151.3	339.2	380.9
-Signal Transduction	-Digestive System	61.65	54.46	164.1	201.5
-Signaling Molecules and Interaction	-Digestive System	101.3	96.83	175.2	179.3
Cellular Processes	-Digestive System	201	185.6	1135	1245
-Hemoglobin	-Digestive System	0	0	0	0
-Vesicular Transport	-Digestive System	73.31	81.25	270.4	354.6
-Cytoskeleton	-Digestive System	103.2	85.07	692	691.2
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	8.33	6.282	79.5	84.37
-Cell Communication	-Digestive System	16.2	13.01	92.79	114.5
Metabolism	-Digestive System	234.8	236.8	2097	2705
-Membrane Transport	-Digestive System	3.709	2.814	2.015	3.641
-Central Carbon Metabolism	-Digestive System	87.32	95.98	1157	1578
-Energy Metabolism	-Digestive System	23.56	22.21	324.3	352.6
-Biosynthesis	-Digestive System	61.26	56.08	422.4	536.3
-Other Enzymes	-Digestive System	58.94	59.71	191.8	235.1
Organismal Systems	-Digestive System	31.06	37.05	140.9	152
-Immune System	-Digestive System	21.46	28.32	62.94	89.12
-Endocrine System	-Digestive System	2.34	2.334	37.28	16.94
-Circulatory System	-Digestive System	0.1712	0.1068	11.14	11.35
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	3.715	3.496	22.32	25.87
-Nervous System	-Digestive System	1.067	0.861	1.888	2.733
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	1.311	0.9332	4.311	5.019
-Environmental Adaptation	-Digestive System	0	0	0	0
Human Diseases	-Digestive System	9.286	8.935	49.71	61.68
-Cancers	-Digestive System	3.789	3.019	10.24	12.34
-Immune System Diseases	-Digestive System	0.5888	0.4268	14.93	14.52
-Neurodegenerative Diseases	-Digestive System	1.826	2.15	10.35	16.99
-Cardiovascular Diseases	-Digestive System	0.2869	0.2577	1.432	1.471
-Infectious Diseases	-Digestive System	2.795	3.081	12.76	16.35
Not Mapped	-Digestive System	391.9	402.6	1634	1881
-Not Mapped	-Digestive System	391.9	402.6	1634	1881
TOTAL	-Excretory System	478.6	497.5	423.6	433.8
MAPPED	-Excretory System	373.1	382.4	350.4	361.1
Genetic Information Processing	-Excretory System	201.1	205.1	181.8	185.4
-Transcription	-Excretory System	29.03	29.04	23.58	23.87
-Translation	-Excretory System	59.39	72.94	49.5	49.68
-Folding, Sorting and Degradation	-Excretory System	74.92	68.7	82.36	83.96
-DNA Maintenance	-Excretory System	37.76	34.42	26.39	27.92
Environmental Information Processing	-Excretory System	43.86	43.28	15.2	14.72
-Signal Transduction	-Excretory System	16.59	15.58	7.352	7.788
-Signaling Molecules and Interaction	-Excretory System	27.27	27.7	7.848	6.931
Cellular Processes	-Excretory System	54.1	53.1	50.84	48.1
-Hemoglobin	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	19.73	23.24	12.12	13.71
-Cytoskeleton	-Excretory System	27.77	24.34	31.01	26.71
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	2.242	1.797	3.562	3.261
-Cell Communication	-Excretory System	4.36	3.721	4.158	4.426
Metabolism	-Excretory System	63.2	67.74	93.97	104.6
-Membrane Transport	-Excretory System	0.9983	0.805	0.09031	0.1407
-Central Carbon Metabolism	-Excretory System	23.5	27.46	51.83	60.97
-Energy Metabolism	-Excretory System	6.34	6.355	14.53	13.63
-Biosynthesis	-Excretory System	16.49	16.04	18.93	20.73
-Other Enzymes	-Excretory System	15.86	17.08	8.594	9.085
Organismal Systems	-Excretory System	8.36	10.6	6.312	5.876
-Immune System	-Excretory System	5.775	8.103	2.82	3.444
-Endocrine System	-Excretory System	0.6297	0.6678	1.67	0.6546
-Circulatory System	-Excretory System	0.04607	0.03056	0.4991	0.4387
-Digestive System	-Excretory System	0.2692	0.2861	0.04481	0.03865
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	0.2872	0.2463	0.0846	0.1056
-Sensory System	-Excretory System	0	0	0	0
-Development	-Excretory System	0.3527	0.267	0.1932	0.194
-Environmental Adaptation	-Excretory System	0	0	0	0
Human Diseases	-Excretory System	2.499	2.556	2.227	2.384
-Cancers	-Excretory System	1.02	0.8635	0.459	0.477
-Immune System Diseases	-Excretory System	0.1585	0.1221	0.6689	0.5612
-Neurodegenerative Diseases	-Excretory System	0.4914	0.6151	0.4635	0.6567
-Cardiovascular Diseases	-Excretory System	0.07722	0.07372	0.06414	0.05686
-Infectious Diseases	-Excretory System	0.7523	0.8815	0.5719	0.632
Not Mapped	-Excretory System	105.5	115.2	73.19	72.69
-Not Mapped	-Excretory System	105.5	115.2	73.19	72.69
TOTAL	-Nervous System	1667	2020	5007	4107
MAPPED	-Nervous System	1299	1552	4142	3418
Genetic Information Processing	-Nervous System	700.3	832.7	2149	1756
-Transcription	-Nervous System	101.1	117.9	278.7	226
-Translation	-Nervous System	206.8	296.1	585.1	470.4
-Folding, Sorting and Degradation	-Nervous System	260.9	278.9	973.5	794.9
-DNA Maintenance	-Nervous System	131.5	139.7	311.9	264.3
Environmental Information Processing	-Nervous System	152.7	175.7	179.7	139.4
-Signal Transduction	-Nervous System	57.78	63.25	86.91	73.73
-Signaling Molecules and Interaction	-Nervous System	94.95	112.5	92.77	65.62
Cellular Processes	-Nervous System	188.4	215.6	601	455.4
-Hemoglobin	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	68.71	94.37	143.2	129.8
-Cytoskeleton	-Nervous System	96.7	98.81	366.5	252.9
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	7.807	7.296	42.11	30.87
-Cell Communication	-Nervous System	15.18	15.11	49.15	41.9
Metabolism	-Nervous System	220.1	275	1111	989.9
-Membrane Transport	-Nervous System	3.476	3.268	1.068	1.332
-Central Carbon Metabolism	-Nervous System	81.84	111.5	612.7	577.3
-Energy Metabolism	-Nervous System	22.08	25.8	171.8	129
-Biosynthesis	-Nervous System	57.42	65.14	223.8	196.2
