Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Organismal Systems	Metabolism	0.3612	0.3713	0.2058	0.157
-Immune System	Metabolism	0.2084	0.2463	0.06203	0.05369
-Endocrine System	Metabolism	0.03502	0.03108	0.0569	0.02273
-Circulatory System	Metabolism	0.006849	0.005619	0.01225	0.009843
-Digestive System	Metabolism	0.01799	0.01466	0.00374	0.002499
-Excretory System	Metabolism	0.03565	0.0318	0.02396	0.02227
-Nervous System	Metabolism	0.03582	0.03476	0.02242	0.01942
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0.01592	0.01288	0.003418	0.003496
-Environmental Adaptation	Metabolism	0.003271	0.002861	0.001819	0.001419
Human Diseases	Metabolism	0.4413	0.4304	0.3093	0.2977
-Cancers	Metabolism	0.05694	0.04559	0.02635	0.02452
-Immune System Diseases	Metabolism	0.01303	0.01246	0.01166	0.01036
-Neurodegenerative Diseases	Metabolism	0.1159	0.1113	0.1467	0.1295
-Cardiovascular Diseases	Metabolism	0.008117	0.004454	0.01491	0.006685
-Metabolic Diseases	Metabolism	0.002162	0.002113	6.573e-05	5.74e-05
-Infectious Diseases	Metabolism	0.1842	0.2413	0.08413	0.07543
Not Mapped	Metabolism	1.673	1.699	0.8491	0.764
-Not Mapped	Metabolism	1.673	1.699	0.8491	0.764
TOTAL	-Membrane Transport	252.3	270.6	429.9	474.5
MAPPED	-Membrane Transport	182.3	198.3	340.6	377.7
Genetic Information Processing	-Membrane Transport	71.56	85.68	137.4	150.8
-Transcription	-Membrane Transport	7.889	8.436	13.33	17.29
-Translation	-Membrane Transport	34.71	50.25	47.81	54.75
-Folding, Sorting and Degradation	-Membrane Transport	21.21	20.58	58.38	61.84
-DNA Maintenance	-Membrane Transport	7.754	8.178	17.03	18.62
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	16.79	14.87	10.62	11.7
-Signal Transduction	-Membrane Transport	2.383	2.604	2.317	3.132
-Signaling Molecules and Interaction	-Membrane Transport	13.05	13.42	8.039	8.283
Cellular Processes	-Membrane Transport	17.87	20.22	32.73	32.83
-Hemoglobin	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	6.888	8.749	6.855	8.185
-Cytoskeleton	-Membrane Transport	8.669	8.997	16.69	14.17
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	2.469	2.684	5.29	5.83
-Cell Communication	-Membrane Transport	1.374	1.317	1.965	2.218
Metabolism	-Membrane Transport	41.41	43.2	101.1	120.1
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	5.918	5.801	17.83	26.57
-Energy Metabolism	-Membrane Transport	2.322	2.478	7.034	9.705
-Biosynthesis	-Membrane Transport	9.134	9.402	17.54	18.19
-Other Enzymes	-Membrane Transport	22.4	26.42	48.08	58.62
Organismal Systems	-Membrane Transport	14.1	15.74	19.49	16.96
-Immune System	-Membrane Transport	8.691	9.627	7.055	6.809
-Endocrine System	-Membrane Transport	1.647	1.591	5.95	2.767
-Circulatory System	-Membrane Transport	0.3213	0.2965	1.66	1.542
-Digestive System	-Membrane Transport	1.006	0.6889	0.3333	0.3708
-Excretory System	-Membrane Transport	1.465	1.452	2.157	2.118
-Nervous System	-Membrane Transport	1.562	1.303	2.675	2.546
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0.6014	0.5448	0.2955	0.3555
-Environmental Adaptation	-Membrane Transport	0.1018	0.09659	0.1831	0.1665
Human Diseases	-Membrane Transport	17.95	18.59	34.75	34.39
-Cancers	-Membrane Transport	2.314	2.029	2.654	2.865
-Immune System Diseases	-Membrane Transport	0.5795	0.6152	1.374	1.54
-Neurodegenerative Diseases	-Membrane Transport	4.801	7.381	14.83	15.55
-Cardiovascular Diseases	-Membrane Transport	0.4359	0.2351	1.808	1.041
-Metabolic Diseases	-Membrane Transport	0.1017	0.1085	0.006665	0.006259
-Infectious Diseases	-Membrane Transport	8.94	10.95	8.766	8.544
Not Mapped	-Membrane Transport	70.03	72.25	89.26	96.71
-Not Mapped	-Membrane Transport	70.03	72.25	89.26	96.71
TOTAL	-Central Carbon Metabolism	50.79	63.35	21.24	18.48
MAPPED	-Central Carbon Metabolism	36.7	46.43	16.83	14.71
Genetic Information Processing	-Central Carbon Metabolism	14.43	20.07	6.885	5.685
-Transcription	-Central Carbon Metabolism	1.726	2.084	0.8011	0.6547
-Translation	-Central Carbon Metabolism	6.829	11.58	2.327	2.107
-Folding, Sorting and Degradation	-Central Carbon Metabolism	4.486	4.808	2.603	2.301
-DNA Maintenance	-Central Carbon Metabolism	1.704	1.931	0.7997	0.7136
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	3.192	3.372	0.5283	0.4395
-Signal Transduction	-Central Carbon Metabolism	0.4182	0.5005	0.1096	0.1179
-Signaling Molecules and Interaction	-Central Carbon Metabolism	2.793	2.872	0.4128	0.3152
Cellular Processes	-Central Carbon Metabolism	4.151	4.878	1.9	1.386
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	1.514	1.99	0.3726	0.3632
-Cytoskeleton	-Central Carbon Metabolism	1.92	2.161	0.9667	0.6257
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.3894	0.4171	0.2757	0.2419
-Cell Communication	-Central Carbon Metabolism	0.2222	0.2514	0.0947	0.08924
Metabolism	-Central Carbon Metabolism	8.978	9.368	5.406	5.164
-Membrane Transport	-Central Carbon Metabolism	0.1577	0.1666	0.05212	0.03755
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.5144	0.5319	0.3945	0.4347
-Biosynthesis	-Central Carbon Metabolism	1.89	2.146	0.935	0.7563
-Other Enzymes	-Central Carbon Metabolism	4.921	5.457	3.01	2.667
Organismal Systems	-Central Carbon Metabolism	3.209	3.842	1.128	0.7753
-Immune System	-Central Carbon Metabolism	1.784	2.456	0.3867	0.3237
-Endocrine System	-Central Carbon Metabolism	0.2847	0.2941	0.2846	0.1209
-Circulatory System	-Central Carbon Metabolism	0.05066	0.05112	0.08338	0.05738
-Digestive System	-Central Carbon Metabolism	0.1693	0.1374	0.02208	0.01396
-Excretory System	-Central Carbon Metabolism	0.3076	0.3216	0.138	0.11
-Nervous System	-Central Carbon Metabolism	0.3277	0.2878	0.1149	0.09838
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0.1429	0.1327	0.01687	0.01513
-Environmental Adaptation	-Central Carbon Metabolism	0.02937	0.0285	0.01217	0.009358
Human Diseases	-Central Carbon Metabolism	3.47	4.105	1.869	1.586
-Cancers	-Central Carbon Metabolism	0.5124	0.4793	0.1541	0.1266
-Immune System Diseases	-Central Carbon Metabolism	0.1034	0.1178	0.05576	0.047
-Neurodegenerative Diseases	-Central Carbon Metabolism	1.014	1.189	0.9583	0.7823
-Cardiovascular Diseases	-Central Carbon Metabolism	0.07548	0.04533	0.105	0.04423
-Metabolic Diseases	-Central Carbon Metabolism	0.01026	0.008459	0.0002193	0.0001947
-Infectious Diseases	-Central Carbon Metabolism	1.523	2.195	0.4548	0.3896
Not Mapped	-Central Carbon Metabolism	14.1	16.92	4.409	3.767
-Not Mapped	-Central Carbon Metabolism	14.1	16.92	4.409	3.767
TOTAL	-Energy Metabolism	103.7	109.6	46.17	49.4
MAPPED	-Energy Metabolism	74.88	80.31	36.59	39.33
Genetic Information Processing	-Energy Metabolism	29.9	35.19	13.98	14.89
-Transcription	-Energy Metabolism	3.448	3.56	1.808	1.763
-Translation	-Energy Metabolism	13.9	19.82	5.081	5.625
-Folding, Sorting and Degradation	-Energy Metabolism	9.224	8.597	5.302	5.567
-DNA Maintenance	-Energy Metabolism	3.323	3.491	1.792	1.787
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	5.486	6.153	1.291	1.256
-Signal Transduction	-Energy Metabolism	0.8983	0.8611	0.3217	0.3454
-Signaling Molecules and Interaction	-Energy Metabolism	4.451	5.243	0.9689	0.9008
Cellular Processes	-Energy Metabolism	7.206	7.637	3.711	3.171
-Hemoglobin	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	2.973	3.559	0.9052	0.8843
-Cytoskeleton	-Energy Metabolism	3.072	2.644	1.856	1.253
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.8224	0.7976	0.5628	0.4755
-Cell Communication	-Energy Metabolism	0.4564	0.4708	0.2733	0.2083
Metabolism	-Energy Metabolism	14.72	16.69	11.99	12.95
-Membrane Transport	-Energy Metabolism	0.2605	0.2229	0.09737	0.1016
-Central Carbon Metabolism	-Energy Metabolism	1.652	1.788	1.716	2.038
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	3.926	3.669	2.465	2.258
-Other Enzymes	-Energy Metabolism	8.008	8.662	7.655	7.024
Organismal Systems	-Energy Metabolism	6.639	6.765	2.526	1.899
-Immune System	-Energy Metabolism	4.104	4.547	1.038	0.7307
-Endocrine System	-Energy Metabolism	0.5419	0.5355	0.6424	0.2967
-Circulatory System	-Energy Metabolism	0.1339	0.1125	0.2246	0.1658
-Digestive System	-Energy Metabolism	0.3388	0.2072	0.03917	0.03209
-Excretory System	-Energy Metabolism	0.5738	0.4551	0.2874	0.2844
-Nervous System	-Energy Metabolism	0.4482	0.4919	0.163	0.1582
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0.3219	0.2197	0.04753	0.0329
-Environmental Adaptation	-Energy Metabolism	0.04384	0.04135	0.02765	0.02153
Human Diseases	-Energy Metabolism	6.272	8.154	3.721	3.521
-Cancers	-Energy Metabolism	1.028	0.8189	0.3172	0.2596
-Immune System Diseases	-Energy Metabolism	0.2235	0.2006	0.1422	0.1362
-Neurodegenerative Diseases	-Energy Metabolism	2.151	2.853	1.685	1.676
-Cardiovascular Diseases	-Energy Metabolism	0.1827	0.08804	0.1914	0.09222
-Metabolic Diseases	-Energy Metabolism	0.02223	0.02129	0.0003718	0.0003022
-Infectious Diseases	-Energy Metabolism	2.882	3.342	1.498	1.397
Not Mapped	-Energy Metabolism	28.77	29.26	9.587	10.07
-Not Mapped	-Energy Metabolism	28.77	29.26	9.587	10.07
TOTAL	-Biosynthesis	28.1	30.98	22.26	21.78
MAPPED	-Biosynthesis	20.3	22.71	17.64	17.34
Genetic Information Processing	-Biosynthesis	7.963	9.804	6.826	6.767
-Transcription	-Biosynthesis	0.9265	0.9904	0.7779	0.7219
-Translation	-Biosynthesis	3.701	5.588	2.453	2.481
-Folding, Sorting and Degradation	-Biosynthesis	2.375	2.296	2.751	2.766
-DNA Maintenance	-Biosynthesis	0.9427	0.9447	0.864	0.9098
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	1.698	1.609	0.5024	0.4886
-Signal Transduction	-Biosynthesis	0.2327	0.1897	0.1189	0.1382
-Signaling Molecules and Interaction	-Biosynthesis	1.517	1.427	0.3777	0.3416
Cellular Processes	-Biosynthesis	2.139	2.316	1.758	1.59
-Hemoglobin	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.779	0.9305	0.3423	0.3398
-Cytoskeleton	-Biosynthesis	1.016	0.996	1.027	0.8259
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1867	0.1684	0.2283	0.2027
-Cell Communication	-Biosynthesis	0.1229	0.1128	0.1041	0.1074
Metabolism	-Biosynthesis	4.434	4.31	5.376	5.993
-Membrane Transport	-Biosynthesis	0.1003	0.09	0.04434	0.04175
-Central Carbon Metabolism	-Biosynthesis	0.4508	0.4327	0.9509	1.112
-Energy Metabolism	-Biosynthesis	0.2444	0.2411	0.3809	0.389
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	2.452	2.447	2.746	2.96
Organismal Systems	-Biosynthesis	1.729	1.925	1.122	0.9368
-Immune System	-Biosynthesis	0.9788	1.239	0.3213	0.2936
-Endocrine System	-Biosynthesis	0.1474	0.142	0.288	0.1353
-Circulatory System	-Biosynthesis	0.03139	0.02804	0.06885	0.05899
-Digestive System	-Biosynthesis	0.07856	0.07285	0.02361	0.01712
-Excretory System	-Biosynthesis	0.147	0.1297	0.1288	0.1361
-Nervous System	-Biosynthesis	0.1714	0.1576	0.1169	0.1219
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0.06696	0.06225	0.01868	0.01672
-Environmental Adaptation	-Biosynthesis	0.01013	0.01123	0.007827	0.006951
Human Diseases	-Biosynthesis	1.685	1.905	1.509	1.559
-Cancers	-Biosynthesis	0.2711	0.2249	0.1313	0.1236
-Immune System Diseases	-Biosynthesis	0.05074	0.05614	0.05678	0.05302
-Neurodegenerative Diseases	-Biosynthesis	0.468	0.6263	0.6946	0.6599
-Cardiovascular Diseases	-Biosynthesis	0.04035	0.02244	0.08108	0.03803
-Metabolic Diseases	-Biosynthesis	0.006962	0.006452	0.0002384	0.0002053
-Infectious Diseases	-Biosynthesis	0.7918	1.023	0.4219	0.436
Not Mapped	-Biosynthesis	7.799	8.273	4.621	4.439
-Not Mapped	-Biosynthesis	7.799	8.273	4.621	4.439
TOTAL	-Other Enzymes	10.65	11.48	7.619	7.283
MAPPED	-Other Enzymes	7.694	8.412	6.037	5.798
Genetic Information Processing	-Other Enzymes	3.021	3.63	2.395	2.314
-Transcription	-Other Enzymes	0.3437	0.3819	0.3068	0.262
-Translation	-Other Enzymes	1.465	2.084	0.8472	0.8403
-Folding, Sorting and Degradation	-Other Enzymes	0.9124	0.8116	0.9899	0.9492
-DNA Maintenance	-Other Enzymes	0.3422	0.3527	0.3227	0.2802
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.6522	0.5558	0.1755	0.1579
-Signal Transduction	-Other Enzymes	0.1006	0.09596	0.0433	0.04843
-Signaling Molecules and Interaction	-Other Enzymes	0.5871	0.4931	0.1334	0.1096
Cellular Processes	-Other Enzymes	0.8042	0.846	0.5751	0.4907
-Hemoglobin	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.3076	0.3251	0.131	0.1498
-Cytoskeleton	-Other Enzymes	0.387	0.3196	0.3588	0.2582
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.09348	0.08488	0.0965	0.08564
-Cell Communication	-Other Enzymes	0.05125	0.04986	0.03476	0.03102
Metabolism	-Other Enzymes	1.748	1.711	1.837	1.843
-Membrane Transport	-Other Enzymes	0.04221	0.03611	0.01772	0.01535
-Central Carbon Metabolism	-Other Enzymes	0.1888	0.1717	0.3231	0.354
-Energy Metabolism	-Other Enzymes	0.0894	0.09133	0.1161	0.1334
-Biosynthesis	-Other Enzymes	0.3841	0.3968	0.3494	0.3126
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.6344	0.667	0.3916	0.2818
-Immune System	-Other Enzymes	0.3669	0.45	0.129	0.1096
-Endocrine System	-Other Enzymes	0.06093	0.05406	0.1041	0.04279
-Circulatory System	-Other Enzymes	0.01197	0.0103	0.0274	0.02211
-Digestive System	-Other Enzymes	0.03197	0.02758	0.008244	0.006326
-Excretory System	-Other Enzymes	0.05609	0.05114	0.03923	0.03375
-Nervous System	-Other Enzymes	0.06583	0.05531	0.04896	0.04459
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0.02774	0.02367	0.006938	0.006076
-Environmental Adaptation	-Other Enzymes	0.005823	0.004893	0.003582	0.002872
Human Diseases	-Other Enzymes	0.7585	0.7648	0.6277	0.5804
-Cancers	-Other Enzymes	0.1005	0.08681	0.05281	0.04578
-Immune System Diseases	-Other Enzymes	0.0205	0.02217	0.0209	0.02016
-Neurodegenerative Diseases	-Other Enzymes	0.2027	0.182	0.2919	0.2627
-Cardiovascular Diseases	-Other Enzymes	0.01532	0.008168	0.03254	0.01422
-Metabolic Diseases	-Other Enzymes	0.003884	0.003777	0.0001766	0.0001599
-Infectious Diseases	-Other Enzymes	0.3164	0.4295	0.1511	0.1534
Not Mapped	-Other Enzymes	2.956	3.065	1.582	1.484
-Not Mapped	-Other Enzymes	2.956	3.065	1.582	1.484
TOTAL	Organismal Systems	15.88	16.37	18.28	22.79
MAPPED	Organismal Systems	11.47	12	14.49	18.15
Genetic Information Processing	Organismal Systems	4.623	5.266	5.888	7.508
-Transcription	Organismal Systems	0.5376	0.5244	0.6812	0.7951
-Translation	Organismal Systems	2.136	2.989	2.012	2.599
-Folding, Sorting and Degradation	Organismal Systems	1.438	1.217	2.524	3.054
-DNA Maintenance	Organismal Systems	0.5376	0.5123	0.7678	0.9072
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	1.028	0.8371	0.4741	0.5421
-Signal Transduction	Organismal Systems	0.1337	0.1209	0.1006	0.1521
-Signaling Molecules and Interaction	Organismal Systems	0.9055	0.7392	0.3836	0.4136
Cellular Processes	Organismal Systems	1.222	1.189	1.469	1.62
-Hemoglobin	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	0.4547	0.4759	0.3438	0.4676
-Cytoskeleton	Organismal Systems	0.5678	0.4932	0.8846	0.8284
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1299	0.0993	0.271	0.3258
-Cell Communication	Organismal Systems	0.07558	0.06482	0.08716	0.1101
Metabolism	Organismal Systems	2.685	2.573	4.748	6.225
-Membrane Transport	Organismal Systems	0.06391	0.05247	0.05015	0.04855
-Central Carbon Metabolism	Organismal Systems	0.2977	0.2417	0.8485	1.233
-Energy Metabolism	Organismal Systems	0.1397	0.1467	0.3189	0.4511
-Biosynthesis	Organismal Systems	0.5692	0.5179	0.8833	1.048
-Other Enzymes	Organismal Systems	1.44	1.321	2.251	3.061
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.5645	0.6701	0.3204	0.386
-Endocrine System	Organismal Systems	0.0839	0.07653	0.2653	0.1631
-Circulatory System	Organismal Systems	0.02017	0.0171	0.06167	0.06769
-Digestive System	Organismal Systems	0.04717	0.03615	0.01725	0.018
-Excretory System	Organismal Systems	0.0866	0.06728	0.1138	0.1386
-Nervous System	Organismal Systems	0.09755	0.08271	0.1043	0.1302
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0.04036	0.03224	0.01484	0.01952
-Environmental Adaptation	Organismal Systems	0.008383	0.006406	0.008062	0.008791
Human Diseases	Organismal Systems	0.9837	1.057	1.22	1.588
-Cancers	Organismal Systems	0.1549	0.12	0.1256	0.1562
-Immune System Diseases	Organismal Systems	0.03287	0.0277	0.0605	0.07168
-Neurodegenerative Diseases	Organismal Systems	0.3247	0.3493	0.7423	0.9165
-Cardiovascular Diseases	Organismal Systems	0.02355	0.01107	0.06914	0.04059
-Metabolic Diseases	Organismal Systems	0.006288	0.005692	0.0003563	0.0004245
-Infectious Diseases	Organismal Systems	0.4449	0.5781	0.3859	0.4788
Not Mapped	Organismal Systems	4.408	4.372	3.796	4.646
-Not Mapped	Organismal Systems	4.408	4.372	3.796	4.646
TOTAL	-Immune System	28.26	25.5	62.86	69.24
MAPPED	-Immune System	20.42	18.69	49.81	55.13
Genetic Information Processing	-Immune System	8.127	8.067	20.36	20.79
-Transcription	-Immune System	0.9077	0.8471	2.117	2.087
-Translation	-Immune System	3.816	4.642	6.932	7.975
-Folding, Sorting and Degradation	-Immune System	2.44	1.803	7.654	7.754
-DNA Maintenance	-Immune System	0.9162	0.7943	2.414	2.735
-RNA Family	-Immune System	0	0	0	0
Environmental Information Processing	-Immune System	1.789	1.279	1.414	1.459
-Signal Transduction	-Immune System	0.2284	0.2006	0.3005	0.3834
-Signaling Molecules and Interaction	-Immune System	1.517	1.096	1.126	1.074
Cellular Processes	-Immune System	2.261	1.793	4.754	4.822
-Hemoglobin	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	0.7925	0.7894	0.9556	1.122
-Cytoskeleton	-Immune System	1.058	0.8	2.99	2.593
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.2018	0.1527	0.5928	0.6154
-Cell Communication	-Immune System	0.1209	0.09401	0.2795	0.3136
Metabolism	-Immune System	4.765	3.907	14.26	16.88
-Membrane Transport	-Immune System	0.1022	0.07611	0.1415	0.115
-Central Carbon Metabolism	-Immune System	0.498	0.4008	2.438	3.023
-Energy Metabolism	-Immune System	0.2208	0.1935	0.9049	1.066
-Biosynthesis	-Immune System	0.9521	0.8032	2.808	3.108
-Other Enzymes	-Immune System	2.562	2.119	6.901	7.49
Organismal Systems	-Immune System	1.618	1.482	2.994	2.518
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.1393	0.1178	0.8653	0.393
-Circulatory System	-Immune System	0.03264	0.0235	0.1975	0.1786
-Digestive System	-Immune System	0.08788	0.05243	0.04718	0.04219
-Excretory System	-Immune System	0.122	0.08808	0.2933	0.2828
-Nervous System	-Immune System	0.1837	0.1234	0.3254	0.3372
-Sensory System	-Immune System	0	0	0	0
-Development	-Immune System	0.07107	0.05228	0.05161	0.05221
-Environmental Adaptation	-Immune System	0.01463	0.01037	0.02502	0.02445
Human Diseases	-Immune System	1.708	1.721	4.729	5.311
-Cancers	-Immune System	0.2576	0.1829	0.3757	0.4729
-Immune System Diseases	-Immune System	0.05822	0.04018	0.1632	0.1598
-Neurodegenerative Diseases	-Immune System	0.4593	0.5054	1.624	1.787
-Cardiovascular Diseases	-Immune System	0.04232	0.01817	0.2523	0.1297
-Metabolic Diseases	-Immune System	0.01005	0.008256	0.00101	0.001067
-Infectious Diseases	-Immune System	0.7918	0.8624	1.311	1.449
Not Mapped	-Immune System	7.844	6.81	13.05	14.11
-Not Mapped	-Immune System	7.844	6.81	13.05	14.11
TOTAL	-Endocrine System	175.3	201.7	71.87	156.7
MAPPED	-Endocrine System	126.7	147.8	56.95	124.7
Genetic Information Processing	-Endocrine System	49.68	64.35	21.84	47.04
-Transcription	-Endocrine System	5.606	6.504	2.75	5.312
-Translation	-Endocrine System	23.09	36.53	8.061	18.06
-Folding, Sorting and Degradation	-Endocrine System	14.93	15.16	8.926	17.51
-DNA Maintenance	-Endocrine System	5.894	6.356	2.848	6.347
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	11.27	11.77	1.667	3.407
-Signal Transduction	-Endocrine System	1.71	1.674	0.3945	0.9757
-Signaling Molecules and Interaction	-Endocrine System	9.288	9.651	1.282	2.494
Cellular Processes	-Endocrine System	13.44	14.77	5.776	10.63
-Hemoglobin	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	5.247	6.55	1.259	3.152
-Cytoskeleton	-Endocrine System	5.592	5.555	3.478	5.64
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	1.513	1.405	0.9474	1.754
-Cell Communication	-Endocrine System	0.7671	0.7742	0.32	0.6672
Metabolism	-Endocrine System	27.27	30.73	17.21	43.39
-Membrane Transport	-Endocrine System	0.6045	0.6268	0.157	0.3008
-Central Carbon Metabolism	-Endocrine System	3.452	3.291	3.172	7.994
-Energy Metabolism	-Endocrine System	1.839	1.841	1.073	3.352
-Biosynthesis	-Endocrine System	6.64	6.983	3.153	7.292
-Other Enzymes	-Endocrine System	14.97	15.32	8.96	21.58
Organismal Systems	-Endocrine System	10.97	12.29	3.416	5.861
-Immune System	-Endocrine System	6.136	8.235	1.136	2.262
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.2404	0.2101	0.2107	0.3839
-Digestive System	-Endocrine System	0.4885	0.4318	0.07003	0.1071
-Excretory System	-Endocrine System	0.8857	0.8965	0.4473	0.7532
-Nervous System	-Endocrine System	1.14	0.9843	0.3468	0.7604
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0.4027	0.3849	0.06121	0.1147
-Environmental Adaptation	-Endocrine System	0.0821	0.1189	0.02967	0.06872
Human Diseases	-Endocrine System	11.54	15.6	5.435	12.75
-Cancers	-Endocrine System	1.607	1.454	0.393	0.9019
-Immune System Diseases	-Endocrine System	0.3713	0.3589	0.1967	0.4065
-Neurodegenerative Diseases	-Endocrine System	3.792	4.291	2.525	5.618
-Cardiovascular Diseases	-Endocrine System	0.2514	0.1396	0.2718	0.2945
-Metabolic Diseases	-Endocrine System	0.05641	0.06799	0.001044	0.001883
-Infectious Diseases	-Endocrine System	5.43	7.102	1.516	3.949
Not Mapped	-Endocrine System	48.67	53.85	14.92	31.93
-Not Mapped	-Endocrine System	48.67	53.85	14.92	31.93
TOTAL	-Circulatory System	615.6	826.1	300.9	366
MAPPED	-Circulatory System	444.7	605.5	238.4	291.4
Genetic Information Processing	-Circulatory System	177.6	264.5	92.29	112.9
-Transcription	-Circulatory System	20.48	27.33	9.943	11.41
-Translation	-Circulatory System	82.55	150.2	33.16	41.58
-Folding, Sorting and Degradation	-Circulatory System	54.78	62.35	36	43.42
-DNA Maintenance	-Circulatory System	20.22	24.7	11.68	15.23
-RNA Family	-Circulatory System	0	0	0	0
Environmental Information Processing	-Circulatory System	42.2	48.69	6.871	8.277
-Signal Transduction	-Circulatory System	5.853	5.495	1.682	2.474
-Signaling Molecules and Interaction	-Circulatory System	36.87	39.01	5.223	6.059
Cellular Processes	-Circulatory System	42.8	53.28	20.99	22.24
-Hemoglobin	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	17.69	26.59	4.971	6.33
-Cytoskeleton	-Circulatory System	17.27	18.22	8.925	7.459
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	5.947	5.776	2.739	2.888
-Cell Communication	-Circulatory System	3.301	2.92	1.184	1.289
Metabolism	-Circulatory System	98.66	107.5	71.88	91.54
-Membrane Transport	-Circulatory System	2.221	1.555	0.5672	0.6126
-Central Carbon Metabolism	-Circulatory System	10.99	10.8	10.74	13.88
-Energy Metabolism	-Circulatory System	7.231	6.977	4.238	6.015
-Biosynthesis	-Circulatory System	28.21	32.61	13.52	16.81
-Other Enzymes	-Circulatory System	47.56	60.43	32	42.25
Organismal Systems	-Circulatory System	44.12	58.16	15.49	13.74
-Immune System	-Circulatory System	28.4	40.42	4.913	5.455
-Endocrine System	-Circulatory System	3.931	4.111	4.457	2.437
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	2.469	1.252	0.2236	0.2042
-Excretory System	-Circulatory System	2.233	2.995	1.355	1.327
-Nervous System	-Circulatory System	2.312	1.577	1.612	1.778
-Sensory System	-Circulatory System	0	0	0	0
-Development	-Circulatory System	2.157	1.582	0.2801	0.3243
-Environmental Adaptation	-Circulatory System	0.1383	0.1461	0.1307	0.1299
Human Diseases	-Circulatory System	50.66	73.26	18.62	20.09
-Cancers	-Circulatory System	7.679	6.623	1.537	1.826
-Immune System Diseases	-Circulatory System	1.617	2.304	0.7676	0.8911
-Neurodegenerative Diseases	-Circulatory System	14.91	20.43	7.795	9.055
-Cardiovascular Diseases	-Circulatory System	1.382	1.069	1.215	0.6448
-Metabolic Diseases	-Circulatory System	0.2218	0.2301	0.005518	0.005832
-Infectious Diseases	-Circulatory System	20.84	25.96	6.128	7.401
Not Mapped	-Circulatory System	170.9	220.6	62.48	74.6
-Not Mapped	-Circulatory System	170.9	220.6	62.48	74.6
