Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Excretory System	-Signaling Molecules and Interaction	0.05502	0.05069	0.1891	0.2036
-Nervous System	-Signaling Molecules and Interaction	0.006242	0.004865	0.006015	0.01017
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.008065	0.006008	0.01392	0.01429
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.05299	0.04985	0.1816	0.2053
-Cancers	-Signaling Molecules and Interaction	0.02283	0.01853	0.03829	0.04576
-Immune System Diseases	-Signaling Molecules and Interaction	0.003948	0.002955	0.06439	0.0595
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.009526	0.009313	0.03691	0.05584
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.003623	0.003246	0.01044	0.01024
-Infectious Diseases	-Signaling Molecules and Interaction	0.01307	0.01581	0.03159	0.03393
Not Mapped	-Signaling Molecules and Interaction	3.62	3.704	8.847	9.737
-Not Mapped	-Signaling Molecules and Interaction	3.62	3.704	8.847	9.737
TOTAL	Cellular Processes	10.71	11.22	9.319	10.1
MAPPED	Cellular Processes	7.736	8.226	7.384	8.039
Genetic Information Processing	Cellular Processes	3.865	4.314	3.717	4.061
-Transcription	Cellular Processes	0.5196	0.5197	0.4721	0.501
-Translation	Cellular Processes	1.531	2.133	1.154	1.27
-Folding, Sorting and Degradation	Cellular Processes	1.382	1.255	1.693	1.835
-DNA Maintenance	Cellular Processes	0.4329	0.4061	0.398	0.4551
Environmental Information Processing	Cellular Processes	1.101	1.059	0.3686	0.3779
-Signal Transduction	Cellular Processes	0.2799	0.2502	0.1498	0.1666
-Signaling Molecules and Interaction	Cellular Processes	0.8211	0.8091	0.2187	0.2114
Cellular Processes	Cellular Processes	1	1	1	1
-Vesicular Transport	Cellular Processes	0.3872	0.4481	0.2281	0.3003
-Cytoskeleton	Cellular Processes	0.4911	0.4525	0.6107	0.5275
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.07438	0.05658	0.1187	0.12
-Cell Communication	Cellular Processes	0.04732	0.0428	0.04258	0.05219
Metabolism	Cellular Processes	1.403	1.439	2.03	2.39
-Membrane Transport	Cellular Processes	0.01781	0.01447	0.00208	0.00308
-Central Carbon Metabolism	Cellular Processes	0.5419	0.6122	1.083	1.35
-Energy Metabolism	Cellular Processes	0.2039	0.2126	0.3774	0.3893
-Biosynthesis	Cellular Processes	0.3997	0.3564	0.4289	0.4845
-Other Enzymes	Cellular Processes	0.2394	0.243	0.1383	0.163
Organismal Systems	Cellular Processes	0.3238	0.3741	0.2292	0.166
-Immune System	Cellular Processes	0.2407	0.2979	0.06493	0.06774
-Endocrine System	Cellular Processes	0.01937	0.0203	0.1015	0.03413
-Circulatory System	Cellular Processes	0.001587	0.0009737	0.0159	0.01494
-Digestive System	Cellular Processes	0.005172	0.005053	0.001079	0.001011
-Excretory System	Cellular Processes	0.04517	0.04101	0.04137	0.04303
-Nervous System	Cellular Processes	0.005125	0.003936	0.001316	0.002149
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0.006622	0.004861	0.003044	0.003021
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0.04351	0.04033	0.03972	0.04339
-Cancers	Cellular Processes	0.01875	0.01499	0.008375	0.009671
-Immune System Diseases	Cellular Processes	0.003242	0.002391	0.01408	0.01258
-Neurodegenerative Diseases	Cellular Processes	0.007822	0.007535	0.008073	0.0118
-Cardiovascular Diseases	Cellular Processes	0.002975	0.002626	0.002284	0.002165
-Infectious Diseases	Cellular Processes	0.01073	0.01279	0.006909	0.007172
Not Mapped	Cellular Processes	2.972	2.997	1.935	2.058
-Not Mapped	Cellular Processes	2.972	2.997	1.935	2.058
TOTAL	-Vesicular Transport	27.66	25.04	40.86	33.62
MAPPED	-Vesicular Transport	19.98	18.36	32.38	26.77
Genetic Information Processing	-Vesicular Transport	9.982	9.626	16.3	13.52
-Transcription	-Vesicular Transport	1.342	1.16	2.07	1.668
-Translation	-Vesicular Transport	3.954	4.76	5.059	4.228
-Folding, Sorting and Degradation	-Vesicular Transport	3.569	2.8	7.425	6.112
-DNA Maintenance	-Vesicular Transport	1.118	0.9061	1.745	1.515
Environmental Information Processing	-Vesicular Transport	2.843	2.364	1.616	1.258
-Signal Transduction	-Vesicular Transport	0.723	0.5583	0.6571	0.5546
-Signaling Molecules and Interaction	-Vesicular Transport	2.121	1.806	0.9591	0.7038
Cellular Processes	-Vesicular Transport	2.583	2.232	4.385	3.33
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.268	1.01	2.678	1.756
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.1921	0.1263	0.5204	0.3997
-Cell Communication	-Vesicular Transport	0.1222	0.09551	0.1867	0.1738
Metabolism	-Vesicular Transport	3.623	3.21	8.901	7.96
-Membrane Transport	-Vesicular Transport	0.046	0.03229	0.009121	0.01026
-Central Carbon Metabolism	-Vesicular Transport	1.4	1.366	4.75	4.497
-Energy Metabolism	-Vesicular Transport	0.5266	0.4744	1.655	1.296
-Biosynthesis	-Vesicular Transport	1.032	0.7954	1.881	1.613
-Other Enzymes	-Vesicular Transport	0.6182	0.5422	0.6062	0.5426
Organismal Systems	-Vesicular Transport	0.8362	0.8347	1.005	0.5528
-Immune System	-Vesicular Transport	0.6217	0.6648	0.2847	0.2256
-Endocrine System	-Vesicular Transport	0.05003	0.04529	0.4453	0.1137
-Circulatory System	-Vesicular Transport	0.0041	0.002173	0.0697	0.04975
-Digestive System	-Vesicular Transport	0.01336	0.01128	0.004732	0.003367
-Excretory System	-Vesicular Transport	0.1167	0.09152	0.1814	0.1433
-Nervous System	-Vesicular Transport	0.01324	0.008783	0.005769	0.007156
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0.0171	0.01085	0.01335	0.01006
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	0.1124	0.09	0.1742	0.1445
-Cancers	-Vesicular Transport	0.04841	0.03346	0.03672	0.03221
-Immune System Diseases	-Vesicular Transport	0.008373	0.005336	0.06176	0.04188
-Neurodegenerative Diseases	-Vesicular Transport	0.0202	0.01681	0.0354	0.0393
-Cardiovascular Diseases	-Vesicular Transport	0.007684	0.005861	0.01002	0.00721
-Infectious Diseases	-Vesicular Transport	0.02771	0.02854	0.0303	0.02388
Not Mapped	-Vesicular Transport	7.676	6.688	8.485	6.853
-Not Mapped	-Vesicular Transport	7.676	6.688	8.485	6.853
TOTAL	-Cytoskeleton	21.81	24.8	15.26	19.14
MAPPED	-Cytoskeleton	15.75	18.18	12.09	15.24
Genetic Information Processing	-Cytoskeleton	7.87	9.533	6.087	7.699
-Transcription	-Cytoskeleton	1.058	1.149	0.7731	0.9498
-Translation	-Cytoskeleton	3.117	4.714	1.889	2.407
-Folding, Sorting and Degradation	-Cytoskeleton	2.814	2.773	2.773	3.48
-DNA Maintenance	-Cytoskeleton	0.8815	0.8974	0.6518	0.8628
Environmental Information Processing	-Cytoskeleton	2.242	2.341	0.6035	0.7165
-Signal Transduction	-Cytoskeleton	0.57	0.5529	0.2454	0.3158
-Signaling Molecules and Interaction	-Cytoskeleton	1.672	1.788	0.3582	0.4007
Cellular Processes	-Cytoskeleton	2.036	2.21	1.638	1.896
-Vesicular Transport	-Cytoskeleton	0.7884	0.9904	0.3734	0.5693
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.1515	0.1251	0.1944	0.2276
-Cell Communication	-Cytoskeleton	0.09635	0.09459	0.06972	0.09895
Metabolism	-Cytoskeleton	2.856	3.179	3.324	4.532
-Membrane Transport	-Cytoskeleton	0.03627	0.03197	0.003406	0.00584
-Central Carbon Metabolism	-Cytoskeleton	1.104	1.353	1.774	2.56
-Energy Metabolism	-Cytoskeleton	0.4152	0.4698	0.618	0.738
-Biosynthesis	-Cytoskeleton	0.8138	0.7877	0.7023	0.9186
-Other Enzymes	-Cytoskeleton	0.4875	0.537	0.2264	0.3089
Organismal Systems	-Cytoskeleton	0.6593	0.8267	0.3753	0.3147
-Immune System	-Cytoskeleton	0.4902	0.6584	0.1063	0.1284
-Endocrine System	-Cytoskeleton	0.03945	0.04486	0.1663	0.06471
-Circulatory System	-Cytoskeleton	0.003232	0.002152	0.02603	0.02832
-Digestive System	-Cytoskeleton	0.01053	0.01117	0.001767	0.001917
-Excretory System	-Cytoskeleton	0.09199	0.09063	0.06774	0.08157
-Nervous System	-Cytoskeleton	0.01044	0.008698	0.002154	0.004074
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0.01348	0.01074	0.004985	0.005727
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	0.0886	0.08914	0.06505	0.08226
-Cancers	-Cytoskeleton	0.03817	0.03313	0.01371	0.01834
-Immune System Diseases	-Cytoskeleton	0.006601	0.005284	0.02306	0.02384
-Neurodegenerative Diseases	-Cytoskeleton	0.01593	0.01665	0.01322	0.02238
-Cardiovascular Diseases	-Cytoskeleton	0.006058	0.005805	0.00374	0.004105
-Infectious Diseases	-Cytoskeleton	0.02185	0.02826	0.01131	0.0136
Not Mapped	-Cytoskeleton	6.052	6.623	3.169	3.902
-Not Mapped	-Cytoskeleton	6.052	6.623	3.169	3.902
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	NaN	NaN	NaN	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	NaN	NaN	NaN	NaN
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	144	198.3	78.52	84.12
MAPPED	-Cell Growth and Death	104	145.4	62.22	66.97
Genetic Information Processing	-Cell Growth and Death	51.96	76.23	31.32	33.83
-Transcription	-Cell Growth and Death	6.986	9.185	3.978	4.174
-Translation	-Cell Growth and Death	20.58	37.7	9.72	10.58
-Folding, Sorting and Degradation	-Cell Growth and Death	18.58	22.17	14.27	15.29
-DNA Maintenance	-Cell Growth and Death	5.82	7.176	3.353	3.791
Environmental Information Processing	-Cell Growth and Death	14.8	18.72	3.105	3.149
-Signal Transduction	-Cell Growth and Death	3.764	4.421	1.263	1.388
-Signaling Molecules and Interaction	-Cell Growth and Death	11.04	14.3	1.843	1.761
Cellular Processes	-Cell Growth and Death	13.44	17.67	8.425	8.331
-Vesicular Transport	-Cell Growth and Death	5.206	7.92	1.921	2.502
-Cytoskeleton	-Cell Growth and Death	6.603	7.997	5.145	4.395
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.6361	0.7564	0.3587	0.4348
Metabolism	-Cell Growth and Death	18.86	25.42	17.1	19.91
-Membrane Transport	-Cell Growth and Death	0.2394	0.2557	0.01753	0.02566
-Central Carbon Metabolism	-Cell Growth and Death	7.286	10.82	9.126	11.25
-Energy Metabolism	-Cell Growth and Death	2.741	3.757	3.18	3.243
-Biosynthesis	-Cell Growth and Death	5.373	6.299	3.613	4.037
-Other Enzymes	-Cell Growth and Death	3.218	4.294	1.165	1.358
Organismal Systems	-Cell Growth and Death	4.353	6.61	1.931	1.383
-Immune System	-Cell Growth and Death	3.237	5.265	0.5471	0.5644
-Endocrine System	-Cell Growth and Death	0.2604	0.3587	0.8556	0.2844
-Circulatory System	-Cell Growth and Death	0.02134	0.01721	0.1339	0.1245
-Digestive System	-Cell Growth and Death	0.06953	0.0893	0.009092	0.008424
-Excretory System	-Cell Growth and Death	0.6073	0.7248	0.3485	0.3585
-Nervous System	-Cell Growth and Death	0.0689	0.06956	0.01109	0.0179
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0.08903	0.08591	0.02565	0.02517
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	0.585	0.7128	0.3347	0.3615
-Cancers	-Cell Growth and Death	0.252	0.265	0.07056	0.08058
-Immune System Diseases	-Cell Growth and Death	0.04359	0.04226	0.1187	0.1048
-Neurodegenerative Diseases	-Cell Growth and Death	0.1052	0.1332	0.06802	0.09833
-Cardiovascular Diseases	-Cell Growth and Death	0.04	0.04642	0.01924	0.01804
-Infectious Diseases	-Cell Growth and Death	0.1442	0.226	0.05821	0.05975
Not Mapped	-Cell Growth and Death	39.96	52.97	16.3	17.15
-Not Mapped	-Cell Growth and Death	39.96	52.97	16.3	17.15
TOTAL	-Cell Communication	226.3	262.2	218.9	193.5
MAPPED	-Cell Communication	163.5	192.2	173.4	154
Genetic Information Processing	-Cell Communication	81.69	100.8	87.31	77.81
-Transcription	-Cell Communication	10.98	12.14	11.09	9.599
-Translation	-Cell Communication	32.35	49.84	27.1	24.33
-Folding, Sorting and Degradation	-Cell Communication	29.2	29.31	39.77	35.17
-DNA Maintenance	-Cell Communication	9.149	9.487	9.349	8.719
Environmental Information Processing	-Cell Communication	23.27	24.75	8.657	7.241
-Signal Transduction	-Cell Communication	5.916	5.845	3.52	3.191
-Signaling Molecules and Interaction	-Cell Communication	17.35	18.9	5.137	4.05
Cellular Processes	-Cell Communication	21.13	23.36	23.49	19.16
-Vesicular Transport	-Cell Communication	8.183	10.47	5.357	5.754
-Cytoskeleton	-Cell Communication	10.38	10.57	14.34	10.11
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	1.572	1.322	2.788	2.3
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	29.64	33.61	47.68	45.8
-Membrane Transport	-Cell Communication	0.3764	0.338	0.04886	0.05902
-Central Carbon Metabolism	-Cell Communication	11.45	14.3	25.44	25.88
-Energy Metabolism	-Cell Communication	4.309	4.967	8.865	7.458
-Biosynthesis	-Cell Communication	8.446	8.328	10.07	9.284
-Other Enzymes	-Cell Communication	5.059	5.677	3.247	3.122
Organismal Systems	-Cell Communication	6.843	8.74	5.383	3.181
-Immune System	-Cell Communication	5.088	6.961	1.525	1.298
-Endocrine System	-Cell Communication	0.4094	0.4742	2.385	0.6539
-Circulatory System	-Cell Communication	0.03355	0.02275	0.3734	0.2863
-Digestive System	-Cell Communication	0.1093	0.1181	0.02535	0.01937
-Excretory System	-Cell Communication	0.9547	0.9582	0.9717	0.8244
-Nervous System	-Cell Communication	0.1083	0.09196	0.0309	0.04118
-Sensory System	-Cell Communication	0	0	0	0
-Development	-Cell Communication	0.14	0.1136	0.0715	0.05788
-Environmental Adaptation	-Cell Communication	0	0	0	0
Human Diseases	-Cell Communication	0.9196	0.9424	0.933	0.8313
-Cancers	-Cell Communication	0.3962	0.3503	0.1967	0.1853
-Immune System Diseases	-Cell Communication	0.06852	0.05587	0.3308	0.241
-Neurodegenerative Diseases	-Cell Communication	0.1653	0.1761	0.1896	0.2261
-Cardiovascular Diseases	-Cell Communication	0.06288	0.06137	0.05365	0.04148
-Infectious Diseases	-Cell Communication	0.2268	0.2988	0.1623	0.1374
Not Mapped	-Cell Communication	62.82	70.03	45.45	39.43
-Not Mapped	-Cell Communication	62.82	70.03	45.45	39.43
TOTAL	Metabolism	7.634	7.801	4.591	4.224
MAPPED	Metabolism	5.515	5.718	3.638	3.363
Genetic Information Processing	Metabolism	2.756	2.998	1.831	1.699
-Transcription	Metabolism	0.3704	0.3613	0.2326	0.2096
-Translation	Metabolism	1.091	1.483	0.5684	0.5312
-Folding, Sorting and Degradation	Metabolism	0.9851	0.8721	0.8342	0.7678
-DNA Maintenance	Metabolism	0.3086	0.2823	0.1961	0.1904
Environmental Information Processing	Metabolism	0.7849	0.7363	0.1816	0.1581
-Signal Transduction	Metabolism	0.1996	0.1739	0.07382	0.06968
-Signaling Molecules and Interaction	Metabolism	0.5854	0.5624	0.1078	0.08843
Cellular Processes	Metabolism	0.7129	0.6951	0.4927	0.4184
-Vesicular Transport	Metabolism	0.276	0.3115	0.1124	0.1256
-Cytoskeleton	Metabolism	0.3501	0.3145	0.3009	0.2207
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.05303	0.03933	0.05847	0.05021
-Cell Communication	Metabolism	0.03373	0.02975	0.02097	0.02183
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.0127	0.01006	0.001025	0.001289
-Central Carbon Metabolism	Metabolism	0.3864	0.4255	0.5336	0.565
-Energy Metabolism	Metabolism	0.1454	0.1478	0.1859	0.1629
-Biosynthesis	Metabolism	0.2849	0.2478	0.2113	0.2027
-Other Enzymes	Metabolism	0.1707	0.1689	0.06811	0.06818
Organismal Systems	Metabolism	0.2308	0.26	0.1129	0.06945
-Immune System	Metabolism	0.1716	0.2071	0.03199	0.02834
-Endocrine System	Metabolism	0.01381	0.01411	0.05003	0.01428
-Circulatory System	Metabolism	0.001132	0.0006768	0.007831	0.00625
-Digestive System	Metabolism	0.003687	0.003512	0.0005316	0.000423
-Excretory System	Metabolism	0.03221	0.02851	0.02038	0.018
-Nervous System	Metabolism	0.003654	0.002736	0.0006482	0.0008991
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0.004721	0.003379	0.0015	0.001264
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.03102	0.02804	0.01957	0.01815
-Cancers	Metabolism	0.01336	0.01042	0.004126	0.004046
-Immune System Diseases	Metabolism	0.002311	0.001662	0.006938	0.005261
-Neurodegenerative Diseases	Metabolism	0.005576	0.005238	0.003977	0.004938
-Cardiovascular Diseases	Metabolism	0.002121	0.001826	0.001125	0.0009058
-Infectious Diseases	Metabolism	0.007649	0.008889	0.003404	0.003001
Not Mapped	Metabolism	2.119	2.083	0.9533	0.861
-Not Mapped	Metabolism	2.119	2.083	0.9533	0.861
TOTAL	-Membrane Transport	601.3	775.7	4480	3278
MAPPED	-Membrane Transport	434.4	568.5	3550	2610
Genetic Information Processing	-Membrane Transport	217	298.1	1787	1318
-Transcription	-Membrane Transport	29.18	35.92	227	162.6
-Translation	-Membrane Transport	85.96	147.4	554.6	412.2
-Folding, Sorting and Degradation	-Membrane Transport	77.59	86.71	814.1	595.8
-DNA Maintenance	-Membrane Transport	24.31	28.07	191.4	147.7
Environmental Information Processing	-Membrane Transport	61.82	73.21	177.2	122.7
-Signal Transduction	-Membrane Transport	15.72	17.29	72.04	54.07
-Signaling Molecules and Interaction	-Membrane Transport	46.1	55.92	105.2	68.62
Cellular Processes	-Membrane Transport	56.15	69.12	480.8	324.6
-Vesicular Transport	-Membrane Transport	21.74	30.97	109.6	97.49
-Cytoskeleton	-Membrane Transport	27.57	31.27	293.6	171.2
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	4.176	3.911	57.06	38.97
-Cell Communication	-Membrane Transport	2.657	2.958	20.47	16.94
Metabolism	-Membrane Transport	78.76	99.43	975.9	776
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	30.43	42.31	520.8	438.4
-Energy Metabolism	-Membrane Transport	11.45	14.69	181.4	126.4
-Biosynthesis	-Membrane Transport	22.44	24.64	206.2	157.3
-Other Enzymes	-Membrane Transport	13.44	16.79	66.47	52.91
Organismal Systems	-Membrane Transport	18.18	25.85	110.2	53.9
-Immune System	-Membrane Transport	13.52	20.59	31.22	21.99
-Endocrine System	-Membrane Transport	1.088	1.403	48.82	11.08
-Circulatory System	-Membrane Transport	0.08913	0.0673	7.642	4.85
-Digestive System	-Membrane Transport	0.2904	0.3492	0.5188	0.3283
-Excretory System	-Membrane Transport	2.536	2.835	19.89	13.97
-Nervous System	-Membrane Transport	0.2878	0.272	0.6325	0.6977
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0.3718	0.336	1.463	0.9807
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	2.443	2.788	19.1	14.09
-Cancers	-Membrane Transport	1.053	1.036	4.026	3.14
-Immune System Diseases	-Membrane Transport	0.182	0.1653	6.771	4.083
-Neurodegenerative Diseases	-Membrane Transport	0.4392	0.5208	3.881	3.832
-Cardiovascular Diseases	-Membrane Transport	0.1671	0.1815	1.098	0.7029
-Infectious Diseases	-Membrane Transport	0.6024	0.8839	3.322	2.328
Not Mapped	-Membrane Transport	166.9	207.1	930.3	668.2
-Not Mapped	-Membrane Transport	166.9	207.1	930.3	668.2
TOTAL	-Central Carbon Metabolism	19.76	18.33	8.604	7.477
MAPPED	-Central Carbon Metabolism	14.28	13.44	6.817	5.953
Genetic Information Processing	-Central Carbon Metabolism	7.132	7.046	3.432	3.007
-Transcription	-Central Carbon Metabolism	0.9588	0.849	0.4359	0.371
-Translation	-Central Carbon Metabolism	2.825	3.485	1.065	0.9402
-Folding, Sorting and Degradation	-Central Carbon Metabolism	2.55	2.049	1.563	1.359
-DNA Maintenance	-Central Carbon Metabolism	0.7988	0.6633	0.3675	0.337
Environmental Information Processing	-Central Carbon Metabolism	2.032	1.73	0.3403	0.2798
-Signal Transduction	-Central Carbon Metabolism	0.5165	0.4087	0.1383	0.1233
-Signaling Molecules and Interaction	-Central Carbon Metabolism	1.515	1.322	0.2019	0.1565
Cellular Processes	-Central Carbon Metabolism	1.845	1.634	0.9232	0.7405
-Vesicular Transport	-Central Carbon Metabolism	0.7145	0.732	0.2105	0.2224
-Cytoskeleton	-Central Carbon Metabolism	0.9062	0.7392	0.5638	0.3906
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1373	0.09243	0.1096	0.08888
-Cell Communication	-Central Carbon Metabolism	0.08731	0.06991	0.03931	0.03865
Metabolism	-Central Carbon Metabolism	2.588	2.35	1.874	1.77
-Membrane Transport	-Central Carbon Metabolism	0.03286	0.02363	0.00192	0.002281
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3762	0.3472	0.3484	0.2882
-Biosynthesis	-Central Carbon Metabolism	0.7375	0.5823	0.3959	0.3588
-Other Enzymes	-Central Carbon Metabolism	0.4417	0.3969	0.1276	0.1207
Organismal Systems	-Central Carbon Metabolism	0.5975	0.611	0.2116	0.1229
-Immune System	-Central Carbon Metabolism	0.4442	0.4867	0.05994	0.05016
-Endocrine System	-Central Carbon Metabolism	0.03575	0.03316	0.09375	0.02527
-Circulatory System	-Central Carbon Metabolism	0.002929	0.001591	0.01467	0.01106
-Digestive System	-Central Carbon Metabolism	0.009543	0.008254	0.0009963	0.0007487
-Excretory System	-Central Carbon Metabolism	0.08336	0.06699	0.03819	0.03186
-Nervous System	-Central Carbon Metabolism	0.009457	0.00643	0.001215	0.001591
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0.01222	0.007941	0.00281	0.002237
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.08029	0.06589	0.03667	0.03213
-Cancers	-Central Carbon Metabolism	0.03459	0.02449	0.007731	0.007162
-Immune System Diseases	-Central Carbon Metabolism	0.005982	0.003906	0.013	0.009312
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.01443	0.01231	0.007453	0.00874
-Cardiovascular Diseases	-Central Carbon Metabolism	0.00549	0.004291	0.002109	0.001603
-Infectious Diseases	-Central Carbon Metabolism	0.0198	0.02089	0.006378	0.005311
Not Mapped	-Central Carbon Metabolism	5.485	4.896	1.786	1.524
-Not Mapped	-Central Carbon Metabolism	5.485	4.896	1.786	1.524
TOTAL	-Energy Metabolism	52.52	52.8	24.69	25.94
MAPPED	-Energy Metabolism	37.94	38.7	19.57	20.65
Genetic Information Processing	-Energy Metabolism	18.96	20.29	9.849	10.43
-Transcription	-Energy Metabolism	2.548	2.445	1.251	1.287
-Translation	-Energy Metabolism	7.508	10.04	3.057	3.262
-Folding, Sorting and Degradation	-Energy Metabolism	6.777	5.902	4.487	4.715
-DNA Maintenance	-Energy Metabolism	2.123	1.91	1.055	1.169
Environmental Information Processing	-Energy Metabolism	5.4	4.983	0.9765	0.9709
-Signal Transduction	-Energy Metabolism	1.373	1.177	0.397	0.4279
-Signaling Molecules and Interaction	-Energy Metabolism	4.027	3.806	0.5795	0.543
Cellular Processes	-Energy Metabolism	4.905	4.704	2.65	2.569
-Vesicular Transport	-Energy Metabolism	1.899	2.108	0.6042	0.7715
-Cytoskeleton	-Energy Metabolism	2.409	2.129	1.618	1.355
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.3648	0.2662	0.3145	0.3083
-Cell Communication	-Energy Metabolism	0.2321	0.2013	0.1128	0.1341
Metabolism	-Energy Metabolism	6.88	6.768	5.378	6.141
-Membrane Transport	-Energy Metabolism	0.08735	0.06806	0.005511	0.007913
-Central Carbon Metabolism	-Energy Metabolism	2.658	2.88	2.87	3.469
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	1.96	1.677	1.136	1.245
-Other Enzymes	-Energy Metabolism	1.174	1.143	0.3663	0.4186
