Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
Genetic Information Processing	-Other Enzymes	1.36	1.785	2.34	3.175	3.518	3.887	2.994	3.475	4.167	2.148	2.599	3.186	3.055	3.591	4.693	2.299	2.737	3.45	2.56	3.072	3.706	2.363	2.877	3.408	4.489	5.183	6.194	4.504	5.245	5.948	3.048	3.573	4.208	2.876	3.997	6.017
-Transcription	-Other Enzymes	0.01862	0.04255	0.09403	0.2892	0.3217	0.3635	0.02114	0.02923	0.0374	0.01135	0.01671	0.02653	0.03626	0.05585	0.07782	0.02927	0.04146	0.05799	0.2612	0.3245	0.4077	0.2322	0.2898	0.3536	0.4045	0.4727	0.5399	0.3604	0.4217	0.4838	0.3077	0.3689	0.428	0.2763	0.3725	0.5868
-Translation	-Other Enzymes	0.7854	1.003	1.197	2.44	2.7	2.982	2.316	2.702	3.202	1.486	1.811	2.241	2.255	2.663	3.345	1.703	1.998	2.49	0.9491	1.122	1.315	0.8998	1.054	1.235	2.324	2.653	3.033	2.267	2.591	2.884	1.137	1.32	1.546	1.476	1.906	2.773
-Folding, Sorting and Degradation	-Other Enzymes	0.3376	0.53	0.851	0.2939	0.343	0.3903	0.5612	0.6647	0.8029	0.5929	0.7295	0.8855	0.604	0.753	1.001	0.4392	0.5592	0.722	0.9722	1.226	1.545	0.8962	1.15	1.449	1.03	1.218	1.464	1.181	1.395	1.65	1.105	1.333	1.625	0.8386	1.255	2.022
-DNA Maintenance	-Other Enzymes	0.1229	0.1979	0.2858	0.131	0.1546	0.1782	0.07873	0.09422	0.1144	0.0297	0.03735	0.04715	0.08582	0.1464	0.2358	0.07197	0.1254	0.21	0.3234	0.3949	0.4694	0.3031	0.3731	0.4556	0.6282	0.8836	1.196	0.6328	0.842	1.057	0.4586	0.5424	0.6233	0.3002	0.4279	0.6394
-RNA Family	-Other Enzymes	0	0	0	3.164e-09	4.281e-09	5.479e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.03532	0.04581	0.05612	0.04595	0.05269	0.06449	0.06368	0.07899	0.09716	0.04193	0.05468	0.06873	0.05929	0.06935	0.09654	0.03766	0.04455	0.06178	0.1739	0.2136	0.261	0.156	0.1937	0.2382	0.2906	0.3645	0.4389	0.3613	0.4364	0.5228	0.2334	0.2911	0.3637	0.3635	0.4859	0.6648
-Signal Transduction	-Other Enzymes	0	0	0.007298	0.04595	0.05269	0.06449	0.00721	0.01229	0.01697	0.004684	0.009081	0.01485	0.02272	0.02974	0.04593	0.01189	0.01654	0.02606	0.03165	0.04859	0.07314	0.03518	0.05283	0.07906	0.04877	0.09202	0.1468	0.05944	0.1107	0.1652	0.06331	0.1027	0.1397	0.03328	0.1147	0.1935
-Signaling Molecules and Interaction	-Other Enzymes	0.03391	0.04346	0.05205	1.284e-09	1.444e-09	0.0006033	0.05406	0.06517	0.08188	0.03578	0.04505	0.05636	0.03403	0.04109	0.05209	0.0241	0.02839	0.03661	0.1334	0.1636	0.1975	0.1135	0.1366	0.1672	0.2143	0.265	0.327	0.2682	0.3267	0.3824	0.1435	0.1848	0.2429	0.2742	0.3694	0.5293
Cellular Processes	-Other Enzymes	0.2403	0.3034	0.3796	0.03464	0.04672	0.07988	0.08772	0.1047	0.1254	0.08879	0.11	0.1356	0.2391	0.2813	0.3631	0.1916	0.2308	0.2957	0.5635	0.7577	0.9637	0.4797	0.6412	0.8176	0.9746	1.167	1.34	1.182	1.384	1.545	1.526	1.845	2.17	1.247	1.716	2.563
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.324e-05	2.736e-05	5.541e-05	8.166e-05	9.249e-05	0.0001038	0	0	0	0.0001324	0.0001803	0.0005026
-Vesicular Transport	-Other Enzymes	0	0	0	0	0	3.295e-10	0.01573	0.02174	0.03288	0.01075	0.01728	0.03209	0.02118	0.03222	0.05905	0.01959	0.02736	0.04493	0.1057	0.1568	0.1998	0.1001	0.1658	0.2245	0.09412	0.1524	0.2097	0.1205	0.1826	0.2339	0.1017	0.1766	0.2476	0.0477	0.2252	0.4062
-Cytoskeleton	-Other Enzymes	0.1051	0.1381	0.1836	0.02111	0.02338	0.02584	0.02382	0.02792	0.03341	0.03621	0.04595	0.0561	0.01465	0.02216	0.03189	0.01308	0.01971	0.0272	0.2444	0.4405	0.5667	0.1725	0.3118	0.4224	0.6885	0.7892	0.8927	0.7539	0.8829	0.9911	1.094	1.293	1.545	0.9832	1.374	1.845
-Cell Motility	-Other Enzymes	0	0	0	1.7e-08	0.009489	0.04064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1321	0.1667	0.202	0.01172	0.01468	0.01802	0.04482	0.05307	0.06238	0.03747	0.0463	0.05705	0.1847	0.2222	0.2888	0.1509	0.1839	0.23	0.1132	0.1402	0.1754	0.102	0.1261	0.1561	0.1275	0.155	0.1821	0.1718	0.2058	0.236	0.1545	0.1823	0.2262	0.1143	0.1594	0.2299
-Cell Communication	-Other Enzymes	0	0	0	0	0	0	0	0.0003598	0.002894	0	0.0005077	0.00146	0	0.0005167	0.006276	0	0.0003883	0.005304	0.03046	0.04678	0.06245	0.02836	0.04515	0.06144	0.05278	0.06554	0.0851	0.07549	0.1116	0.1514	0.1045	0.1383	0.2968	0.02852	0.04713	0.0801
Metabolism	-Other Enzymes	2.463	3.146	3.796	2.926	3.211	3.534	2.6	3.063	3.623	2.507	3.063	3.722	2.895	3.345	4.301	2.612	3.06	3.815	2.079	2.345	2.712	2.12	2.395	2.778	1.996	2.251	2.498	2.04	2.293	2.519	2.369	2.687	3.073	2.171	2.764	3.615
-Membrane Transport	-Other Enzymes	0.1821	0.2471	0.3254	0.3738	0.4184	0.4876	0.06467	0.07647	0.09113	0.02346	0.02898	0.03562	0.03195	0.05863	0.09686	0.02282	0.03864	0.06559	0.01156	0.024	0.03641	0.009441	0.01917	0.03147	0.02408	0.03521	0.05275	0.01671	0.02618	0.04025	0.01248	0.01584	0.01983	0.004228	0.008009	0.0141
-Central Carbon Metabolism	-Other Enzymes	0.756	1.065	1.515	0.4921	0.5976	0.695	0.8322	1.07	1.369	0.727	1.049	1.428	0.9852	1.345	1.909	0.677	0.9499	1.404	0.604	0.7563	0.9757	0.6562	0.8152	1.071	0.4134	0.5356	0.6678	0.4708	0.5848	0.7142	0.8122	1.005	1.238	0.7993	1.2	1.892
-Energy Metabolism	-Other Enzymes	0.03762	0.2184	0.4285	0.09523	0.1633	0.2328	0.07411	0.1351	0.3583	0.08039	0.1529	0.3537	0.07565	0.14	0.3708	0.07849	0.1372	0.3468	0.09577	0.1531	0.3046	0.08736	0.1516	0.3036	0.1141	0.1667	0.2423	0.09184	0.1354	0.2106	0.04406	0.09742	0.1978	0.02469	0.08931	0.3824
-Biosynthesis	-Other Enzymes	0.3843	0.5387	0.7657	0.8484	1.019	1.207	0.5409	0.6969	0.9272	0.5544	0.776	1.012	0.6272	0.8083	1.095	0.722	0.9215	1.18	0.2912	0.382	0.4957	0.305	0.3913	0.5203	0.4007	0.5042	0.6331	0.4179	0.5368	0.6409	0.4375	0.5615	0.7024	0.2369	0.4017	0.6246
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	3.466e-10	0.0002658	0.01037	0.01856	0.02877	0.008182	0.01968	0.03392	0.01736	0.02933	0.0441	0.01514	0.026	0.03689	0.3341	0.4106	0.5111	0.244	0.3045	0.3915	0.2613	0.3215	0.4284	0.3308	0.4125	0.512	0.2346	0.339	0.4857	0.219	0.343	0.7054
-Immune System	-Other Enzymes	0	0	0	0	0	0	0.002343	0.006691	0.01308	0.002054	0.00727	0.01451	0.003206	0.01008	0.01793	0.002884	0.008351	0.01524	0.1178	0.1569	0.2155	0.1025	0.1418	0.1943	0.06632	0.09399	0.1454	0.07089	0.1042	0.1741	0.05512	0.1193	0.2165	0.03693	0.06175	0.3642
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	8.13e-06	0.0003607	0.002376	6.271e-06	0.0003329	0.002289	0	0.0007089	0.007725	0	0.0004768	0.006699	0.09935	0.1197	0.1439	0.03449	0.04801	0.06473	0.02731	0.03518	0.06095	0.05791	0.07101	0.09893	0.009193	0.01643	0.06551	0.05459	0.07202	0.1172
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0.0003696	0	0	0.0002832	0	0	0.00695	0	0	0.005726	0.01507	0.01895	0.05863	0.01233	0.01584	0.05057	0.03137	0.04657	0.06277	0.05108	0.06819	0.08309	0.01696	0.0255	0.04271	0.005369	0.04367	0.08274
-Digestive System	-Other Enzymes	0	0	0	0	0	0.0002658	0	0.0005144	0.004248	0	0.0002887	0.001143	0	0.001123	0.005946	0	0.0009673	0.005134	0.003323	0.009041	0.02826	0.002836	0.006627	0.0264	0.02082	0.04169	0.05958	0.0171	0.03302	0.05299	0.02932	0.04256	0.05961	0.01125	0.01568	0.03218
-Excretory System	-Other Enzymes	0	0	0	0	0	3.415e-10	0.0005724	0.005727	0.01125	0.0004925	0.007319	0.01816	0.0005509	0.008979	0.01887	0.0005281	0.007711	0.0161	0.01721	0.04763	0.07483	0.01645	0.0421	0.06536	0.02016	0.03459	0.05211	0.02853	0.04857	0.08134	0.01861	0.04701	0.08513	0.0086	0.03465	0.06268
-Nervous System	-Other Enzymes	0	0	0	0	0	3.525e-10	0	0.0003749	0.003105	0	0.0002209	0.002349	0	0.0005226	0.007729	0	0.0004556	0.00711	0.006723	0.03008	0.06208	0.007002	0.0279	0.05516	0.01398	0.02904	0.0452	0.01565	0.03221	0.0543	0.007725	0.02529	0.04645	0.00734	0.02679	0.05817
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0.003676	0	0	0.002313	0	0	0.007016	0	0	0.006444	0	0	0.004333	0	0	0.002341	0	0.00128	0.02495	0	0.001403	0.03515	7.82e-05	0.00117	0.006161	4.377e-12	0.0001075	0.0432
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0.001929	0	0	0.008426	0	0	0.001388	0	0	0.001447	0.004517	0.008173	0.02243	0.003915	0.007592	0.01947	0.006675	0.008721	0.06311	0.008614	0.01176	0.07794	0.01675	0.02156	0.1108	0.006677	0.00927	0.2705
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0.004449	0	0	0.001287	0	0	0.003206	0	0	0.0027	0	0.001763	0.0144	0	0.001269	0.01099	2.097e-05	0.00319	0.02217	5.482e-05	0.00388	0.02134	0.0004068	0.001293	0.02208	7.342e-05	0.001049	0.01099
Human Diseases	-Other Enzymes	0	0.2016	0.4193	0.002008	0.02511	0.04621	0.05833	0.08239	0.1093	0.06196	0.09409	0.1421	0.09629	0.1768	0.2361	0.0945	0.1702	0.2251	0.3921	0.6124	0.8301	0.3677	0.5456	0.7397	0.7001	0.9341	1.278	0.6242	0.8289	1.103	0.5035	0.6901	0.9432	0.3589	0.5334	0.9115
-Cancers	-Other Enzymes	0	0	0.01684	0	3.214e-10	0.0003459	0.0002975	0.001996	0.004106	0.0002097	0.002935	0.005728	0.0003945	0.002263	0.004063	0.0002759	0.001853	0.003982	0.02889	0.05431	0.07714	0.02948	0.0498	0.06834	0.04762	0.06931	0.08632	0.04777	0.07059	0.09125	0.03706	0.05385	0.07758	0.01801	0.02854	0.04199
-Immune System Diseases	-Other Enzymes	0	0	0	0	3.102e-10	0.0004725	0.001655	0.006164	0.01265	0.001588	0.01081	0.02103	0.01615	0.08591	0.1357	0.01573	0.07975	0.1299	0.01594	0.02968	0.05399	0.01235	0.02544	0.0472	0.1574	0.4262	0.6904	0.1181	0.3338	0.5416	0.01215	0.0374	0.06168	0.01923	0.1677	0.2881
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0	0	0.01954	0.03817	0.06189	0.01385	0.03025	0.05187	0.0204	0.03883	0.05699	0.02799	0.04734	0.06633	0.1187	0.2255	0.3275	0.1099	0.2064	0.2922	0.1511	0.21	0.2968	0.1278	0.1763	0.2377	0.121	0.1962	0.3174	0.04529	0.07837	0.1258
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0.0002031	0	0	0.0005258	0	0	0.0002385	0	0	0.0002415	0.003429	0.03664	0.05693	0.002844	0.01809	0.03659	0.02494	0.04792	0.06402	0.01713	0.03583	0.06453	0.03261	0.08073	0.2247	0.002611	0.02373	0.04119
-Metabolic Diseases	-Other Enzymes	0	0	0.2511	0	0	0.01838	0	0	0.01262	0	0	0.0269	0	0	0	0	0	0	0	0	0.03207	0	0	0.05277	4.767e-05	0.0001481	0.04218	6.714e-06	4.13e-05	0.04241	1.883e-16	5.051e-05	0.1963	0	7.305e-12	0.07064
-Infectious Diseases	-Other Enzymes	0	0.003755	0.3503	0.001337	0.02021	0.03981	0.01304	0.03008	0.05091	0.01454	0.04033	0.0866	0.03043	0.04564	0.07611	0.02365	0.03617	0.05711	0.1292	0.2097	0.426	0.1216	0.2181	0.3521	0.1159	0.1801	0.2446	0.1451	0.2092	0.276	0.1217	0.2276	0.4214	0.0666	0.2481	0.4259
Not Mapped	-Other Enzymes	1.056	1.353	1.621	0.5003	0.554	0.6123	1.042	1.217	1.438	0.5805	0.713	0.874	1.315	1.557	1.979	1.127	1.319	1.649	1.666	1.961	2.269	1.511	1.77	2.089	2.206	2.527	2.884	2.398	2.749	3.048	2.181	2.54	2.979	0.8695	1.147	1.65
-Not Mapped	-Other Enzymes	1.056	1.353	1.621	0.5003	0.554	0.6123	1.042	1.217	1.438	0.5805	0.713	0.874	1.315	1.557	1.979	1.127	1.319	1.649	1.666	1.961	2.269	1.511	1.77	2.089	2.206	2.527	2.884	2.398	2.749	3.048	2.181	2.54	2.979	0.8695	1.147	1.65
TOTAL	Organismal Systems	Inf	Inf	Inf	29080	2.094e+10	Inf	294.9	462.2	772	210.6	335.4	763.9	217.5	310.8	477	209.6	296.9	447.3	20.06	22.56	25.45	24.28	28.33	32.48	33.7	39.28	46.23	27.39	32.62	37.36	26.54	35.28	47.83	19.94	34.33	46.3
MAPPED	Organismal Systems	Inf	Inf	Inf	26910	1.938e+10	Inf	250.4	392.4	655.4	188	299.4	681.9	180.2	257.5	395.1	173.1	245.3	369.5	15.89	17.88	20.16	19.33	22.55	25.86	27.05	31.52	37.1	21.75	25.91	29.67	20.89	27.77	37.65	17.84	30.72	41.42
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	13680	9.942e+09	Inf	129.5	202.2	337.8	82.23	129.7	294.2	86.63	127.1	192.4	73.68	107.9	159.6	6.673	7.432	8.299	8.066	9.325	10.64	13.66	16.11	19.25	10.65	12.78	14.69	7.8	10.57	14.19	7.201	12.32	17.06
-Transcription	Organismal Systems	Inf	Inf	Inf	1249	9.34e+08	Inf	0.9326	1.673	2.894	0.4895	0.9133	1.988	1.192	1.89	3.047	1.007	1.62	2.592	0.6597	0.7833	0.9112	0.7678	0.9322	1.137	1.229	1.456	1.719	0.8641	1.018	1.199	0.7801	1.099	1.423	0.6499	1.16	1.69
-Translation	Organismal Systems	Inf	Inf	Inf	10560	7.624e+09	Inf	98.87	155	258.4	57.45	91.53	209.3	63.35	90.37	138.6	55.12	78.01	117.5	2.412	2.692	3.039	2.95	3.449	3.933	6.984	8.131	9.564	5.251	6.313	7.239	2.925	3.848	5.4	3.524	6.041	8.205
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	1255	9.678e+08	Inf	24.75	39.22	67.25	22.47	35.48	79.46	16.92	26.16	38.8	14.46	21.73	33.14	2.606	2.986	3.337	3.085	3.715	4.335	3.171	3.749	4.446	2.836	3.386	3.874	2.939	3.897	5.295	2.253	3.741	5.531
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	557	4.508e+08	Inf	3.398	5.464	8.795	1.027	1.811	4.47	2.441	5.148	9.737	2.36	5.124	9.926	0.7974	0.9391	1.128	1.002	1.184	1.452	1.84	2.823	3.824	1.48	2.065	2.712	1.174	1.577	2.161	0.7033	1.192	2.108
-RNA Family	Organismal Systems	NaN	NaN	NaN	1.528e-05	13	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	191.8	1.672e+08	Inf	2.85	4.391	7.409	1.625	2.759	6.055	1.667	2.447	3.86	1.234	1.805	2.855	0.4268	0.5206	0.6191	0.4882	0.6258	0.7746	0.836	1.104	1.436	0.8447	1.057	1.313	0.6148	0.8638	1.184	0.8137	1.377	2.182
-Signal Transduction	Organismal Systems	Inf	NaN	NaN	191.8	1.672e+08	Inf	0.3369	0.597	1.243	0.2407	0.4801	1.072	0.6552	1.042	1.762	0.4006	0.6484	1.258	0.07733	0.1158	0.176	0.1147	0.169	0.2565	0.1492	0.2801	0.4607	0.1381	0.2709	0.4131	0.1659	0.3067	0.4433	0.07814	0.2817	0.6726
-Signaling Molecules and Interaction	Organismal Systems	Inf	Inf	Inf	5.556e-06	4	Inf	2.372	3.696	6.239	1.35	2.314	5.133	1.006	1.369	2.218	0.7741	1.074	1.729	0.3207	0.3934	0.4809	0.3633	0.4472	0.55	0.6419	0.8017	0.9969	0.6416	0.7715	0.953	0.4017	0.5635	0.7762	0.6809	1.161	1.592
Cellular Processes	Organismal Systems	Inf	Inf	Inf	155.9	1.31e+08	Inf	3.811	5.94	10.21	3.335	5.538	13.15	6.606	9.855	14.78	6.35	9.01	14.31	1.387	1.822	2.284	1.547	1.997	2.629	2.955	3.526	4.359	2.707	3.319	3.936	3.942	5.344	7.623	2.772	5.289	8.089
-Hemoglobin	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.861e-05	8.746e-05	0.0001779	0.0001896	0.0002275	0.0002587	0	0	0	0.0002912	0.0006329	0.001539
-Vesicular Transport	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0.6786	1.265	2.389	0.4421	0.8936	2.717	0.6912	1.187	2.37	0.644	1.107	2.01	0.2658	0.3872	0.4764	0.3355	0.5441	0.7076	0.2906	0.4754	0.6886	0.2972	0.4225	0.5899	0.3017	0.5067	0.8053	0.1181	0.4669	1.143
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	91.6	65960000	Inf	1.046	1.586	2.684	1.347	2.38	5.355	0.4227	0.7738	1.267	0.4594	0.8035	1.311	0.6196	1.088	1.325	0.5801	1.033	1.341	1.968	2.401	2.959	1.723	2.083	2.54	2.76	3.837	5.504	2.141	4.306	6.307
-Cell Motility	Organismal Systems	NaN	NaN	NaN	7.361e-05	27790000	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	51.8	46010000	Inf	1.85	2.949	5.433	1.392	2.347	5.119	5.317	7.726	12.55	4.894	7.118	11.55	0.2804	0.3395	0.4016	0.3384	0.4079	0.5078	0.3769	0.4712	0.5879	0.3743	0.4918	0.6116	0.4035	0.5406	0.7759	0.2666	0.4774	0.6896
-Cell Communication	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.0179	0.2226	0	0.02258	0.088	0	0.01823	0.1894	0	0.01841	0.2015	0.07682	0.1084	0.158	0.09595	0.139	0.2077	0.1639	0.2021	0.259	0.1967	0.2636	0.3367	0.2972	0.4299	0.9211	0.08389	0.1277	0.22
Metabolism	Organismal Systems	Inf	Inf	Inf	12540	9.096e+09	Inf	113.3	175.5	290.2	96.96	154.2	353.4	80.82	113.1	176.3	85.62	119.5	179.3	4.991	5.672	6.487	6.551	7.879	9.221	5.791	6.965	8.184	4.668	5.57	6.405	5.809	7.87	10.76	4.74	8.636	11.65
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	1624	1.247e+09	Inf	2.893	4.443	7.494	0.8696	1.491	3.507	1.096	1.898	3.557	0.8864	1.493	2.862	0.02524	0.05756	0.09063	0.02935	0.06452	0.1028	0.07509	0.1111	0.1531	0.03983	0.06293	0.09438	0.03302	0.0473	0.06276	0.009909	0.02092	0.04324
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	2222	1.746e+09	Inf	38.59	59.69	103.5	31.78	53.2	120.2	30.59	44.05	73.47	24.71	35.73	58.45	1.52	1.818	2.167	2.179	2.662	3.245	1.328	1.651	2.052	1.142	1.407	1.702	2.23	2.929	4.093	2.082	3.637	5.373
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	431.9	5.548e+08	Inf	3.508	9.032	18.27	3.407	9.536	21.85	2.499	5.016	13.16	2.958	5.431	12.93	0.2322	0.3666	0.709	0.2978	0.5032	0.8853	0.3523	0.4971	0.7823	0.2231	0.3226	0.4889	0.1323	0.2803	0.601	0.07646	0.2463	0.7513
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	3902	2.855e+09	Inf	25.05	41.81	66.98	23.2	40.66	88.39	18.5	27.99	39.8	23.58	37.11	53.28	0.794	0.9148	1.176	1.035	1.229	1.586	1.251	1.536	1.929	1.034	1.257	1.566	1.226	1.632	2.253	0.5769	1.154	1.826
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	3718	2.858e+09	Inf	34.55	53.86	96.45	29.32	49.49	119.1	21.88	33.95	56.32	27.01	38.36	64.21	1.941	2.433	2.924	2.545	3.237	4.045	2.329	3.111	3.826	1.946	2.419	3.02	2.039	2.942	4.224	1.39	2.902	4.561
Organismal Systems	Organismal Systems	NaN	NaN	NaN	1	1	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0.1662	0.3452	0.5794	0.1072	0.3975	0.7029	0.1134	0.3298	0.54	0.136	0.3345	0.5357	0.3216	0.3882	0.4626	0.3837	0.4708	0.553	0.2147	0.3098	0.4142	0.1925	0.2598	0.3706	0.1984	0.3593	0.536	0.1067	0.2023	0.5904
-Endocrine System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0.0004158	0.01744	0.1305	0.000241	0.01549	0.1421	0	0.02401	0.2461	0	0.01791	0.245	0.256	0.2896	0.3286	0.1174	0.1491	0.196	0.08334	0.1139	0.178	0.1362	0.1737	0.2296	0.02895	0.04685	0.1691	0.1225	0.2281	0.3426
-Circulatory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.0234	0	0	0.01689	0	0	0.211	0	0	0.1957	0.03837	0.04536	0.1268	0.04203	0.05075	0.147	0.1034	0.1387	0.1941	0.1299	0.1584	0.2011	0.04914	0.07448	0.1204	0.01756	0.1058	0.2044
-Digestive System	Organismal Systems	NaN	NaN	NaN	0	1	NaN	0	0.03132	0.2229	0	0.01558	0.08747	0	0.03446	0.2017	0	0.03399	0.1918	0.009202	0.0222	0.05909	0.009991	0.0218	0.07751	0.06979	0.1221	0.1755	0.04457	0.07779	0.1237	0.08445	0.1297	0.1775	0.02573	0.05188	0.07967
-Excretory System	Organismal Systems	NaN	NaN	NaN	0	1	NaN	0.04689	0.2611	0.5532	0.05664	0.32	0.6769	0.0215	0.2849	0.5428	0.02492	0.2872	0.534	0.04148	0.1238	0.1751	0.05328	0.1382	0.2074	0.05648	0.1072	0.1554	0.07054	0.1166	0.1736	0.04747	0.1387	0.2431	0.02035	0.08968	0.1895
-Nervous System	Organismal Systems	NaN	NaN	NaN	0	1	NaN	0	0.02108	0.1386	0	0.01114	0.09625	0	0.02068	0.2385	0	0.02066	0.262	0.01519	0.08256	0.148	0.02055	0.09087	0.1736	0.04321	0.08761	0.1459	0.03612	0.07696	0.1331	0.02321	0.0781	0.1596	0.01738	0.06152	0.1756
-Sensory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.2065	0	0	0.1128	0	0	0.232	0	0	0.2458	0	0	0.01088	0	0	0.007045	0	0.003711	0.08056	0	0.00395	0.08684	0.0002103	0.00364	0.02014	9.584e-12	0.0003177	0.1467
-Development	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.1103	0	0	0.3018	0	0	0.04589	0	0	0.0539	0.01198	0.02038	0.05373	0.01407	0.0259	0.06085	0.02031	0.02966	0.1735	0.02138	0.0306	0.1663	0.04814	0.06648	0.2835	0.01522	0.03063	0.5002
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.227	0	0	0.0835	0	0	0.1271	0	0	0.1145	0	0.004574	0.03378	0	0.004578	0.03442	7.912e-05	0.01041	0.06773	0.0001286	0.009846	0.04952	0.00108	0.003676	0.05603	0.0001943	0.00345	0.02688
Human Diseases	Organismal Systems	Inf	Inf	NaN	72.61	91070000	Inf	2.494	4.646	8.374	2.487	4.998	11.78	3.335	5.723	9.951	3.718	6.132	10.92	0.9831	1.463	1.931	1.203	1.753	2.33	1.962	2.883	3.953	1.483	1.981	2.62	1.418	2.1	3.115	0.735	1.617	2.917
-Cancers	Organismal Systems	Inf	NaN	NaN	0	1.333	NaN	0.01379	0.1208	0.2542	0.00766	0.1376	0.3692	0.01255	0.07636	0.1422	0.009723	0.07107	0.162	0.0775	0.1271	0.1917	0.09537	0.1516	0.228	0.1522	0.2092	0.2728	0.1187	0.1683	0.2186	0.1008	0.1549	0.2497	0.04746	0.08012	0.1328
-Immune System Diseases	Organismal Systems	NaN	NaN	NaN	0	1.792	NaN	0.09017	0.32	0.8976	0.09111	0.4887	1.516	0.5872	2.892	5.295	0.6425	3.087	5.704	0.03962	0.07016	0.1229	0.04225	0.08137	0.1453	0.4906	1.319	1.987	0.2809	0.8057	1.258	0.03242	0.1067	0.1884	0.05458	0.4251	0.9723
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	1.018	2.271	4.335	0.608	1.628	3.759	0.682	1.248	2.307	0.932	1.768	3.072	0.2942	0.55	0.7776	0.3512	0.6331	0.9103	0.4777	0.654	0.8506	0.326	0.4222	0.5593	0.3555	0.5559	0.9167	0.1148	0.2058	0.3662
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.0128	0	0	0.03604	0	0	0.008338	0	0	0.009588	0.008288	0.08559	0.1361	0.008585	0.05675	0.1215	0.07398	0.14	0.1976	0.03932	0.08992	0.1646	0.1256	0.2494	0.7088	0.008697	0.06717	0.138
