Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.3395	0.3809	0.3851	0.3028	0.3114	0.227	0.6323	0.2619	0.5097	0.3349	0.441
-Cell Communication	-Signaling Molecules and Interaction	0.4242	0.2969	0.6464	0.3649	0.7356	0.4784	0.4936	0.3636	0.5119	0.2679	0.446
Metabolism	-Signaling Molecules and Interaction	7.162	7.812	6.4	7.599	8.07	4.609	12.9	9.385	9.993	11.42	10.82
-Membrane Transport	-Signaling Molecules and Interaction	0.07983	0.03773	0.0392	0.03286	0.0668	0.0436	0.04951	0.08279	0.08572	0.06969	0.05841
-Central Carbon Metabolism	-Signaling Molecules and Interaction	2.9	3.561	2.864	3.182	3.616	2.185	5.272	3.228	3.959	4.373	4.518
-Energy Metabolism	-Signaling Molecules and Interaction	0.8581	0.9477	0.6378	0.8706	0.7229	0.4336	1.618	1.194	1.296	2.007	1.376
-Biosynthesis	-Signaling Molecules and Interaction	2.368	2.22	2.016	2.652	2.86	1.398	4.111	3.535	3.235	3.664	3.514
-Other Enzymes	-Signaling Molecules and Interaction	0.9557	1.045	0.8431	0.8628	0.8044	0.5489	1.847	1.345	1.418	1.306	1.353
Organismal Systems	-Signaling Molecules and Interaction	0.38	0.6191	0.4879	0.2794	0.4072	0.3432	0.7107	0.4834	0.5381	0.2818	0.5459
-Immune System	-Signaling Molecules and Interaction	0.05607	0.1237	0.03962	0.05808	0.05184	0.06786	0.07698	0.1177	0.06268	0.03735	0.07151
-Endocrine System	-Signaling Molecules and Interaction	0.03701	0.08649	0.07777	0.03733	0.04859	0.03914	0.173	0.1112	0.05933	0.06414	0.1161
-Circulatory System	-Signaling Molecules and Interaction	0.09179	0.07455	0.1652	0.03582	0.1234	0.08107	0.08077	0.03092	0.06519	0.01759	0.06266
-Digestive System	-Signaling Molecules and Interaction	0.09599	0.08556	0.1119	0.07489	0.08725	0.06726	0.2213	0.1319	0.2419	0.07728	0.1539
-Excretory System	-Signaling Molecules and Interaction	0.0249	0.1456	0.02908	0.02197	0.01656	0.01786	0.04436	0.0167	0.03746	0.02645	0.04392
-Nervous System	-Signaling Molecules and Interaction	0.04675	0.0436	0.02658	0.03214	0.02646	0.02111	0.06175	0.02665	0.05882	0.04228	0.05693
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.02554	0.05731	0.03567	0.01677	0.05156	0.048	0.04908	0.04747	0.008405	0.01489	0.03862
-Environmental Adaptation	-Signaling Molecules and Interaction	0.001907	0.002344	0.002137	0.002355	0.001519	0.0008665	0.003477	0.0008891	0.004293	0.001803	0.002351
Human Diseases	-Signaling Molecules and Interaction	0.2514	0.3047	0.2637	0.2466	0.2146	0.147	0.5822	0.2774	0.6054	0.3964	0.4082
-Cancers	-Signaling Molecules and Interaction	0.1143	0.1381	0.1234	0.1141	0.09601	0.05965	0.252	0.1093	0.2171	0.1543	0.1387
-Immune System Diseases	-Signaling Molecules and Interaction	0.02622	0.04125	0.04097	0.02883	0.02115	0.01789	0.1097	0.05148	0.1618	0.06797	0.08905
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.0494	0.05646	0.03754	0.03504	0.03828	0.01974	0.09156	0.0508	0.1138	0.05165	0.07898
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.01951	0.004821	0.01156	0.01063	0.01148	0.02151	0.024	0.005214	0.01337	0.01907	0.006141
-Infectious Diseases	-Signaling Molecules and Interaction	0.04192	0.06407	0.05022	0.05804	0.04771	0.02817	0.1049	0.06052	0.09933	0.1034	0.09537
Not Mapped	-Signaling Molecules and Interaction	7.782	7.79	7.67	7.778	7.581	4.899	13.74	7.36	11.7	9.663	12.04
-Not Mapped	-Signaling Molecules and Interaction	7.782	7.79	7.67	7.778	7.581	4.899	13.74	7.36	11.7	9.663	12.04
TOTAL	Cellular Processes	6.908	6.613	5.525	7.847	5.675	4.513	9.084	8.675	9.589	10.04	10.17
MAPPED	Cellular Processes	5.671	5.51	4.541	6.451	4.599	3.714	7.462	7.165	7.818	8.082	8.181
Genetic Information Processing	Cellular Processes	3.146	2.952	2.399	3.666	2.113	1.61	4.503	3.703	4.8	4.186	4.885
-Transcription	Cellular Processes	0.374	0.3895	0.25	0.388	0.2446	0.1508	0.5524	0.3078	0.5594	0.4558	0.4698
-Translation	Cellular Processes	1.132	0.8228	0.8278	1.263	0.7516	0.5174	1.528	1.194	1.663	1.354	1.768
-Folding, Sorting and Degradation	Cellular Processes	1.128	1.046	0.9392	1.412	0.7591	0.7058	1.643	1.69	1.802	1.652	1.838
-DNA Maintenance	Cellular Processes	0.512	0.6935	0.382	0.6026	0.3572	0.2359	0.7791	0.5105	0.7753	0.7234	0.8095
Environmental Information Processing	Cellular Processes	0.2861	0.3211	0.2242	0.328	0.253	0.2721	0.2833	0.3803	0.3319	0.4435	0.3544
-Signal Transduction	Cellular Processes	0.1271	0.1795	0.09582	0.1486	0.1111	0.109	0.1653	0.175	0.1805	0.2407	0.1894
-Signaling Molecules and Interaction	Cellular Processes	0.1589	0.1416	0.1284	0.1794	0.1419	0.1631	0.1181	0.2052	0.1514	0.2028	0.1649
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	1.144e-05	2.042e-05	1.462e-05	1.159e-05	6.815e-06	2.782e-06	9.913e-06	1.431e-05	0.0005696	1.828e-06	4.132e-05
-Vesicular Transport	Cellular Processes	0.1459	0.1903	0.1283	0.1718	0.1256	0.1511	0.2028	0.284	0.2035	0.3094	0.2118
-Cytoskeleton	Cellular Processes	0.7327	0.7137	0.7393	0.7084	0.7258	0.7338	0.6642	0.5877	0.6412	0.5684	0.6418
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.05396	0.05394	0.04943	0.05432	0.04419	0.03703	0.07465	0.05375	0.07716	0.06791	0.07274
-Cell Communication	Cellular Processes	0.06741	0.04204	0.08297	0.06547	0.1044	0.07806	0.05827	0.07461	0.0775	0.05431	0.07356
Metabolism	Cellular Processes	1.138	1.106	0.8214	1.363	1.145	0.752	1.523	1.926	1.513	2.316	1.784
-Membrane Transport	Cellular Processes	0.01269	0.005343	0.005032	0.005896	0.009479	0.007114	0.005845	0.01699	0.01298	0.01413	0.009634
-Central Carbon Metabolism	Cellular Processes	0.461	0.5043	0.3676	0.5708	0.513	0.3565	0.6225	0.6625	0.5994	0.8867	0.7451
-Energy Metabolism	Cellular Processes	0.1364	0.1342	0.08186	0.1562	0.1026	0.07074	0.1911	0.245	0.1962	0.407	0.227
-Biosynthesis	Cellular Processes	0.3763	0.3144	0.2587	0.4757	0.4058	0.2281	0.4854	0.7254	0.4898	0.743	0.5796
-Other Enzymes	Cellular Processes	0.1519	0.1479	0.1082	0.1548	0.1141	0.08956	0.2181	0.2761	0.2146	0.2648	0.2231
Organismal Systems	Cellular Processes	0.06039	0.08766	0.06262	0.05012	0.05778	0.05599	0.08391	0.09921	0.08147	0.05714	0.09004
-Immune System	Cellular Processes	0.008911	0.01751	0.005085	0.01042	0.007356	0.01107	0.009088	0.02416	0.00949	0.007573	0.01179
-Endocrine System	Cellular Processes	0.005882	0.01225	0.009982	0.006698	0.006895	0.006385	0.02043	0.02282	0.008983	0.01301	0.01914
-Circulatory System	Cellular Processes	0.01459	0.01056	0.0212	0.006427	0.01751	0.01323	0.009536	0.006346	0.00987	0.003566	0.01033
-Digestive System	Cellular Processes	0.01526	0.01212	0.01436	0.01344	0.01238	0.01097	0.02613	0.02706	0.03663	0.01567	0.02537
-Excretory System	Cellular Processes	0.003957	0.02061	0.003733	0.003942	0.002349	0.002914	0.005237	0.003427	0.005671	0.005364	0.007244
-Nervous System	Cellular Processes	0.00743	0.006174	0.003412	0.005766	0.003755	0.003443	0.00729	0.005469	0.008905	0.008574	0.009389
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0.004059	0.008115	0.004579	0.00301	0.007316	0.007832	0.005795	0.009741	0.001272	0.003019	0.006369
-Environmental Adaptation	Cellular Processes	0.000303	0.000332	0.0002743	0.0004225	0.0002155	0.0001414	0.0004105	0.0001825	0.00065	0.0003655	0.0003878
Human Diseases	Cellular Processes	0.03995	0.04314	0.03385	0.04425	0.03046	0.02398	0.06874	0.05692	0.09166	0.08038	0.06733
-Cancers	Cellular Processes	0.01817	0.01955	0.01584	0.02047	0.01362	0.009732	0.02975	0.02244	0.03287	0.03129	0.02288
-Immune System Diseases	Cellular Processes	0.004168	0.005841	0.005258	0.005173	0.003001	0.002919	0.01295	0.01056	0.0245	0.01378	0.01469
-Neurodegenerative Diseases	Cellular Processes	0.007851	0.007995	0.004818	0.006287	0.005432	0.003221	0.01081	0.01043	0.01723	0.01047	0.01303
-Cardiovascular Diseases	Cellular Processes	0.003101	0.0006827	0.001484	0.001907	0.001629	0.003509	0.002833	0.00107	0.002024	0.003866	0.001013
-Infectious Diseases	Cellular Processes	0.006662	0.009072	0.006446	0.01041	0.00677	0.004595	0.01239	0.01242	0.01504	0.02097	0.01573
Not Mapped	Cellular Processes	1.237	1.103	0.9844	1.396	1.076	0.7993	1.623	1.51	1.771	1.959	1.987
-Not Mapped	Cellular Processes	1.237	1.103	0.9844	1.396	1.076	0.7993	1.623	1.51	1.771	1.959	1.987
TOTAL	-Hemoglobin	603700	323900	377900	677200	832700	1622000	916400	606400	16840	5494000	246100
MAPPED	-Hemoglobin	495600	269900	310600	556700	674800	1335000	752700	500800	13730	4422000	198000
Genetic Information Processing	-Hemoglobin	274900	144600	164100	316300	310000	578600	454200	258800	8427	2290000	118200
-Transcription	-Hemoglobin	32690	19070	17100	33490	35890	54200	55720	21520	982	249300	11370
-Translation	-Hemoglobin	98940	40300	56620	109000	110300	186000	154200	83460	2920	740800	42780
-Folding, Sorting and Degradation	-Hemoglobin	98580	51250	64240	121800	111400	253700	165700	118200	3164	904000	44490
-DNA Maintenance	-Hemoglobin	44750	33960	26130	52010	52420	84790	78590	35690	1361	395700	19590
Environmental Information Processing	-Hemoglobin	25000	15720	15330	28310	37120	97800	28580	26580	582.7	242600	8576
-Signal Transduction	-Hemoglobin	11110	8789	6554	12820	16300	39170	16670	12240	316.9	131700	4584
-Signaling Molecules and Interaction	-Hemoglobin	13890	6935	8779	15480	20820	58630	11910	14340	265.8	110900	3991
Cellular Processes	-Hemoglobin	87390	48970	68400	86300	146700	359400	100900	69900	1756	547100	24200
-Hemoglobin	-Hemoglobin	1	1	1	1	1	1	1	1	1	1	1
-Vesicular Transport	-Hemoglobin	12750	9322	8775	14830	18430	54310	20460	19850	357.4	169300	5126
-Cytoskeleton	-Hemoglobin	64030	34950	50570	61130	106500	263700	67010	41080	1126	310900	15530
-Cell Motility	-Hemoglobin	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Hemoglobin	4716	2641	3381	4688	6484	13310	7531	3757	135.5	37150	1760
-Cell Communication	-Hemoglobin	5891	2059	5675	5650	15320	28050	5879	5215	136.1	29710	1780
Metabolism	-Hemoglobin	99470	54170	56190	117700	168000	270300	153600	134600	2656	1267000	43180
-Membrane Transport	-Hemoglobin	1109	261.7	344.2	508.8	1391	2557	589.7	1188	22.78	7731	233.2
-Central Carbon Metabolism	-Hemoglobin	40280	24700	25150	49260	75280	128100	62800	46310	1052	485100	18030
-Energy Metabolism	-Hemoglobin	11920	6572	5599	13480	15050	25420	19270	17120	344.4	222600	5493
-Biosynthesis	-Hemoglobin	32890	15400	17700	41050	59550	81980	48970	50710	859.9	406500	14030
-Other Enzymes	-Hemoglobin	13270	7244	7402	13360	16750	32190	22000	19300	376.8	144900	5398
Organismal Systems	-Hemoglobin	5277	4293	4284	4325	8478	20120	8465	6935	143	31260	2179
-Immune System	-Hemoglobin	778.7	857.6	347.8	899.2	1079	3979	916.8	1689	16.66	4143	285.4
-Endocrine System	-Hemoglobin	514	599.8	682.8	578	1012	2295	2061	1595	15.77	7115	463.2
-Circulatory System	-Hemoglobin	1275	517	1450	554.6	2569	4753	962	443.6	17.33	1951	250.1
-Digestive System	-Hemoglobin	1333	593.4	982.4	1160	1817	3944	2636	1892	64.3	8573	614.1
-Excretory System	-Hemoglobin	345.8	1009	255.3	340.2	344.7	1047	528.3	239.6	9.956	2935	175.3
-Nervous System	-Hemoglobin	649.3	302.3	233.4	497.6	551	1237	735.5	382.3	15.63	4690	227.2
-Sensory System	-Hemoglobin	0	0	0	0	0	0	0	0	0	0	0
-Development	-Hemoglobin	354.8	397.4	313.2	259.7	1074	2815	584.6	680.9	2.234	1652	154.1
-Environmental Adaptation	-Hemoglobin	26.48	16.26	18.77	36.46	31.63	50.8	41.41	12.75	1.141	200	9.385
Human Diseases	-Hemoglobin	3491	2113	2315	3819	4469	8617	6934	3979	160.9	43970	1629
-Cancers	-Hemoglobin	1588	957.5	1083	1767	1999	3498	3001	1568	57.72	17120	553.6
-Immune System Diseases	-Hemoglobin	364.2	286	359.7	446.4	440.4	1049	1307	738.4	43.01	7540	355.4
-Neurodegenerative Diseases	-Hemoglobin	686.1	391.5	329.6	542.6	797	1158	1090	728.7	30.24	5729	315.2
-Cardiovascular Diseases	-Hemoglobin	271	33.43	101.5	164.5	239	1261	285.8	74.79	3.554	2115	24.51
-Infectious Diseases	-Hemoglobin	582.2	444.3	440.9	898.6	993.4	1652	1250	868.2	26.4	11470	380.7
Not Mapped	-Hemoglobin	108100	54020	67330	120400	157900	287300	163700	105600	3109	1072000	48080
-Not Mapped	-Hemoglobin	108100	54020	67330	120400	157900	287300	163700	105600	3109	1072000	48080
TOTAL	-Vesicular Transport	47.33	34.74	43.07	45.67	45.18	29.87	44.78	30.55	47.11	32.46	48
MAPPED	-Vesicular Transport	38.86	28.95	35.4	37.55	36.62	24.58	36.79	25.23	38.41	26.12	38.62
Genetic Information Processing	-Vesicular Transport	21.56	15.51	18.7	21.33	16.82	10.65	22.2	13.04	23.58	13.53	23.06
-Transcription	-Vesicular Transport	2.563	2.046	1.949	2.258	1.947	0.9979	2.723	1.084	2.748	1.473	2.218
-Translation	-Vesicular Transport	7.757	4.323	6.453	7.353	5.984	3.424	7.534	4.205	8.172	4.376	8.345
-Folding, Sorting and Degradation	-Vesicular Transport	7.729	5.497	7.321	8.216	6.045	4.671	8.1	5.953	8.853	5.341	8.678
-DNA Maintenance	-Vesicular Transport	3.508	3.643	2.977	3.508	2.845	1.561	3.841	1.798	3.809	2.338	3.822
Environmental Information Processing	-Vesicular Transport	1.96	1.687	1.747	1.909	2.015	1.801	1.397	1.339	1.631	1.433	1.673
-Signal Transduction	-Vesicular Transport	0.8711	0.9428	0.7469	0.8648	0.8847	0.7212	0.8148	0.6164	0.8869	0.7779	0.8943
-Signaling Molecules and Interaction	-Vesicular Transport	1.089	0.7439	1	1.044	1.13	1.08	0.5821	0.7227	0.7438	0.6554	0.7787
Cellular Processes	-Vesicular Transport	6.852	5.254	7.795	5.82	7.963	6.618	4.93	3.522	4.913	3.232	4.721
-Hemoglobin	-Vesicular Transport	7.841e-05	0.0001073	0.000114	6.744e-05	5.426e-05	1.841e-05	4.887e-05	5.038e-05	0.002798	5.908e-06	0.0001951
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	5.02	3.749	5.763	4.123	5.78	4.856	3.275	2.07	3.15	1.837	3.03
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.3698	0.2834	0.3853	0.3162	0.3518	0.245	0.368	0.1893	0.3791	0.2195	0.3434
-Cell Communication	-Vesicular Transport	0.4619	0.2209	0.6467	0.381	0.8311	0.5165	0.2873	0.2627	0.3807	0.1756	0.3473
Metabolism	-Vesicular Transport	7.799	5.811	6.403	7.936	9.118	4.976	7.508	6.782	7.433	7.484	8.424
-Membrane Transport	-Vesicular Transport	0.08693	0.02807	0.03922	0.03431	0.07548	0.04707	0.02882	0.05983	0.06376	0.04568	0.04548
-Central Carbon Metabolism	-Vesicular Transport	3.158	2.649	2.866	3.322	4.085	2.359	3.069	2.333	2.945	2.866	3.518
-Energy Metabolism	-Vesicular Transport	0.9344	0.705	0.6381	0.9092	0.8168	0.4681	0.9419	0.8626	0.9637	1.315	1.072
-Biosynthesis	-Vesicular Transport	2.578	1.652	2.017	2.769	3.231	1.51	2.393	2.555	2.406	2.402	2.736
-Other Enzymes	-Vesicular Transport	1.041	0.7771	0.8435	0.9009	0.9089	0.5926	1.075	0.9722	1.054	0.8558	1.053
Organismal Systems	-Vesicular Transport	0.4138	0.4606	0.4881	0.2917	0.46	0.3705	0.4137	0.3494	0.4002	0.1847	0.4251
-Immune System	-Vesicular Transport	0.06106	0.092	0.03964	0.06065	0.05857	0.07327	0.0448	0.08507	0.04662	0.02448	0.05568
-Endocrine System	-Vesicular Transport	0.0403	0.06434	0.07781	0.03898	0.0549	0.04225	0.1007	0.08038	0.04413	0.04204	0.09037
-Circulatory System	-Vesicular Transport	0.09996	0.05546	0.1652	0.03741	0.1394	0.08752	0.04701	0.02235	0.04849	0.01153	0.04879
-Digestive System	-Vesicular Transport	0.1045	0.06365	0.1119	0.0782	0.09858	0.07261	0.1288	0.0953	0.1799	0.05065	0.1198
-Excretory System	-Vesicular Transport	0.02712	0.1083	0.0291	0.02294	0.01871	0.01928	0.02582	0.01207	0.02786	0.01734	0.0342
-Nervous System	-Vesicular Transport	0.05091	0.03243	0.02659	0.03356	0.0299	0.02279	0.03594	0.01926	0.04375	0.02771	0.04433
-Sensory System	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0
-Development	-Vesicular Transport	0.02781	0.04264	0.03569	0.01752	0.05825	0.05183	0.02857	0.03431	0.006251	0.009758	0.03007
-Environmental Adaptation	-Vesicular Transport	0.002076	0.001744	0.002139	0.002459	0.001716	0.0009355	0.002024	0.0006425	0.003193	0.001181	0.001831
Human Diseases	-Vesicular Transport	0.2737	0.2267	0.2638	0.2575	0.2425	0.1587	0.3389	0.2004	0.4503	0.2598	0.3179
-Cancers	-Vesicular Transport	0.1245	0.1027	0.1235	0.1191	0.1085	0.0644	0.1467	0.07901	0.1615	0.1011	0.108
-Immune System Diseases	-Vesicular Transport	0.02856	0.03069	0.04099	0.03011	0.0239	0.01932	0.06385	0.0372	0.1204	0.04455	0.06934
-Neurodegenerative Diseases	-Vesicular Transport	0.0538	0.042	0.03756	0.03659	0.04325	0.02131	0.05329	0.03671	0.08463	0.03385	0.0615
-Cardiovascular Diseases	-Vesicular Transport	0.02125	0.003587	0.01156	0.0111	0.01297	0.02322	0.01397	0.003768	0.009945	0.0125	0.004781
-Infectious Diseases	-Vesicular Transport	0.04565	0.04766	0.05025	0.06061	0.05391	0.03041	0.06107	0.04374	0.07388	0.06778	0.07426
Not Mapped	-Vesicular Transport	8.474	5.795	7.673	8.122	8.566	5.289	7.999	5.319	8.701	6.333	9.379
-Not Mapped	-Vesicular Transport	8.474	5.795	7.673	8.122	8.566	5.289	7.999	5.319	8.701	6.333	9.379
TOTAL	-Cytoskeleton	9.428	9.267	7.474	11.08	7.818	6.151	13.68	14.76	14.95	17.67	15.84
MAPPED	-Cytoskeleton	7.74	7.721	6.142	9.107	6.336	5.061	11.23	12.19	12.19	14.22	12.75
Genetic Information Processing	-Cytoskeleton	4.294	4.137	3.245	5.175	2.91	2.194	6.779	6.301	7.486	7.364	7.611
-Transcription	-Cytoskeleton	0.5105	0.5458	0.3381	0.5478	0.337	0.2055	0.8316	0.5238	0.8723	0.8019	0.7319
-Translation	-Cytoskeleton	1.545	1.153	1.12	1.783	1.035	0.7051	2.301	2.032	2.594	2.382	2.754
-Folding, Sorting and Degradation	-Cytoskeleton	1.54	1.466	1.27	1.993	1.046	0.9619	2.474	2.876	2.81	2.907	2.864
-DNA Maintenance	-Cytoskeleton	0.6989	0.9718	0.5167	0.8507	0.4922	0.3215	1.173	0.8687	1.209	1.273	1.261
Environmental Information Processing	-Cytoskeleton	0.3904	0.4499	0.3032	0.463	0.3486	0.3708	0.4266	0.6471	0.5176	0.7802	0.5521
-Signal Transduction	-Cytoskeleton	0.1735	0.2515	0.1296	0.2098	0.1531	0.1485	0.2488	0.2979	0.2815	0.4235	0.2951
-Signaling Molecules and Interaction	-Cytoskeleton	0.2169	0.1984	0.1736	0.2533	0.1955	0.2223	0.1777	0.3492	0.2361	0.3568	0.257
Cellular Processes	-Cytoskeleton	1.365	1.401	1.353	1.412	1.378	1.363	1.506	1.702	1.56	1.759	1.558
-Hemoglobin	-Cytoskeleton	1.562e-05	2.861e-05	1.977e-05	1.636e-05	9.389e-06	3.792e-06	1.492e-05	2.434e-05	0.0008883	3.216e-06	6.438e-05
-Vesicular Transport	-Cytoskeleton	0.1992	0.2667	0.1735	0.2425	0.173	0.2059	0.3054	0.4832	0.3174	0.5444	0.33
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.07365	0.07558	0.06685	0.07669	0.06088	0.05046	0.1124	0.09147	0.1203	0.1195	0.1133
-Cell Communication	-Cytoskeleton	0.09201	0.05892	0.1122	0.09242	0.1438	0.1064	0.08773	0.127	0.1209	0.09556	0.1146
Metabolism	-Cytoskeleton	1.554	1.55	1.111	1.925	1.578	1.025	2.293	3.277	2.359	4.074	2.78
-Membrane Transport	-Cytoskeleton	0.01732	0.007487	0.006806	0.008323	0.01306	0.009694	0.0088	0.02891	0.02024	0.02486	0.01501
-Central Carbon Metabolism	-Cytoskeleton	0.6291	0.7066	0.4973	0.8058	0.7068	0.4858	0.9372	1.127	0.9347	1.56	1.161
-Energy Metabolism	-Cytoskeleton	0.1861	0.188	0.1107	0.2205	0.1413	0.0964	0.2876	0.4168	0.3059	0.716	0.3536
-Biosynthesis	-Cytoskeleton	0.5136	0.4405	0.3499	0.6716	0.5591	0.3109	0.7308	1.234	0.7638	1.307	0.903
-Other Enzymes	-Cytoskeleton	0.2073	0.2073	0.1464	0.2185	0.1573	0.122	0.3283	0.4698	0.3347	0.4659	0.3475
Organismal Systems	-Cytoskeleton	0.08242	0.1228	0.08471	0.07075	0.0796	0.0763	0.1263	0.1688	0.1271	0.1005	0.1403
-Immune System	-Cytoskeleton	0.01216	0.02454	0.006878	0.01471	0.01013	0.01509	0.01368	0.04111	0.0148	0.01332	0.01838
-Endocrine System	-Cytoskeleton	0.008028	0.01716	0.0135	0.009455	0.009499	0.008701	0.03075	0.03884	0.01401	0.02288	0.02982
-Circulatory System	-Cytoskeleton	0.01991	0.01479	0.02867	0.009072	0.02412	0.01802	0.01436	0.0108	0.01539	0.006274	0.0161
-Digestive System	-Cytoskeleton	0.02082	0.01698	0.01943	0.01897	0.01706	0.01495	0.03934	0.04605	0.05712	0.02757	0.03953
-Excretory System	-Cytoskeleton	0.005401	0.02888	0.005049	0.005565	0.003237	0.003971	0.007884	0.005832	0.008844	0.009438	0.01129
-Nervous System	-Cytoskeleton	0.01014	0.008651	0.004615	0.00814	0.005173	0.004692	0.01098	0.009306	0.01389	0.01508	0.01463
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0.005541	0.01137	0.006193	0.004249	0.01008	0.01067	0.008725	0.01658	0.001984	0.005312	0.009924
-Environmental Adaptation	-Cytoskeleton	0.0004136	0.0004652	0.0003711	0.0005964	0.0002969	0.0001926	0.000618	0.0003105	0.001014	0.0006431	0.0006042
Human Diseases	-Cytoskeleton	0.05452	0.06045	0.04578	0.06247	0.04196	0.03267	0.1035	0.09685	0.1429	0.1414	0.1049
-Cancers	-Cytoskeleton	0.0248	0.0274	0.02142	0.0289	0.01877	0.01326	0.04479	0.03818	0.05127	0.05504	0.03564
-Immune System Diseases	-Cytoskeleton	0.005688	0.008185	0.007113	0.007302	0.004135	0.003979	0.0195	0.01798	0.0382	0.02425	0.02288
-Neurodegenerative Diseases	-Cytoskeleton	0.01072	0.0112	0.006517	0.008875	0.007483	0.004389	0.01627	0.01774	0.02686	0.01843	0.0203
-Cardiovascular Diseases	-Cytoskeleton	0.004232	0.0009566	0.002007	0.002692	0.002244	0.004782	0.004266	0.001821	0.003157	0.006802	0.001578
-Infectious Diseases	-Cytoskeleton	0.009093	0.01271	0.008719	0.0147	0.009327	0.006263	0.01865	0.02114	0.02345	0.0369	0.02451
Not Mapped	-Cytoskeleton	1.688	1.546	1.332	1.97	1.482	1.089	2.443	2.57	2.762	3.447	3.095
-Not Mapped	-Cytoskeleton	1.688	1.546	1.332	1.97	1.482	1.089	2.443	2.57	2.762	3.447	3.095
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
