Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Hemoglobin	NaN	Inf	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cancers	-Hemoglobin	NaN	NaN	Inf	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System Diseases	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Hemoglobin	NaN	NaN	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	Inf	3353	315.2	284.8	160.8	76.62	169.1	47.3	Inf
MAPPED	-Vesicular Transport	Inf	2953	302.1	273.8	128.1	51.27	88.31	30.6	Inf
Genetic Information Processing	-Vesicular Transport	Inf	617	99.29	69.65	45.66	14.88	37.48	14.38	Inf
-Transcription	-Vesicular Transport	Inf	12.82	1.296	0.3695	1.446	0.818	1.935	0.6919	Inf
-Translation	-Vesicular Transport	Inf	454	75.53	57.57	30.17	7.991	25.42	7.668	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	97.5	20.97	10.68	12.71	5.255	7.718	5.114	Inf
-DNA Maintenance	-Vesicular Transport	Inf	33.95	1.546	1.085	1.379	0.7811	2.416	0.884	Inf
-RNA Family	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
Environmental Information Processing	-Vesicular Transport	Inf	38.16	3.676	2.774	1.676	1.184	0.6471	1.93	Inf
-Signal Transduction	-Vesicular Transport	Inf	38.16	3.676	2.774	1.668	1.165	0.624	1.819	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	NaN	0	0	0	0.001552	0	0.02073	0.1107	NaN
Cellular Processes	-Vesicular Transport	Inf	33.44	3.525	2.285	2.256	1.842	1.927	2.883	Inf
-Hemoglobin	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Vesicular Transport	-Vesicular Transport	NaN	1	1	1	1	1	1	1	NaN
-Cytoskeleton	-Vesicular Transport	Inf	3.384	0.6554	0.4668	1.133	0.7417	0.7971	0.8542	Inf
-Cell Motility	-Vesicular Transport	Inf	18.13	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	5.048	1.854	0.81	0.1221	0.1003	0.1315	0.3885	Inf
-Cell Communication	-Vesicular Transport	NaN	0	0.003436	0.004356	0	0	0	0.6483	NaN
Metabolism	-Vesicular Transport	Inf	1234	165.5	168.3	56.89	25.83	33.61	9.121	Inf
-Membrane Transport	-Vesicular Transport	Inf	128.3	0.1463	0.06276	0.1562	0.05133	0.03812	0.006117	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	452.8	118.8	94.86	20.73	9.307	11.97	3.478	Inf
-Energy Metabolism	-Vesicular Transport	Inf	56.99	2.618	5.022	3.323	3.179	6.497	1.923	Inf
-Biosynthesis	-Vesicular Transport	Inf	308.6	16.87	40.06	22.72	8.831	10.33	2.75	Inf
-Other Enzymes	-Vesicular Transport	Inf	233.8	18.4	21.71	8.681	4.426	3.745	0.9033	Inf
Organismal Systems	-Vesicular Transport	NaN	0	0	0	0.02318	0.02747	0.5554	0.6335	NaN
-Immune System	-Vesicular Transport	NaN	0	0	0	0.007303	0.006859	0.000178	0.006487	NaN
-Endocrine System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.01457	NaN
-Circulatory System	-Vesicular Transport	NaN	0	0	0	0.009569	0.01551	0	0.5093	NaN
-Digestive System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.05166	NaN
-Excretory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.009669	NaN
-Nervous System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.04159	NaN
-Sensory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Development	-Vesicular Transport	NaN	0	0	0	0	0	0	0.003399	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	0	0	0	0	0	0.5446	0	NaN
Human Diseases	-Vesicular Transport	NaN	2.841	0.04523	0.3629	1.027	0.5917	0.6943	0.1305	NaN
-Cancers	-Vesicular Transport	NaN	0	0.008206	0	0.006244	0.02021	0.01097	0.04599	NaN
-Immune System Diseases	-Vesicular Transport	NaN	0	0.0142	0.3209	0.06478	0.07247	0.4676	0.009014	NaN
-Neurodegenerative Diseases	-Vesicular Transport	NaN	0	0	0.02742	0.0958	0.05895	0.07214	0.02429	NaN
-Cardiovascular Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Metabolic Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Infectious Diseases	-Vesicular Transport	NaN	0	0.03104	0	0.8396	0.3412	0.04771	0.02463	NaN
Not Mapped	-Vesicular Transport	Inf	399.6	13.08	10.93	32.68	25.35	80.79	16.7	Inf
-Not Mapped	-Vesicular Transport	Inf	399.6	13.08	10.93	32.68	25.35	80.79	16.7	Inf
TOTAL	-Cytoskeleton	7155	990.8	480.9	610	141.9	103.3	212.1	55.16	3298
MAPPED	-Cytoskeleton	7021	872.7	461	586.6	113.1	69.12	110.8	35.69	2194
Genetic Information Processing	-Cytoskeleton	2386	180	152.2	149.2	40.29	20.03	47.21	16.75	487
-Transcription	-Cytoskeleton	103.2	4.361	1.944	0.7851	1.282	1.095	2.44	0.8079	5.352
-Translation	-Cytoskeleton	1912	134.2	115.2	123.3	26.68	10.78	31.89	8.99	325.2
-Folding, Sorting and Degradation	-Cytoskeleton	340.1	26.43	32	22.82	11.22	7.086	9.722	5.987	151.3
-DNA Maintenance	-Cytoskeleton	37.03	9.668	2.359	2.325	1.223	1.068	3.024	1.052	10.49
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	40.08	11.28	5.609	5.942	1.485	1.591	0.812	2.259	20.92
-Signal Transduction	-Cytoskeleton	38.16	11.28	5.609	5.942	1.478	1.562	0.79	2.13	20.92
-Signaling Molecules and Interaction	-Cytoskeleton	1.919	0	0	0	0.001369	0	0.02601	0.1308	0
Cellular Processes	-Cytoskeleton	39.04	6.723	5.342	4.886	1.99	2.481	2.419	3.384	9.376
-Hemoglobin	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0	0.2955	1.526	2.142	0.8822	1.341	1.251	1.167	0
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	18.42	2.649	0	0	0	0	0	0	2.824
-Cell Growth and Death	-Cytoskeleton	26.67	0.8668	2.811	1.735	0.1077	0.1357	0.1649	0.4554	5.552
-Cell Communication	-Cytoskeleton	0	0	0.005243	0.009332	0	0	0	0.756	0
Metabolism	-Cytoskeleton	3191	354.4	252.5	360.2	50.41	34.66	42.25	10.66	725.7
-Membrane Transport	-Cytoskeleton	66.72	29.89	0.2233	0.1333	0.1378	0.06943	0.04781	0.007142	54.9
-Central Carbon Metabolism	-Cytoskeleton	1034	119.4	180.3	202.9	18.29	12.43	14.98	4.084	186.7
-Energy Metabolism	-Cytoskeleton	204.8	15.84	3.995	10.77	2.932	4.202	8.187	2.257	162.9
-Biosynthesis	-Cytoskeleton	1675	84.35	26.13	85.82	20.04	12.04	12.96	3.21	252.3
-Other Enzymes	-Cytoskeleton	926.4	66.48	27.85	46.51	7.659	5.988	4.682	1.053	121.6
Organismal Systems	-Cytoskeleton	0	0	0	0	0.02045	0.03631	0.695	0.746	0
-Immune System	-Cytoskeleton	0	0	0	0	0.006443	0.009279	0.0002224	0.007562	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0	0	0	0.01698	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0.008484	0.02098	0	0.5961	0
-Digestive System	-Cytoskeleton	0	0	0	0	0	0	0	0.06012	0
-Excretory System	-Cytoskeleton	0	0	0	0	0	0	0	0.01128	0
-Nervous System	-Cytoskeleton	0	0	0	0	0	0	0	0.0485	0
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0	0	0	0.003964	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0.6843	0	0
Human Diseases	-Cytoskeleton	0	0.8926	0.07007	0.7774	0.9065	0.7821	0.8688	0.1522	1.466
-Cancers	-Cytoskeleton	0	0	0.01252	0	0.005509	0.02734	0.01374	0.05369	1.466
-Immune System Diseases	-Cytoskeleton	0	0	0.02199	0.69	0.05715	0.09804	0.5843	0.01049	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0.05874	0.08494	0.08085	0.09017	0.02827	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0	0	0.04808	0	0.7407	0.451	0.05964	0.02923	0
Not Mapped	-Cytoskeleton	134.7	118.1	19.95	23.42	28.84	34.18	101.3	19.47	1104
-Not Mapped	-Cytoskeleton	134.7	118.1	19.95	23.42	28.84	34.18	101.3	19.47	1104
TOTAL	-Cell Motility	962.7	138.5	Inf	Inf	Inf	Inf	Inf	Inf	1169
MAPPED	-Cell Motility	944.6	122	Inf	Inf	Inf	Inf	Inf	Inf	777.7
Genetic Information Processing	-Cell Motility	316.1	25.92	Inf	Inf	Inf	Inf	Inf	Inf	166.9
-Transcription	-Cell Motility	8.927	0.6368	Inf	Inf	Inf	Inf	Inf	Inf	0
-Translation	-Cell Motility	256.4	18.74	Inf	Inf	Inf	Inf	Inf	Inf	114.8
-Folding, Sorting and Degradation	-Cell Motility	41.34	4.588	Inf	Inf	Inf	Inf	Inf	Inf	48.06
-DNA Maintenance	-Cell Motility	8.057	1.597	Inf	Inf	Inf	Inf	Inf	Inf	5.036
-RNA Family	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
Environmental Information Processing	-Cell Motility	5.134	1.576	Inf	Inf	Inf	Inf	Inf	Inf	6.605
-Signal Transduction	-Cell Motility	5.134	1.576	Inf	Inf	Inf	Inf	Inf	Inf	6.605
-Signaling Molecules and Interaction	-Cell Motility	0	0	NaN	NaN	Inf	Inf	Inf	Inf	0
Cellular Processes	-Cell Motility	5.119	1.381	Inf	Inf	Inf	Inf	Inf	Inf	3.32
-Hemoglobin	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Vesicular Transport	-Cell Motility	0	0.0413	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cytoskeleton	-Cell Motility	0.05428	0.1315	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cell Motility	-Cell Motility	1	1	NaN	NaN	NaN	NaN	NaN	NaN	1
-Cell Growth and Death	-Cell Motility	2.65	0.2085	Inf	Inf	Inf	Inf	Inf	Inf	1.721
-Cell Communication	-Cell Motility	0	0	Inf	Inf	NaN	NaN	NaN	Inf	0
Metabolism	-Cell Motility	421.7	51.39	Inf	Inf	Inf	Inf	Inf	Inf	254.9
-Membrane Transport	-Cell Motility	7.538	5.851	Inf	Inf	Inf	Inf	Inf	Inf	19.67
-Central Carbon Metabolism	-Cell Motility	116.1	22.92	Inf	Inf	Inf	Inf	Inf	Inf	66.07
-Energy Metabolism	-Cell Motility	10.83	1.69	Inf	Inf	Inf	Inf	Inf	Inf	43.98
-Biosynthesis	-Cell Motility	192.4	12.4	Inf	Inf	Inf	Inf	Inf	Inf	82.37
-Other Enzymes	-Cell Motility	67.7	8.741	Inf	Inf	Inf	Inf	Inf	Inf	48.32
Organismal Systems	-Cell Motility	0	0	NaN	NaN	Inf	Inf	Inf	Inf	0
-Immune System	-Cell Motility	0	0	NaN	NaN	Inf	Inf	Inf	Inf	0
-Endocrine System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	0
-Circulatory System	-Cell Motility	0	0	NaN	NaN	Inf	Inf	NaN	Inf	0
-Digestive System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Excretory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Nervous System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Sensory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Development	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Environmental Adaptation	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	NaN	0
Human Diseases	-Cell Motility	0	0.1174	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cancers	-Cell Motility	0	0.0922	Inf	NaN	Inf	Inf	Inf	Inf	0
-Immune System Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Neurodegenerative Diseases	-Cell Motility	0	0	NaN	Inf	Inf	Inf	Inf	Inf	0
-Cardiovascular Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Metabolic Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Infectious Diseases	-Cell Motility	0	0	Inf	NaN	Inf	Inf	Inf	Inf	0
Not Mapped	-Cell Motility	18.12	16.51	Inf	Inf	Inf	Inf	Inf	Inf	391.4
-Not Mapped	-Cell Motility	18.12	16.51	Inf	Inf	Inf	Inf	Inf	Inf	391.4
TOTAL	-Cell Growth and Death	364.7	654	167.4	351.6	1220	745.5	1282	121.1	701.8
MAPPED	-Cell Growth and Death	357.8	576	160.5	338.1	971.7	498.9	669.3	78.36	466.9
Genetic Information Processing	-Cell Growth and Death	118.2	123.2	52.97	85.58	348.6	145	283.5	37.04	100.6
-Transcription	-Cell Growth and Death	3.453	3.952	0.6886	0.4562	11.12	7.861	14.49	1.753	0.8039
-Translation	-Cell Growth and Death	97.11	89.54	40.32	71.08	230.1	77.24	192.6	19.62	68.29
-Folding, Sorting and Degradation	-Cell Growth and Death	16.36	17.45	11.17	13.15	96.48	51.22	57.61	13.34	28.3
-DNA Maintenance	-Cell Growth and Death	4.47	7.219	0.8389	1.193	11.02	7.094	18.97	2.329	4.027
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	1.945	7.561	1.953	3.42	13.14	11.75	4.941	4.947	3.359
-Signal Transduction	-Cell Growth and Death	1.945	7.444	1.953	3.42	13.12	11.75	4.825	4.662	3.359
-Signaling Molecules and Interaction	-Cell Growth and Death	0	0	0	0	0.01271	0	0.1577	0.2858	0
Cellular Processes	-Cell Growth and Death	1.253	6.166	1.889	2.816	17.18	17.76	14.61	7.386	1.689
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	0	0.1951	0.538	1.235	7.583	9.54	7.577	2.563	0
-Cytoskeleton	-Cell Growth and Death	0	0.6601	0.3481	0.5763	8.595	7.217	6.034	2.185	0
-Cell Motility	-Cell Growth and Death	0.2428	3.185	0	0	0	0	0	0	0.531
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0.001825	0.005378	0	0	0	1.66	0
Metabolism	-Cell Growth and Death	160.6	234	88	207.6	433.3	247.5	255.7	23.19	148.8
-Membrane Transport	-Cell Growth and Death	2.278	20.36	0.07774	0.07748	1.257	0.5116	0.29	0.01488	9.888
-Central Carbon Metabolism	-Cell Growth and Death	45.42	79.24	63.08	116.5	162.3	90.57	89.75	8.905	35.34
-Energy Metabolism	-Cell Growth and Death	4.308	9.822	1.408	6.2	28.21	30.31	50.33	4.929	26.05
-Biosynthesis	-Cell Growth and Death	77.13	59.5	8.896	46.2	185	85	78.58	7.172	49.23
-Other Enzymes	-Cell Growth and Death	29.68	47.19	9.899	25.53	71.09	40.95	28.92	2.238	29.36
Organismal Systems	-Cell Growth and Death	0	3.023	0	0	0.1758	0.2096	4.556	1.63	0
-Immune System	-Cell Growth and Death	0	0	0	0	0.06806	0.06836	0.001527	0.01759	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0	0	0	0.03723	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0.07875	0.1486	0	1.305	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0	0	0	0.1326	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0	0	0	0.02476	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0	0.1065	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0	0.008703	0
-Environmental Adaptation	-Cell Growth and Death	0	3.023	0	0	0	0	4.328	0	0
Human Diseases	-Cell Growth and Death	0	0.8712	0.02231	0.3917	8.666	5.21	5.347	0.3325	0
-Cancers	-Cell Growth and Death	0	0	0.004321	0	0.03728	0.1578	0.08607	0.1204	0
-Immune System Diseases	-Cell Growth and Death	0	0	0.007003	0.3476	0.2993	0.7379	4.011	0.02289	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0.03385	0.794	0.4638	0.5192	0.06602	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0	0	0.01531	0	6.472	2.889	0.3372	0.06036	0
Not Mapped	-Cell Growth and Death	6.864	77.95	6.946	13.5	247.8	246.7	612.3	42.75	235
-Not Mapped	-Cell Growth and Death	6.864	77.95	6.946	13.5	247.8	246.7	612.3	42.75	235
TOTAL	-Cell Communication	Inf	Inf	91730	65370	Inf	Inf	Inf	72.96	Inf
MAPPED	-Cell Communication	Inf	Inf	87920	62860	Inf	Inf	Inf	47.21	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	29020	16000	Inf	Inf	Inf	22.18	Inf
-Transcription	-Cell Communication	Inf	Inf	377.7	84.83	Inf	Inf	Inf	1.065	Inf
-Translation	-Cell Communication	Inf	Inf	21980	13220	Inf	Inf	Inf	11.86	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	6102	2455	Inf	Inf	Inf	7.919	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	449.8	249.2	Inf	Inf	Inf	1.364	Inf
-RNA Family	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	1070	636.7	Inf	Inf	Inf	2.979	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	1070	636.7	Inf	Inf	Inf	2.807	Inf
-Signaling Molecules and Interaction	-Cell Communication	NaN	NaN	0	0	Inf	Inf	Inf	0.1717	NaN
Cellular Processes	-Cell Communication	Inf	Inf	1028	524.5	Inf	Inf	Inf	4.442	Inf
-Hemoglobin	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Cell Communication	NaN	Inf	291	229.5	Inf	Inf	Inf	1.542	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	190.7	107.2	Inf	Inf	Inf	1.323	Inf
-Cell Motility	-Cell Communication	Inf	Inf	0	0	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	541	185.9	Inf	Inf	Inf	0.601	Inf
-Cell Communication	-Cell Communication	NaN	NaN	1	1	NaN	NaN	NaN	1	NaN
Metabolism	-Cell Communication	Inf	Inf	48210	38630	Inf	Inf	Inf	14.08	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	42.59	14.41	Inf	Inf	Inf	0.009446	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	34560	21780	Inf	Inf	Inf	5.365	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	761.8	1154	Inf	Inf	Inf	2.966	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	4984	9196	Inf	Inf	Inf	4.246	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	5355	4984	Inf	Inf	Inf	1.394	Inf
Organismal Systems	-Cell Communication	NaN	Inf	0	0	Inf	Inf	Inf	0.981	NaN
-Immune System	-Cell Communication	NaN	NaN	0	0	Inf	Inf	Inf	0.01001	NaN
-Endocrine System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	Inf	0.02246	NaN
-Circulatory System	-Cell Communication	NaN	NaN	0	0	Inf	Inf	NaN	0.7887	NaN
-Digestive System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.07969	NaN
-Excretory System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.01491	NaN
-Nervous System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.06415	NaN
-Sensory System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Development	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.005243	NaN
-Environmental Adaptation	-Cell Communication	NaN	Inf	0	0	NaN	NaN	Inf	0	NaN
Human Diseases	-Cell Communication	NaN	Inf	13.36	83.3	Inf	Inf	Inf	0.2013	NaN
-Cancers	-Cell Communication	NaN	NaN	2.388	0	Inf	Inf	Inf	0.07101	NaN
-Immune System Diseases	-Cell Communication	NaN	NaN	4.195	73.94	Inf	Inf	Inf	0.01391	NaN
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	0	6.294	Inf	Inf	Inf	0.03747	NaN
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Metabolic Diseases	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Infectious Diseases	-Cell Communication	NaN	NaN	9.17	0	Inf	Inf	Inf	0.03794	NaN
Not Mapped	-Cell Communication	Inf	Inf	3806	2509	Inf	Inf	Inf	25.76	Inf
-Not Mapped	-Cell Communication	Inf	Inf	3806	2509	Inf	Inf	Inf	25.76	Inf
TOTAL	Metabolism	2.269	2.707	1.902	1.692	2.813	2.973	5.022	5.18	4.587
MAPPED	Metabolism	2.226	2.385	1.823	1.627	2.241	1.989	2.623	3.352	3.051
Genetic Information Processing	Metabolism	0.7548	0.4963	0.6019	0.4139	0.7984	0.5775	1.114	1.575	0.6546
-Transcription	Metabolism	0.01599	0.01069	0.007829	0.002193	0.02542	0.03159	0.05769	0.07579	0
-Translation	Metabolism	0.6048	0.3666	0.456	0.3421	0.5286	0.312	0.7559	0.8431	0.4488
-Folding, Sorting and Degradation	Metabolism	0.1024	0.07934	0.1263	0.06352	0.2225	0.2046	0.2296	0.5599	0.1863
-DNA Maintenance	Metabolism	0.0116	0.02736	0.009305	0.006455	0.02433	0.03081	0.0714	0.09733	0.01321
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.01211	0.03094	0.02221	0.01648	0.02943	0.04583	0.01924	0.2119	0.02591
-Signal Transduction	Metabolism	0.0121	0.03094	0.02219	0.01648	0.02933	0.0451	0.01864	0.1999	0.02591
-Signaling Molecules and Interaction	Metabolism	0	0	0	0	2.71e-05	0	0.0006168	0.01224	0
Cellular Processes	Metabolism	0.00991	0.02688	0.02129	0.01356	0.03942	0.07131	0.05722	0.3161	0.01221
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Metabolism	0	0.0008075	0.006035	0.005941	0.0175	0.0386	0.02973	0.1095	0
-Cytoskeleton	Metabolism	0	0.002743	0.003959	0.002776	0.01982	0.02878	0.02365	0.09352	0
-Cell Motility	Metabolism	0.00235	0.01475	0	0	0	0	0	0	0.003467
-Cell Growth and Death	Metabolism	0.006149	0.004057	0.0112	0.004814	0.002133	0.003903	0.003892	0.04293	0.00653
-Cell Communication	Metabolism	0	0	2.074e-05	2.588e-05	0	0	0	0.071	0
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.01665	0.1036	0.0008834	0.0003724	0.002728	0.001997	0.001129	0.0006707	0.07108
-Central Carbon Metabolism	Metabolism	0.2883	0.3695	0.7159	0.5627	0.3613	0.3559	0.3559	0.3829	0.2445
-Energy Metabolism	Metabolism	0.02546	0.0462	0.01583	0.02989	0.05847	0.1215	0.1936	0.2125	0.1725
-Biosynthesis	Metabolism	0.4519	0.251	0.1035	0.2377	0.3968	0.3455	0.3073	0.3015	0.3245
-Other Enzymes	Metabolism	0.1848	0.1868	0.1109	0.1288	0.1516	0.1722	0.1113	0.09883	0.1677
Organismal Systems	Metabolism	0	0	0	0	0.0004058	0.00105	0.0164	0.06985	0
-Immune System	Metabolism	0	0	0	0	0.0001277	0.0002668	5.259e-06	0.0007102	0
-Endocrine System	Metabolism	0	0	0	0	0	0	0	0.001607	0
-Circulatory System	Metabolism	0	0	0	0	0.000168	0.0006019	0	0.05569	0
-Digestive System	Metabolism	0	0	0	0	0	0	0	0.005624	0
-Excretory System	Metabolism	0	0	0	0	0	0	0	0.001059	0
-Nervous System	Metabolism	0	0	0	0	0	0	0	0.004555	0
-Sensory System	Metabolism	0	0	0	0	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0	0	0	0.0003723	0
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0.01621	0	0
Human Diseases	Metabolism	0	0.002261	0.0002776	0.002158	0.01789	0.02261	0.0205	0.01428	0
-Cancers	Metabolism	0	0	4.944e-05	0	0.0001093	0.0007844	0.0003244	0.005042	0
-Immune System Diseases	Metabolism	0	0	8.701e-05	0.001915	0.00114	0.002813	0.01382	0.0009862	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0.0001629	0.001691	0.002335	0.002149	0.002659	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Metabolism	0	0	0.0001902	0	0.01468	0.01298	0.001422	0.002723	0
Not Mapped	Metabolism	0.04271	0.3227	0.07893	0.06494	0.5716	0.9836	2.4	1.829	1.536
-Not Mapped	Metabolism	0.04271	0.3227	0.07893	0.06494	0.5716	0.9836	2.4	1.829	1.536
TOTAL	-Membrane Transport	123.1	23.67	2154	4537	1030	1488	4436	7462	60.29
MAPPED	-Membrane Transport	120.8	20.85	2064	4363	820.3	995.5	2317	4828	40.11
Genetic Information Processing	-Membrane Transport	41.06	4.43	681.4	1111	292.3	287.3	977.7	2256	8.613
-Transcription	-Membrane Transport	1.448	0.1555	8.856	5.888	9.356	15.76	49.99	112.5	0
-Translation	-Membrane Transport	32.79	3.204	516.2	917.8	193.6	155.2	668.9	1218	5.91
-Folding, Sorting and Degradation	-Membrane Transport	5.852	0.7499	143.1	170.4	80.08	100.8	203.3	809.9	2.465
-DNA Maintenance	-Membrane Transport	1.419	0.2957	10.31	17.4	8.932	14.49	63.19	133.2	0.256
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0
