Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
Organismal Systems	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Digestive System	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Nervous System	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Sensory System	-Hemoglobin	NaN	NaN	Inf	NaN	Inf	Inf	Inf	Inf	NaN
-Development	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Environmental Adaptation	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	NaN	Inf	NaN
-Metabolic Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	Inf	1665	36.18	68.11	98.63	84.12	85.47	48.5	Inf
MAPPED	-Vesicular Transport	Inf	1491	34.7	65.44	77.54	55.37	44.06	31.11	Inf
Genetic Information Processing	-Vesicular Transport	Inf	601.5	13.35	21.92	28.39	16.21	16.43	14.26	Inf
-Transcription	-Vesicular Transport	Inf	46.68	0.04437	0.0719	0.4035	0.5023	0.8848	0.4602	Inf
-Translation	-Vesicular Transport	Inf	390.2	12.6	21	23.29	11.23	12.54	11.11	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	112.5	0.5488	0.6221	3.779	3.594	2.548	2.215	Inf
-DNA Maintenance	-Vesicular Transport	Inf	49.86	0.09052	0.1608	0.5217	0.8783	0.3403	0.4738	Inf
-RNA Family	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
Environmental Information Processing	-Vesicular Transport	Inf	18.02	0.005744	0.01255	0.2098	0.1941	0.1624	0.3618	Inf
-Signal Transduction	-Vesicular Transport	Inf	17.89	0.002806	0.01111	0.05614	0.08761	0.1035	0.1776	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	Inf	0.1298	0	0	0.04489	0.1065	0.05024	0.1575	NaN
Cellular Processes	-Vesicular Transport	Inf	23.56	1.036	1.032	1.501	1.753	1.053	1.593	Inf
-Hemoglobin	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Vesicular Transport	-Vesicular Transport	NaN	1	1	1	1	1	1	1	NaN
-Cytoskeleton	-Vesicular Transport	Inf	6.385	0	0	0.2083	0.1293	0.009943	0.258	Inf
-Cell Motility	-Vesicular Transport	Inf	13.72	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	2.455	0.03599	0.03146	0.165	0.09994	0.02851	0.1278	Inf
-Cell Communication	-Vesicular Transport	NaN	0	0	0	0.002005	0.01648	0.0007788	0.06681	NaN
Metabolism	-Vesicular Transport	Inf	832.4	15.91	33.7	28.21	22.51	15.48	8.121	Inf
-Membrane Transport	-Vesicular Transport	Inf	134.6	0	0	0.03166	0.07036	0.02779	0.02877	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	220.2	6.463	11.06	7.463	6.208	4.11	1.753	Inf
-Energy Metabolism	-Vesicular Transport	Inf	36.32	0.7899	2.039	1.4	1.446	2.273	0.4848	Inf
-Biosynthesis	-Vesicular Transport	Inf	186	1.116	4.976	8.409	6.834	2.577	1.794	Inf
-Other Enzymes	-Vesicular Transport	Inf	255.3	5.766	11.96	8.741	7.598	4.008	3.737	Inf
Organismal Systems	-Vesicular Transport	NaN	0.657	0.301	0.2004	0.5632	0.9991	0.6536	0.9109	Inf
-Immune System	-Vesicular Transport	NaN	0	0	0	0.06957	0.07547	0.0005582	0.03623	NaN
-Endocrine System	-Vesicular Transport	NaN	0.657	0.001858	0.004377	0.05825	0.05496	0.01179	0.1166	Inf
-Circulatory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.004901	NaN
-Digestive System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.01005	Inf
-Excretory System	-Vesicular Transport	NaN	0	0	0.0002574	0.04985	0.1581	0.03829	0.06706	NaN
-Nervous System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.03219	NaN
-Sensory System	-Vesicular Transport	NaN	0	0	0	0	0	0	2.297e-05	NaN
-Development	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	0	0	0	0	0	0.3313	0	NaN
Human Diseases	-Vesicular Transport	Inf	15.2	0.3396	1.01	3.437	4.809	2.153	2.488	Inf
-Cancers	-Vesicular Transport	NaN	0.164	0	0	0.003842	0	0.006954	0.1281	Inf
-Immune System Diseases	-Vesicular Transport	NaN	0	0.03961	0.3283	0.1169	0.4267	0.3173	0.04337	NaN
-Neurodegenerative Diseases	-Vesicular Transport	Inf	9.687	0.009664	0.04893	0.8272	2.329	0.7136	0.9791	Inf
-Cardiovascular Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0.08496	NaN
-Metabolic Diseases	-Vesicular Transport	Inf	0	0	0	0	0	0	0	Inf
-Infectious Diseases	-Vesicular Transport	Inf	2.836	0.2571	0.3243	1.389	1.605	0.2853	0.7122	Inf
Not Mapped	-Vesicular Transport	Inf	173.2	1.488	2.668	21.09	28.76	41.41	17.39	Inf
-Not Mapped	-Vesicular Transport	Inf	173.2	1.488	2.668	21.09	28.76	41.41	17.39	Inf
TOTAL	-Cytoskeleton	377.8	260.7	121.1	129.1	133.5	92.26	245.2	41.5	708.5
MAPPED	-Cytoskeleton	371.9	233.6	116.2	124.1	105	60.72	126.4	26.62	519
Genetic Information Processing	-Cytoskeleton	193.3	91.45	47.84	43.04	38.96	18.22	47.28	12.88	128.7
-Transcription	-Cytoskeleton	4.957	7.311	0.2838	0.2357	0.8632	0.6262	2.865	0.5069	0.1999
-Translation	-Cytoskeleton	150.5	60.72	41.97	39.64	31.1	12.13	35.42	9.337	108.1
-Folding, Sorting and Degradation	-Cytoskeleton	28.92	15.3	3.707	2.65	6.242	4.512	8.3	2.654	16.26
-DNA Maintenance	-Cytoskeleton	4.538	6.469	0.258	0.1487	0.7587	0.9558	0.6929	0.381	1.308
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.4452	2.751	0.2084	0.2612	0.7622	0.508	1.195	0.5101	12.66
-Signal Transduction	-Cytoskeleton	0.4452	2.73	0.06039	0.04584	0.204	0.1301	0.2156	0.2404	12.66
-Signaling Molecules and Interaction	-Cytoskeleton	0	0.02032	0	0	0.208	0.3403	0.1368	0.253	0
Cellular Processes	-Cytoskeleton	3.143	3.38	1.689	1.49	1.877	2.034	3.194	1.892	1.118
-Hemoglobin	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0	0	0.02582	0.06027	0.6076	0.8157	1.648	0.6515	0
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0.445	2	0	0	0	0	0	0	0.09152
-Cell Growth and Death	-Cytoskeleton	1.698	0.3134	0.6636	0.3462	0.1458	0.117	0.1529	0.1401	0
-Cell Communication	-Cytoskeleton	0	0	0	0	0.00567	0.02267	0.00465	0.05257	0
Metabolism	-Cytoskeleton	158.1	128.1	53.99	63.74	42.13	26.42	43.94	6.417	119.2
-Membrane Transport	-Cytoskeleton	5.172	21.07	0	0	0.09345	0.09611	0.1554	0.03585	8.013
-Central Carbon Metabolism	-Cytoskeleton	20.54	24.44	27.1	25.91	9.519	6.459	8.37	1.32	12.38
-Energy Metabolism	-Cytoskeleton	4.044	5.689	4.624	3.96	1.917	1.179	5.744	0.473	16.38
-Biosynthesis	-Cytoskeleton	61.43	26.15	5.782	14.38	14.16	7.709	9.971	1.687	28.04
-Other Enzymes	-Cytoskeleton	38.43	36.52	15.33	19.48	16.33	10.97	16.25	2.9	35.79
Organismal Systems	-Cytoskeleton	0	0	0.2251	0.1627	0.9205	0.9831	2.379	0.8407	0
-Immune System	-Cytoskeleton	0	0	0	0	0.1253	0.1112	0.04001	0.08168	0
-Endocrine System	-Cytoskeleton	0	0	0.005351	0.003621	0.06335	0.08935	0.0478	0.08048	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0	0.003494	0
-Digestive System	-Cytoskeleton	0	0	0	0	0	0	0	0.00655	0
-Excretory System	-Cytoskeleton	0	0	0	0.00704	0.09244	0.129	0.1553	0.181	0
-Nervous System	-Cytoskeleton	0	0	0	0	0	0	0	0.03658	0
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	8.903e-05	0
-Development	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0.848	0	0
Human Diseases	-Cytoskeleton	2.122	0.8745	0.9103	2.143	3.724	3.923	6.413	1.74	0.858
-Cancers	-Cytoskeleton	0	0	0	0	0.008793	0	0.03652	0.09031	0
-Immune System Diseases	-Cytoskeleton	0	0	0.04998	0.561	0.2704	0.4651	1.387	0.03186	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0.2817	0.7756	1.747	2.068	3.38	0.9977	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0.06177	0
-Metabolic Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0	0.03909	0.2871	0.1261	1.669	1.309	0.8061	0.5579	0
Not Mapped	-Cytoskeleton	5.872	27.13	4.983	5.059	28.54	31.54	118.8	14.88	189.5
-Not Mapped	-Cytoskeleton	5.872	27.13	4.983	5.059	28.54	31.54	118.8	14.88	189.5
TOTAL	-Cell Motility	624	79.06	Inf	Inf	Inf	Inf	Inf	Inf	371.5
MAPPED	-Cell Motility	614.3	70.83	Inf	Inf	Inf	Inf	Inf	Inf	272.2
Genetic Information Processing	-Cell Motility	327.4	28.19	Inf	Inf	Inf	Inf	Inf	Inf	71.46
-Transcription	-Cell Motility	8.662	2.35	Inf	Inf	Inf	Inf	Inf	Inf	0.1202
-Translation	-Cell Motility	250.8	18.58	Inf	Inf	Inf	Inf	Inf	Inf	56.68
-Folding, Sorting and Degradation	-Cell Motility	50.95	4.871	Inf	Inf	Inf	Inf	Inf	Inf	10.71
-DNA Maintenance	-Cell Motility	8.265	2.149	Inf	Inf	Inf	Inf	Inf	Inf	0.9702
-RNA Family	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
Environmental Information Processing	-Cell Motility	0.7353	0.8519	Inf	Inf	Inf	Inf	Inf	Inf	6.756
-Signal Transduction	-Cell Motility	0.7353	0.8456	Inf	Inf	Inf	Inf	Inf	Inf	6.756
-Signaling Molecules and Interaction	-Cell Motility	0	0.006293	Inf	Inf	Inf	Inf	Inf	Inf	0
Cellular Processes	-Cell Motility	5.457	1.408	Inf	Inf	Inf	Inf	Inf	Inf	1.524
-Hemoglobin	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Vesicular Transport	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cytoskeleton	-Cell Motility	1.652	0.3033	Inf	Inf	Inf	Inf	Inf	Inf	0.5244
-Cell Motility	-Cell Motility	1	1	NaN	NaN	NaN	NaN	NaN	NaN	1
-Cell Growth and Death	-Cell Motility	2.805	0.1044	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cell Communication	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
Metabolism	-Cell Motility	261.1	39.39	Inf	Inf	Inf	Inf	Inf	Inf	68.91
-Membrane Transport	-Cell Motility	11.62	7.662	Inf	Inf	Inf	Inf	Inf	Inf	7.228
-Central Carbon Metabolism	-Cell Motility	33.93	7.851	Inf	Inf	Inf	Inf	Inf	Inf	8.485
-Energy Metabolism	-Cell Motility	9.089	2.138	Inf	Inf	Inf	Inf	Inf	Inf	11.91
-Biosynthesis	-Cell Motility	106.1	8.17	Inf	Inf	Inf	Inf	Inf	Inf	16.8
-Other Enzymes	-Cell Motility	63.47	11.27	Inf	Inf	Inf	Inf	Inf	Inf	23.65
Organismal Systems	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Immune System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Endocrine System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Circulatory System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Digestive System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Excretory System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Nervous System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Sensory System	-Cell Motility	0	0	Inf	NaN	Inf	Inf	Inf	Inf	0
-Development	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Environmental Adaptation	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
Human Diseases	-Cell Motility	4.77	0.4014	Inf	Inf	Inf	Inf	Inf	Inf	0.4499
-Cancers	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Immune System Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Neurodegenerative Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cardiovascular Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	NaN	Inf	0
-Metabolic Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Infectious Diseases	-Cell Motility	0	0.01955	Inf	Inf	Inf	Inf	Inf	Inf	0
Not Mapped	-Cell Motility	9.698	8.226	Inf	Inf	Inf	Inf	Inf	Inf	99.39
-Not Mapped	-Cell Motility	9.698	8.226	Inf	Inf	Inf	Inf	Inf	Inf	99.39
TOTAL	-Cell Growth and Death	167	621.8	160.2	333.1	500	333.2	265.8	107.7	1980
MAPPED	-Cell Growth and Death	164.4	557.1	153.6	320	393.1	219.3	137	69.07	1451
Genetic Information Processing	-Cell Growth and Death	85.44	218.1	59.56	108.8	145.4	64.19	51.43	32.14	373.4
-Transcription	-Cell Growth and Death	2.191	18.81	0.2125	0.3973	2.126	1.99	3.081	1.197	0.5586
-Translation	-Cell Growth and Death	67.03	145.5	56.46	104.8	117.5	44.49	38.61	24.71	302.2
-Folding, Sorting and Degradation	-Cell Growth and Death	12.78	36.49	2.472	2.891	20.33	14.23	7.884	5.173	52.96
-DNA Maintenance	-Cell Growth and Death	2.32	16.83	0.3003	0.4017	1.832	3.235	1.848	1.064	3.657
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	0.1968	6.802	0.02946	0.06775	1.186	0.8827	1.661	1.199	35.38
-Signal Transduction	-Cell Growth and Death	0.1968	6.754	0.02946	0.05765	0.3173	0.3246	1.41	0.6445	35.38
-Signaling Molecules and Interaction	-Cell Growth and Death	0	0.04847	0	0	0.218	0.4843	0.1702	0.384	0
Cellular Processes	-Cell Growth and Death	1.639	8.356	1.215	2.082	3.904	5.014	4.33	4.138	4.051
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	0	0	0.03891	0.0758	1.651	2.302	2.757	1.684	0
-Cytoskeleton	-Cell Growth and Death	0.442	2.385	0	0	0.561	0.5881	0.2332	0.9611	2.795
-Cell Motility	-Cell Growth and Death	0.1967	4.971	0	0	0	0	0	0	0.2558
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0	0.008116	0.03794	0.01827	0.2489	0
Metabolism	-Cell Growth and Death	70.2	315.5	57.66	136.2	151.8	89.15	42.69	17.36	341.1
-Membrane Transport	-Cell Growth and Death	2.286	54.82	0	0	0.1704	0.2787	0.08188	0.04845	24.21
-Central Carbon Metabolism	-Cell Growth and Death	11.96	59.59	23.61	42.05	34.13	24.59	11.44	3.259	34.61
-Energy Metabolism	-Cell Growth and Death	1.788	14.8	1.286	4.367	7.534	7.126	8.981	1.76	45.77
-Biosynthesis	-Cell Growth and Death	27.83	64.85	4.33	26.86	47.52	27.07	7.634	3.021	80.59
-Other Enzymes	-Cell Growth and Death	17.92	95.01	7.757	26.34	45.86	30.09	14.56	7.708	114.4
Organismal Systems	-Cell Growth and Death	0	0	0.1795	0.2177	3.031	3.957	3.061	2.581	0
-Immune System	-Cell Growth and Death	0	0	0	0	0.3931	0.3535	0.01958	0.1578	0
-Endocrine System	-Cell Growth and Death	0	0	0.0006704	0.007445	0.3135	0.2177	0.1062	0.3906	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0	0	0	0.01861	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0	0	0	0.03489	0
-Excretory System	-Cell Growth and Death	0	0	0	0.001389	0.2637	0.5947	0.4819	0.2498	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0	0.1512	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	8.557e-05	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	0.9134	0	0
Human Diseases	-Cell Growth and Death	1.25	2.512	1.372	6.191	13.91	21.25	10.01	5.572	15.12
-Cancers	-Cell Growth and Death	0	0	0	0	0.01555	0	0.01917	0.2453	0
-Immune System Diseases	-Cell Growth and Death	0	0	0.03624	0.447	0.6293	1.69	1.124	0.1575	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0.04956	0.2641	4.675	7.601	7.25	2.082	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0.329	0
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0	0.1017	0.1679	0.1585	6.265	6.35	1.279	1.988	15.12
Not Mapped	-Cell Growth and Death	2.595	64.71	6.59	13.05	106.9	113.9	128.8	38.61	529.7
-Not Mapped	-Cell Growth and Death	2.595	64.71	6.59	13.05	106.9	113.9	128.8	38.61	529.7
TOTAL	-Cell Communication	Inf	Inf	121.1	127.8	143.4	114.3	520.6	60.09	Inf
MAPPED	-Cell Communication	Inf	Inf	116.2	122.8	112.7	75.21	268.3	38.54	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	44.75	41.06	41.34	21.96	101.9	18.43	Inf
-Transcription	-Cell Communication	Inf	Inf	0.159	0.1624	0.6817	0.6294	5.682	0.7111	Inf
-Translation	-Cell Communication	Inf	Inf	41.97	39.29	33.89	15	77.68	13.84	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	2.009	1.265	5.621	4.968	14.78	3.406	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	0.2101	0.1449	0.3921	0.7978	3.105	0.4383	Inf
-RNA Family	-Cell Communication	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	0.1168	0.05306	0.3174	0.1986	1.307	0.5528	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	0.03385	0.02229	0.1777	0.08964	0.5213	0.2308	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	0	0	0.05207	0.109	0.2128	0.2322	NaN
Cellular Processes	-Cell Communication	Inf	Inf	1.075	1.156	1.91	2.156	4.765	2.356	Inf
-Hemoglobin	-Cell Communication	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Cell Communication	NaN	Inf	0.03061	0.0293	0.3801	0.5989	2.178	0.7749	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	0	0	0.1201	0.1323	0.06008	0.3121	Inf
-Cell Motility	-Cell Communication	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	0.04461	0.006978	0.1154	0.09021	0.1316	0.1294	Inf
-Cell Communication	-Cell Communication	NaN	NaN	1	1	1	1	1	1	NaN
Metabolism	-Cell Communication	Inf	Inf	43.15	52.66	43.07	31.38	86.26	9.293	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	0	0	0.0895	0.09536	0.1972	0.04378	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	17.67	16.26	8.774	6.869	20.01	1.92	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	4.991	4.397	2.65	2.035	11.86	0.7062	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	3.24	11.9	14.12	9.13	16.58	1.531	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	5.567	10.59	10.96	9.549	20.93	3.761	Inf
Organismal Systems	-Cell Communication	NaN	Inf	0.1262	0.07851	0.5931	1.154	2.769	1.275	Inf
-Immune System	-Cell Communication	NaN	NaN	0	0	0.0651	0.06812	0.002576	0.04756	NaN
-Endocrine System	-Cell Communication	NaN	Inf	0.006854	0.003653	0.1132	0.1317	0.06155	0.1223	Inf
-Circulatory System	-Cell Communication	NaN	NaN	0	0	0	0	0	0.0155	NaN
-Digestive System	-Cell Communication	NaN	Inf	0	0	0	0	0	0.07561	Inf
-Excretory System	-Cell Communication	NaN	NaN	0	0.003398	0.1094	0.1916	0.1999	0.1417	NaN
-Nervous System	-Cell Communication	NaN	Inf	0	0	0	0	0	0.04225	NaN
-Sensory System	-Cell Communication	NaN	NaN	0	0	0	0	0	0.0003438	NaN
-Development	-Cell Communication	NaN	NaN	0	0	0	0	0	0	NaN
-Environmental Adaptation	-Cell Communication	NaN	Inf	0	0	0	0	1.801	0	NaN
Human Diseases	-Cell Communication	Inf	Inf	7.775	9.533	6.048	5.63	14.65	2.861	Inf
-Cancers	-Cell Communication	NaN	Inf	0	0	0.004922	0	0.1313	0.1218	Inf
-Immune System Diseases	-Cell Communication	NaN	Inf	0.04017	0.4212	0.307	0.6263	1.344	0.07051	NaN
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	7.455	8.818	3.617	2.777	8.021	1.285	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	0	0	0	0	0	0.1115	NaN
-Metabolic Diseases	-Cell Communication	Inf	Inf	0	0	0	0	0	0	Inf
-Infectious Diseases	-Cell Communication	Inf	Inf	0.1205	0.06129	1.611	1.566	1.065	0.5899	Inf
Not Mapped	-Cell Communication	Inf	Inf	4.983	5.006	30.65	39.07	252.2	21.55	Inf
-Not Mapped	-Cell Communication	Inf	Inf	4.983	5.006	30.65	39.07	252.2	21.55	Inf
TOTAL	Metabolism	2.231	1.962	2.244	2.014	3.169	3.484	5.421	5.973	5.32
MAPPED	Metabolism	2.196	1.758	2.151	1.935	2.491	2.293	2.794	3.831	3.897
Genetic Information Processing	Metabolism	1.147	0.6914	0.8357	0.6481	0.9195	0.6679	1.042	1.756	1.004
-Transcription	Metabolism	0.03106	0.05608	0.002788	0.0008892	0.01074	0.01928	0.05611	0.05668	0.001557
-Translation	Metabolism	0.8954	0.4584	0.7774	0.6209	0.7382	0.4591	0.7953	1.368	0.8178
-Folding, Sorting and Degradation	Metabolism	0.1757	0.1157	0.03436	0.01839	0.1293	0.1476	0.1616	0.2727	0.1291
-DNA Maintenance	Metabolism	0.02735	0.0491	0.004579	0.002332	0.009104	0.02494	0.01577	0.04583	0.01029
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.002629	0.02101	0.0003597	0.0003711	0.006777	0.006331	0.0103	0.04455	0.09805
-Signal Transduction	Metabolism	0.002629	0.02086	0.0001763	0.0003297	0.001813	0.002786	0.004908	0.01968	0.09805
-Signaling Molecules and Interaction	Metabolism	0	0.000153	0	0	0.001182	0.003474	0.001516	0.01723	0
Cellular Processes	Metabolism	0.01875	0.02568	0.002936	0.003459	0.01998	0.03225	0.04162	0.1956	0.009082
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Metabolism	0	0	0.0004783	0.0005564	0.008355	0.01677	0.02423	0.08103	0
-Cytoskeleton	Metabolism	0.005905	0.007527	0	0	0.002787	0.004218	0.0006306	0.03177	0.007508
-Cell Motility	Metabolism	0.002627	0.01518	0	0	0	0	0	0	0.000748
-Cell Growth and Death	Metabolism	0.01013	0.002384	0.0009723	0.0001274	0.002676	0.002763	0.001525	0.01263	0
-Cell Communication	Metabolism	0	0	0	0	5.153e-05	0.0002771	4.939e-05	0.008192	0
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.03257	0.1616	0	0	0.001123	0.002304	0.001762	0.002791	0.06723
-Central Carbon Metabolism	Metabolism	0.13	0.1859	0.4061	0.3087	0.1893	0.2004	0.1905	0.1877	0.09736
-Energy Metabolism	Metabolism	0.02496	0.04364	0.02231	0.03204	0.04551	0.04463	0.1235	0.05015	0.1342
-Biosynthesis	Metabolism	0.3702	0.2007	0.06405	0.1471	0.2716	0.257	0.1634	0.1647	0.2226
-Other Enzymes	Metabolism	0.2408	0.2772	0.1195	0.1924	0.2488	0.3043	0.233	0.3932	0.2954
Organismal Systems	Metabolism	0	0	0.002749	0.001448	0.01375	0.03342	0.02999	0.1087	0
-Immune System	Metabolism	0	0	0	0	0.001509	0.002087	2.986e-05	0.003975	0
-Endocrine System	Metabolism	0	0	1.163e-05	4.958e-05	0.001504	0.002441	0.0006853	0.01254	0
-Circulatory System	Metabolism	0	0	0	0	0	0	0	0.000484	0
-Digestive System	Metabolism	0	0	0	0	0	0	0	0.001021	0
-Excretory System	Metabolism	0	0	0	7.61e-06	0.001349	0.004137	0.001911	0.008258	0
-Nervous System	Metabolism	0	0	0	0	0	0	0	0.003531	0
-Sensory System	Metabolism	0	0	0	0	0	0	0	2.829e-06	0
-Development	Metabolism	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0.0193	0	0
Human Diseases	Metabolism	0.01279	0.006582	0.01686	0.02997	0.08834	0.1485	0.1355	0.2711	0.006529
-Cancers	Metabolism	0	0	0	0	9.876e-05	0	0.0004491	0.01274	0
-Immune System Diseases	Metabolism	0	0	0.0004999	0.00269	0.004146	0.01301	0.01456	0.004746	0
-Neurodegenerative Diseases	Metabolism	0	0	0.0006051	0.001447	0.02672	0.06522	0.04526	0.1074	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0	0.009321	0
-Metabolic Diseases	Metabolism	0	0	0	0	0	0	0	0	0
