Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Circulatory System	Metabolism	0	0	0	0	0.001852	0.004052	0.002962	0.05605	0
-Digestive System	Metabolism	0	0	0	0	0.0001203	0.0007275	0.0007447	0.005761	0
-Excretory System	Metabolism	0	0	0	0	0	0	0	0.00107	0
-Nervous System	Metabolism	0	0	0	0	0	0	0	0.004603	0
-Sensory System	Metabolism	0	0	0	0	0	0	0	9.161e-06	0
-Development	Metabolism	0	0	0	0	0	0	0	0.0003762	0
-Environmental Adaptation	Metabolism	0	0.01963	0	0	0	0	0.02174	0	0
Human Diseases	Metabolism	0	0.007907	0.0009939	0.00293	0.02092	0.02951	0.0301	0.01583	0.002077
-Cancers	Metabolism	0	0.005679	4.957e-05	0.0006798	0.0009698	0.003377	0.001835	0.008785	0.002077
-Immune System Diseases	Metabolism	0	0	0.0002402	0.002711	0.002783	0.006341	0.02654	0.001116	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0.0002426	0.003368	0.005976	0.00462	0.006557	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Metabolism	0	0.002288	0.0009939	0	0.01841	0.02273	0.002214	0.004484	0
Not Mapped	Metabolism	0.04366	0.3311	0.07904	0.06501	0.575	0.9881	2.409	1.848	1.6
-Not Mapped	Metabolism	0.04366	0.3311	0.07904	0.06501	0.575	0.9881	2.409	1.848	1.6
TOTAL	-Membrane Transport	302.8	38.32	Inf	Inf	132900	5847	6429	9137	97.43
MAPPED	-Membrane Transport	297.1	33.75	Inf	Inf	105900	3912	3357	5911	64.81
Genetic Information Processing	-Membrane Transport	98.16	7.145	Inf	Inf	37860	1134	1443	2794	14.59
-Transcription	-Membrane Transport	2.087	0.2107	Inf	Inf	1158	61.92	71.29	129.4	0.2711
-Translation	-Membrane Transport	80.92	5.22	Inf	Inf	25000	612.7	968.5	1487	9.704
-Folding, Sorting and Degradation	-Membrane Transport	13.58	1.124	Inf	Inf	10570	403.3	287	1007	4.323
-DNA Maintenance	-Membrane Transport	2.532	0.4044	Inf	Inf	1136	55.92	116	180.8	0.5591
-RNA Family	-Membrane Transport	0	0	NaN	NaN	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	1.696	0.4528	Inf	Inf	1390	90.04	24.4	374.5	0.5641
-Signal Transduction	-Membrane Transport	1.615	0.4528	Inf	Inf	1384	88.6	24.06	353.1	0.5641
-Signaling Molecules and Interaction	-Membrane Transport	0.03977	0.009665	NaN	NaN	5.707	1.438	0.8875	21.5	0
Cellular Processes	-Membrane Transport	1.652	0.8505	Inf	Inf	1983	144.4	73.19	560.5	0.5332
-Hemoglobin	-Membrane Transport	0	0	NaN	NaN	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	0	0.01143	Inf	Inf	830.4	77.63	37.88	194.2	0
-Cytoskeleton	-Membrane Transport	0.3462	0.07967	Inf	Inf	936.5	56.6	30.28	165.6	0.1181
-Cell Motility	-Membrane Transport	0.7796	0.7604	NaN	NaN	0	0	0	0	0.196
-Cell Growth and Death	-Membrane Transport	0.5663	0.06378	Inf	Inf	216.3	10.16	4.795	75.44	0.1503
-Cell Communication	-Membrane Transport	0	0	Inf	Inf	0	0	0	125.2	0
Metabolism	-Membrane Transport	135	13.79	Inf	Inf	47030	1960	1279	1737	20.65
-Membrane Transport	-Membrane Transport	1	1	NaN	NaN	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	37.72	5.472	Inf	Inf	17390	685.8	448.9	671.8	5.153
-Energy Metabolism	-Membrane Transport	8.668	1.248	Inf	Inf	2703	231.6	253.1	370.6	4.392
-Biosynthesis	-Membrane Transport	63.22	3.322	Inf	Inf	18350	681.6	442.4	541	6.834
-Other Enzymes	-Membrane Transport	19.34	2.553	Inf	Inf	8593	360.1	148.3	209.1	5.258
Organismal Systems	-Membrane Transport	0	0.1887	NaN	Inf	1.178	1.894	20.89	121	0
-Immune System	-Membrane Transport	0	0	NaN	Inf	0.4993	0.4643	0.1027	1.469	0
-Endocrine System	-Membrane Transport	0	0	NaN	NaN	0.04708	0	0.0033	2.813	0
-Circulatory System	-Membrane Transport	0	0	NaN	NaN	0.7351	1.593	2.352	96.72	0
-Digestive System	-Membrane Transport	0	0	NaN	NaN	0.04626	0.5773	0.6574	9.76	0
-Excretory System	-Membrane Transport	0	0	NaN	NaN	0	0	0	1.868	0
-Nervous System	-Membrane Transport	0	0	NaN	NaN	0	0	0	8.033	0
-Sensory System	-Membrane Transport	0	0	NaN	NaN	0	0	0	0.01422	0
-Development	-Membrane Transport	0	0	NaN	NaN	0	0	0	0.6566	0
-Environmental Adaptation	-Membrane Transport	0	0.1887	NaN	NaN	0	0	20.86	0	0
Human Diseases	-Membrane Transport	0	0.08466	Inf	Inf	887.4	49.05	23.9	24.94	0.03954
-Cancers	-Membrane Transport	0	0.06021	Inf	Inf	42.68	6.289	1.841	12.43	0.03954
-Immune System Diseases	-Membrane Transport	0	0	Inf	Inf	64.73	11.51	20.85	1.919	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	NaN	Inf	74.12	4.576	3.33	9.706	0
-Cardiovascular Diseases	-Membrane Transport	0	0	NaN	NaN	0	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0	0	NaN	NaN	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	0	0.02006	Inf	NaN	705.9	26.67	1.757	8.557	0
Not Mapped	-Membrane Transport	5.7	4.567	Inf	Inf	27010	1935	3071	3225	32.62
-Not Mapped	-Membrane Transport	5.7	4.567	Inf	Inf	27010	1935	3071	3225	32.62
TOTAL	-Central Carbon Metabolism	8.289	8.085	2.777	3.184	8.047	8.588	14.29	13.69	19.98
MAPPED	-Central Carbon Metabolism	8.133	7.121	2.662	3.062	6.412	5.746	7.46	8.858	13.29
Genetic Information Processing	-Central Carbon Metabolism	2.765	1.488	0.8754	0.7794	2.281	1.658	3.205	4.172	3.004
-Transcription	-Central Carbon Metabolism	0.1225	0.06945	0.01152	0.004084	0.07313	0.0928	0.1661	0.1999	0.05531
-Translation	-Central Carbon Metabolism	2.207	1.107	0.6655	0.6442	1.513	0.8952	2.154	2.237	1.969
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.3713	0.2223	0.1848	0.1188	0.6321	0.589	0.659	1.498	0.8993
-DNA Maintenance	-Central Carbon Metabolism	0.1148	0.1084	0.01582	0.01165	0.0733	0.09225	0.2432	0.2663	0.1139
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.04497	0.09684	0.03263	0.03102	0.08643	0.1319	0.05586	0.5619	0.1292
-Signal Transduction	-Central Carbon Metabolism	0.04421	0.09442	0.03239	0.03102	0.08512	0.1298	0.05482	0.529	0.1292
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.002154	0.002168	0.0002391	0	0.001127	0.003463	0.002551	0.0328	0
Cellular Processes	-Central Carbon Metabolism	0.04608	0.1881	0.03159	0.02611	0.1141	0.2105	0.1629	0.8424	0.06911
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0	0.002412	0.008811	0.01118	0.05006	0.1132	0.08448	0.2891	0
-Cytoskeleton	-Central Carbon Metabolism	0.01276	0.01456	0.005775	0.00522	0.05672	0.08313	0.06735	0.2474	0.03728
-Cell Motility	-Central Carbon Metabolism	0.02083	0.1646	0	0	0	0	0	0	0.03803
-Cell Growth and Death	-Central Carbon Metabolism	0.03547	0.01757	0.01742	0.009612	0.01042	0.01275	0.01135	0.123	0.04159
-Cell Communication	-Central Carbon Metabolism	0	0	3.028e-05	4.871e-05	0	0	0	0.1876	0
Metabolism	-Central Carbon Metabolism	3.632	2.967	1.464	1.885	2.875	2.902	2.85	2.641	4.333
-Membrane Transport	-Central Carbon Metabolism	0.07561	0.3296	0.001349	0.0007018	0.007897	0.008268	0.005245	0.003005	0.325
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2222	0.2352	0.1316	0.1833	0.257	0.3742	0.5638	0.565	1.006
-Biosynthesis	-Central Carbon Metabolism	1.693	0.8259	0.2187	0.4587	1.264	1.032	0.9631	0.8381	1.435
-Other Enzymes	-Central Carbon Metabolism	0.9408	0.6991	0.2333	0.2852	0.5509	0.5264	0.4715	0.3273	0.8309
Organismal Systems	-Central Carbon Metabolism	0	0.05521	0	9.568e-05	0.008749	0.01451	0.06388	0.1857	0
-Immune System	-Central Carbon Metabolism	0	0	0	9.568e-05	0.003463	0.002645	0.0002895	0.002843	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0.000339	0	1.054e-05	0.007193	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0.004881	0.01095	0.008439	0.1478	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0.0003331	0.002044	0.002117	0.01498	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.002799	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.01204	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	2.382e-05	0
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.0009838	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0.05521	0	0	0	0	0.06115	0	0
Human Diseases	-Central Carbon Metabolism	0	0.02041	0.001397	0.005123	0.05512	0.07978	0.08636	0.04116	0.008343
-Cancers	-Central Carbon Metabolism	0	0.01547	6.909e-05	0.001184	0.002501	0.009438	0.005193	0.02301	0.008343
-Immune System Diseases	-Central Carbon Metabolism	0	0	0.0003348	0.004833	0.007844	0.01832	0.07535	0.002864	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0.0003935	0.008317	0.01633	0.01302	0.01712	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0	0.006479	0.001397	0	0.04851	0.06144	0.006176	0.01184	0
Not Mapped	-Central Carbon Metabolism	0.156	0.9638	0.1152	0.1222	1.635	2.841	6.825	4.833	6.689
-Not Mapped	-Central Carbon Metabolism	0.156	0.9638	0.1152	0.1222	1.635	2.841	6.825	4.833	6.689
TOTAL	-Energy Metabolism	183.9	93.92	120.4	56.82	49.28	25.31	26.66	24.65	26.94
MAPPED	-Energy Metabolism	180.5	82.73	115.4	54.63	39.26	16.94	13.92	15.95	17.92
Genetic Information Processing	-Energy Metabolism	61.33	17.58	38.16	13.9	14.01	4.897	5.906	7.539	3.863
-Transcription	-Energy Metabolism	2.654	0.6694	0.504	0.07449	0.4436	0.2735	0.3078	0.3607	0.07795
-Translation	-Energy Metabolism	48.98	12.71	28.86	11.49	9.25	2.646	4.001	4.013	2.621
-Folding, Sorting and Degradation	-Energy Metabolism	8.742	3.112	8.066	2.147	3.909	1.742	1.205	2.716	1.107
-DNA Maintenance	-Energy Metabolism	1.239	0.951	0.7486	0.22	0.4483	0.2974	0.4563	0.4878	0.1546
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.981	1.069	1.404	0.5534	0.5157	0.3893	0.1044	1.011	0.1669
-Signal Transduction	-Energy Metabolism	0.981	1.069	1.404	0.5534	0.5135	0.3893	0.1031	0.9526	0.1669
-Signaling Molecules and Interaction	-Energy Metabolism	0.009371	0.008852	0.001738	0	0.0047	0.009444	0.005046	0.05805	0
Cellular Processes	-Energy Metabolism	0.7849	0.8387	1.426	0.4782	0.7337	0.6235	0.305	1.52	0.1384
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0	0.02801	0.3878	0.1999	0.308	0.3352	0.1571	0.5228	0
-Cytoskeleton	-Energy Metabolism	0.06096	0.1439	0.2562	0.09372	0.3473	0.245	0.1257	0.447	0.03811
-Cell Motility	-Energy Metabolism	0.1328	0.6783	0	0	0	0	0	0	0.0518
-Cell Growth and Death	-Energy Metabolism	0.6921	0.1405	0.7863	0.1845	0.07622	0.04123	0.02223	0.223	0.05861
-Cell Communication	-Energy Metabolism	0	0	0.001313	0.0008691	0	0	0	0.3379	0
Metabolism	-Energy Metabolism	81.25	34.86	63.4	33.58	17.52	8.485	5.273	4.758	5.879
-Membrane Transport	-Energy Metabolism	1.494	3.968	0.0585	0.01252	0.04905	0.02421	0.009591	0.005492	0.4487
-Central Carbon Metabolism	-Energy Metabolism	26.43	14.64	51.81	21.95	7.313	3.267	1.905	1.833	1.502
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	31.5	8.414	9.927	9.76	7.85	3.272	1.784	1.483	1.995
-Other Enzymes	-Energy Metabolism	13.23	5.929	10.53	5.854	3.179	1.514	0.8722	0.5768	1.127
Organismal Systems	-Energy Metabolism	0	0.5659	0	0.001805	0.03584	0.04252	0.1116	0.3329	0
-Immune System	-Energy Metabolism	0	0	0	0.001805	0.02239	0.00864	0.0005444	0.005154	0
-Endocrine System	-Energy Metabolism	0	0	0	0	0.001414	0	1.909e-05	0.01275	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0.02236	0.03575	0.01587	0.2667	0
-Digestive System	-Energy Metabolism	0	0	0	0	0.00139	0.005574	0.003313	0.02711	0
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0	0.005039	0
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0	0.02167	0
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	4.322e-05	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0.001772	0
-Environmental Adaptation	-Energy Metabolism	0	0.5659	0	0	0	0	0.1099	0	0
Human Diseases	-Energy Metabolism	0	0.1375	0.07236	0.09666	0.3949	0.251	0.1635	0.07516	0.01119
-Cancers	-Energy Metabolism	0	0.1019	0.003135	0.02277	0.01628	0.02764	0.009473	0.04136	0.01119
-Immune System Diseases	-Energy Metabolism	0	0	0.015	0.08872	0.04541	0.04971	0.1355	0.00525	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0.008116	0.05421	0.04918	0.02358	0.03068	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0	0.0796	0.07236	0	0.3527	0.2042	0.01166	0.02123	0
Not Mapped	-Energy Metabolism	3.462	11.2	4.995	2.181	10.02	8.375	12.74	8.702	9.02
-Not Mapped	-Energy Metabolism	3.462	11.2	4.995	2.181	10.02	8.375	12.74	8.702	9.02
TOTAL	-Biosynthesis	6.37	11.53	20.94	9.193	7.902	8.949	17.95	18.21	14.8
MAPPED	-Biosynthesis	6.25	10.16	20.07	8.841	6.296	5.988	9.376	11.78	9.844
Genetic Information Processing	-Biosynthesis	2.151	2.151	6.632	2.249	2.222	1.719	3.962	5.507	2.134
-Transcription	-Biosynthesis	0.09421	0.09846	0.08611	0.01193	0.07181	0.0973	0.2105	0.2619	0.04412
-Translation	-Biosynthesis	1.702	1.571	5.018	1.859	1.486	0.9332	2.7	2.962	1.451
-Folding, Sorting and Degradation	-Biosynthesis	0.2957	0.3591	1.404	0.3473	0.6049	0.5998	0.8347	1.941	0.6326
-DNA Maintenance	-Biosynthesis	0.08995	0.154	0.1248	0.03061	0.06612	0.09646	0.2631	0.3402	0.08182
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.03398	0.1363	0.2442	0.08955	0.0848	0.1388	0.07159	0.7467	0.08893
-Signal Transduction	-Biosynthesis	0.03398	0.1363	0.2442	0.08955	0.0848	0.1388	0.06903	0.7034	0.08893
-Signaling Molecules and Interaction	-Biosynthesis	0.001146	0.00257	0.001145	0	0.001017	0.003575	0.003255	0.0433	0
Cellular Processes	-Biosynthesis	0.03082	0.2526	0.2352	0.07364	0.1115	0.2149	0.2061	1.105	0.051
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0	0.00344	0.06644	0.03228	0.04913	0.1168	0.1076	0.3845	0
-Cytoskeleton	-Biosynthesis	0.007926	0.02371	0.04354	0.01507	0.05569	0.08663	0.08456	0.3262	0.02862
-Cell Motility	-Biosynthesis	0.01387	0.221	0	0	0	0	0	0	0.03035
-Cell Growth and Death	-Biosynthesis	0.02434	0.02406	0.1238	0.02615	0.01087	0.01339	0.01451	0.153	0.03317
-Cell Communication	-Biosynthesis	0	0	0.0002283	0.0001406	0	0	0	0.2496	0
Metabolism	-Biosynthesis	2.807	4.152	11	5.432	2.822	3.014	3.579	3.537	3.14
-Membrane Transport	-Biosynthesis	0.05029	0.4776	0.009723	0.002026	0.007675	0.008598	0.005625	0.00371	0.2423
-Central Carbon Metabolism	-Biosynthesis	0.7837	1.725	8.375	3.071	1.043	1.073	1.279	1.343	0.7982
-Energy Metabolism	-Biosynthesis	0.1222	0.3669	0.9013	0.489	0.2399	0.3876	0.7086	0.7453	0.6546
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.8455	0.9388	1.47	0.9473	0.5279	0.5288	0.618	0.4394	0.5953
Organismal Systems	-Biosynthesis	0	0.07271	0	0.0002162	0.007566	0.01406	0.07195	0.2451	0
-Immune System	-Biosynthesis	0	0	0	0.0002162	0.003345	0.002806	0.0003006	0.003686	0
-Endocrine System	-Biosynthesis	0	0	0	0	0.0002942	0	1.218e-05	0.009502	0
-Circulatory System	-Biosynthesis	0	0	0	0	0.004222	0.01061	0.008762	0.1945	0
-Digestive System	-Biosynthesis	0	0	0	0	0.0002891	0.00211	0.002153	0.01957	0
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0.003723	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0.01601	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	3.089e-05	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0.001309	0
-Environmental Adaptation	-Biosynthesis	0	0.07271	0	0	0	0	0.07007	0	0
Human Diseases	-Biosynthesis	0	0.02936	0.006634	0.01573	0.05048	0.0767	0.1077	0.05528	0.006336
-Cancers	-Biosynthesis	0	0.02096	0.0005452	0.002837	0.002424	0.01005	0.005489	0.03032	0.006336
-Immune System Diseases	-Biosynthesis	0	0	0.002642	0.01473	0.007702	0.0191	0.09399	0.003701	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0.001064	0.008417	0.01732	0.0151	0.02139	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	0	0.009461	0.006634	0	0.0423	0.05953	0.00792	0.0159	0
Not Mapped	-Biosynthesis	0.1199	1.375	0.8688	0.3529	1.606	2.961	8.577	6.429	4.955
-Not Mapped	-Biosynthesis	0.1199	1.375	0.8688	0.3529	1.606	2.961	8.577	6.429	4.955
TOTAL	-Other Enzymes	17.26	15.84	41.23	14.9	20.95	21.08	48.02	62.98	34.18
MAPPED	-Other Enzymes	16.94	13.95	39.52	14.33	16.7	14.11	25.08	40.75	22.74
Genetic Information Processing	-Other Enzymes	5.759	2.965	13.05	3.65	5.957	4.099	10.78	19.28	5.114
-Transcription	-Other Enzymes	0.2006	0.1353	0.1667	0.01959	0.1905	0.2325	0.5558	0.9117	0.1018
-Translation	-Other Enzymes	4.597	2.144	9.934	3.014	3.912	2.184	7.234	10.14	3.404
-Folding, Sorting and Degradation	-Other Enzymes	0.801	0.5234	2.751	0.5589	1.67	1.448	2.185	6.987	1.524
-DNA Maintenance	-Other Enzymes	0.2089	0.2121	0.1962	0.05679	0.1851	0.2345	0.8694	1.241	0.1371
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.09207	0.2076	0.4808	0.1449	0.2276	0.3337	0.1873	2.567	0.2279
-Signal Transduction	-Other Enzymes	0.09207	0.2024	0.4808	0.1449	0.2276	0.3337	0.1812	2.418	0.2279
-Signaling Molecules and Interaction	-Other Enzymes	0.002697	0.00346	0.0007792	0	0.002392	0.006932	0.008874	0.1482	0
Cellular Processes	-Other Enzymes	0.09174	0.341	0.4633	0.1195	0.2953	0.5021	0.5487	3.832	0.08335
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0	0.004725	0.1308	0.05252	0.1303	0.2698	0.2873	1.329	0
-Cytoskeleton	-Other Enzymes	0.0144	0.03483	0.08572	0.02442	0.1477	0.2041	0.2268	1.12	0.04808
-Cell Motility	-Other Enzymes	0.02593	0.3049	0	0	0	0	0	0	0.04017
-Cell Growth and Death	-Other Enzymes	0.04959	0.03371	0.2464	0.04238	0.02517	0.02828	0.03956	0.5126	0.06369
-Cell Communication	-Other Enzymes	0	0	0.0004494	0.0002279	0	0	0	0.8632	0
Metabolism	-Other Enzymes	7.581	5.879	21.67	8.799	7.401	6.999	9.608	12.03	7.153
-Membrane Transport	-Other Enzymes	0.1497	0.6541	0.009181	0.003193	0.01987	0.01659	0.01487	0.01025	0.4514
-Central Carbon Metabolism	-Other Enzymes	2.253	2.392	15.54	5.425	2.809	2.589	3.486	4.673	1.763
-Energy Metabolism	-Other Enzymes	0.2362	0.5002	0.9806	0.7953	0.5614	0.8659	1.967	2.557	1.618
-Biosynthesis	-Other Enzymes	3.948	1.617	3.069	2.494	3.248	2.672	3.308	3.785	2.424
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0.1036	0	0.0004008	0.01558	0.02808	0.2149	0.847	0
-Immune System	-Other Enzymes	0	0	0	0.0004008	0.01086	0.009211	0.001268	0.009495	0
-Endocrine System	-Other Enzymes	0	0	0	0	0.0006749	0	3.564e-05	0.0239	0
-Circulatory System	-Other Enzymes	0	0	0	0	0.009718	0.02361	0.01586	0.681	0
-Digestive System	-Other Enzymes	0	0	0	0	0.0006632	0.004091	0.006515	0.06932	0
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0.01287	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0.05537	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	9.498e-05	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0.004526	0
-Environmental Adaptation	-Other Enzymes	0	0.1036	0	0	0	0	0.2078	0	0
Human Diseases	-Other Enzymes	0	0.03702	0.008023	0.02497	0.16	0.2066	0.2596	0.1819	0.0152
-Cancers	-Other Enzymes	0	0.02952	0.001073	0.005266	0.006501	0.01901	0.01692	0.08495	0.0152
-Immune System Diseases	-Other Enzymes	0	0	0.002495	0.01765	0.01519	0.03682	0.2151	0.0128	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0.002135	0.02258	0.0337	0.04887	0.08096	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	0	0.01202	0.008023	0	0.1362	0.1591	0.01875	0.04092	0
Not Mapped	-Other Enzymes	0.3249	1.888	1.71	0.5719	4.259	6.976	22.94	22.23	11.44
-Not Mapped	-Other Enzymes	0.3249	1.888	1.71	0.5719	4.259	6.976	22.94	22.23	11.44
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf	22020	11130	318.2	75.47	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf	17550	7449	166.2	48.83	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	6253	2150	70.84	23.09	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf	199.1	121	3.676	1.095	NaN
-Translation	Organismal Systems	Inf	Inf	Inf	Inf	4137	1162	47.9	12.25	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf	1749	769.9	14.42	8.305	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf	167.7	97.71	4.55	1.465	Inf
-RNA Family	Organismal Systems	NaN	NaN	NaN	NaN	0	0	0	0	NaN
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	230.5	172.6	1.198	3.08	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf	230.5	172.6	1.171	2.904	Inf
-Signaling Molecules and Interaction	Organismal Systems	NaN	NaN	NaN	NaN	0.7571	1.211	0.06111	0.1777	NaN
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf	306.8	268.2	3.643	4.632	Inf
-Hemoglobin	Organismal Systems	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Vesicular Transport	Organismal Systems	NaN	Inf	Inf	Inf	136.9	145.8	1.908	1.594	NaN
-Cytoskeleton	Organismal Systems	NaN	Inf	Inf	Inf	155.2	107.8	1.506	1.357	NaN
-Cell Motility	Organismal Systems	NaN	Inf	NaN	NaN	0	0	0	0	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf	14.69	14.63	0.24	0.6771	NaN
-Cell Communication	Organismal Systems	NaN	NaN	Inf	Inf	0	0	0	1.034	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	7831	3747	63.73	14.47	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	NaN	Inf	21.39	7.483	0.1159	0.01658	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	3207	1408	23.01	5.551	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	450.6	443.4	12.31	3.095	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf	2718	1243	21.15	4.514	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf	1435	645.3	10.32	1.782	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN	1	1	1	1	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN	1	1	0.005872	0.01565	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN	0.2278	0	0.0002306	0.03887	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN	1	1	0.1538	0.804	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN	0.2238	0.4565	0.03311	0.08184	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN	0	0	0	0.01543	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN	0	0	0	0.06635	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN	0	0	0	0.0001305	NaN
-Development	Organismal Systems	NaN	NaN	NaN	NaN	0	0	0	0.005423	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN	0	0	1	0	NaN
Human Diseases	Organismal Systems	NaN	NaN	Inf	Inf	153.4	91.61	1.579	0.2266	NaN
-Cancers	Organismal Systems	NaN	NaN	NaN	NaN	5.47	5.594	0.1161	0.1261	NaN
-Immune System Diseases	Organismal Systems	NaN	NaN	NaN	NaN	21.8	23.76	1.377	0.01592	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	Inf	18.21	16.05	0.244	0.09495	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	NaN	0	0	0	0	NaN
