Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Infectious Diseases	-Membrane Transport	0	0	0	0	4.587	3.533	0.04477	0.4706	0
Not Mapped	-Membrane Transport	1.788	2.613	85.39	174.2	195.8	332.5	1279	1402	19.9
-Not Mapped	-Membrane Transport	1.788	2.613	85.39	174.2	195.8	332.5	1279	1402	19.9
TOTAL	-Central Carbon Metabolism	6.919	6.042	2.24	2.53	6.618	7.525	12.75	13.3	17.66
MAPPED	-Central Carbon Metabolism	6.789	5.321	2.147	2.433	5.273	5.035	6.659	8.603	11.75
Genetic Information Processing	-Central Carbon Metabolism	2.287	1.131	0.7101	0.6201	1.889	1.47	2.836	4.041	2.508
-Transcription	-Central Carbon Metabolism	0.04752	0.02549	0.009253	0.003245	0.05697	0.07585	0.1441	0.1775	0
-Translation	-Central Carbon Metabolism	1.843	0.8178	0.5368	0.5117	1.246	0.7886	1.925	2.167	1.707
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.3151	0.1917	0.1501	0.09552	0.5253	0.5199	0.5846	1.429	0.6976
-DNA Maintenance	-Central Carbon Metabolism	0.02907	0.06118	0.0124	0.007917	0.05229	0.0694	0.1716	0.2257	0.03804
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.0369	0.06877	0.02613	0.02465	0.06928	0.1159	0.04957	0.5421	0.0764
-Signal Transduction	-Central Carbon Metabolism	0.0369	0.06877	0.02613	0.02465	0.06893	0.114	0.04703	0.5106	0.0764
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0	0	0	0	0	0	0.0006758	0.03152	0
Cellular Processes	-Central Carbon Metabolism	0.004811	0.01753	0.02622	0.0213	0.09569	0.1818	0.1448	0.8114	0.02025
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0	0.001802	0.007108	0.008886	0.04115	0.09629	0.07516	0.2814	0
-Cytoskeleton	-Central Carbon Metabolism	0	0	0.004658	0.004148	0.04664	0.07285	0.06006	0.2397	0
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0.001863
-Cell Growth and Death	-Central Carbon Metabolism	0	0	0.01443	0.007812	0.004582	0.01039	0.009578	0.1039	0
-Cell Communication	-Central Carbon Metabolism	0	0	2.443e-05	3.871e-05	0	0	0	0.1822	0
Metabolism	-Central Carbon Metabolism	3.054	2.242	1.176	1.494	2.339	2.52	2.546	2.567	3.698
-Membrane Transport	-Central Carbon Metabolism	0.02033	0.1745	0	0	0	0	0.002097	0.001339	0.05928
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.03409	0.06433	0.01861	0.04428	0.1149	0.2773	0.5045	0.545	0.4992
-Biosynthesis	-Central Carbon Metabolism	1.06	0.5412	0.1174	0.3011	0.8476	0.8832	0.7523	0.741	1.247
-Other Enzymes	-Central Carbon Metabolism	0.4289	0.3814	0.03753	0.06821	0.2436	0.2711	0.1933	0.2027	0.517
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0	0	0.04174	0.1798	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.0017	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.003401	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.1438	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.01449	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.002718	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.01169	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.0009555	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0.04145	0	0
Human Diseases	-Central Carbon Metabolism	0	0	6.907e-05	0.0002891	0.04141	0.04124	0.01633	0.03276	0
-Cancers	-Central Carbon Metabolism	0	0	0	0	0	0	0.0008244	0.0124	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	4.052e-05	0.0006157	0.0007894	0.00147	0.002701	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0	0	0	0	0.03021	0.02839	9.974e-05	0.0008981	0
Not Mapped	-Central Carbon Metabolism	0.1302	0.7202	0.09295	0.09713	1.345	2.49	6.092	4.694	5.913
-Not Mapped	-Central Carbon Metabolism	0.1302	0.7202	0.09295	0.09713	1.345	2.49	6.092	4.694	5.913
TOTAL	-Energy Metabolism	34.93	30.36	20.17	16.4	30.49	21.92	22.35	23.89	19.18
MAPPED	-Energy Metabolism	34.28	26.74	19.33	15.77	24.3	14.67	11.67	15.46	12.76
Genetic Information Processing	-Energy Metabolism	11.32	5.682	6.364	4.035	8.716	4.288	4.926	7.267	2.885
-Transcription	-Energy Metabolism	0.2408	0.116	0.08153	0.02115	0.278	0.2348	0.2519	0.3217	0
-Translation	-Energy Metabolism	9.336	4.156	4.832	3.336	5.753	2.31	3.37	3.902	1.89
-Folding, Sorting and Degradation	-Energy Metabolism	1.567	0.8099	1.343	0.6135	2.397	1.497	1.025	2.572	0.8635
-DNA Maintenance	-Energy Metabolism	0.1528	0.3025	0.09595	0.05449	0.2376	0.2091	0.2798	0.3995	0.04082
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.1939	0.3544	0.2352	0.1598	0.3178	0.3314	0.08254	0.9737	0.1041
-Signal Transduction	-Energy Metabolism	0.1863	0.3455	0.2352	0.1598	0.3178	0.3313	0.0798	0.9178	0.1041
-Signaling Molecules and Interaction	-Energy Metabolism	0	0	0	0	0	0	0.001224	0.05587	0
Cellular Processes	-Energy Metabolism	0.1271	0.2566	0.2243	0.1314	0.4295	0.5275	0.255	1.452	0.02018
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0	0.009054	0.06398	0.05759	0.1896	0.2871	0.1322	0.505	0
-Cytoskeleton	-Energy Metabolism	0	0	0.04193	0.02689	0.2149	0.2122	0.1054	0.4283	0
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0.001789
-Cell Growth and Death	-Energy Metabolism	0	0	0.118	0.04665	0.02282	0.0282	0.01738	0.1858	0
-Cell Communication	-Energy Metabolism	0	0	0.0002198	0.0002509	0	0	0	0.3274	0
Metabolism	-Energy Metabolism	15.58	10.86	10.59	9.694	10.83	7.397	4.444	4.613	3.901
-Membrane Transport	-Energy Metabolism	0.09151	0.7772	0	0	0	0	0.003888	0.002373	0.05692
-Central Carbon Metabolism	-Energy Metabolism	4.351	3.66	7.27	5.179	3.822	2.588	1.565	1.763	0.9602
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	5.785	2.663	0.963	1.783	3.963	2.555	1.366	1.313	1.266
-Other Enzymes	-Energy Metabolism	1.932	1.777	0.4892	1.191	1.722	0.8857	0.3682	0.3631	0.5635
Organismal Systems	-Energy Metabolism	0	0	0	0	0	0	0.0795	0.3218	0
-Immune System	-Energy Metabolism	0	0	0	0	0	0	0	0.003108	0
-Endocrine System	-Energy Metabolism	0	0	0	0	0	0	0	0.006212	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0	0.2554	0
-Digestive System	-Energy Metabolism	0	0	0	0	0	0	0	0.0257	0
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0	0.004883	0
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0	0.021	0
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0.001717	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0.07894	0	0
Human Diseases	-Energy Metabolism	0	0	0.000525	0.001579	0.1584	0.1102	0.03029	0.05799	0
-Cancers	-Energy Metabolism	0	0	0	0	0	0	0.001459	0.02206	0
-Immune System Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0.0007751	0.002353	0.002109	0.002758	0.004781	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0	0	0	0	0.142	0.08009	0.0001769	0.001609	0
Not Mapped	-Energy Metabolism	0.6576	3.618	0.8367	0.6295	6.197	7.254	10.68	8.432	6.422
-Not Mapped	-Energy Metabolism	0.6576	3.618	0.8367	0.6295	6.197	7.254	10.68	8.432	6.422
TOTAL	-Biosynthesis	4.27	8.815	12.13	5.81	6.277	7.735	14.49	16.03	13.07
MAPPED	-Biosynthesis	4.19	7.764	11.62	5.587	5.002	5.176	7.566	10.37	8.694
Genetic Information Processing	-Biosynthesis	1.384	1.585	3.82	1.424	1.776	1.493	3.256	4.914	1.882
-Transcription	-Biosynthesis	0.02806	0.03086	0.04926	0.00754	0.05651	0.08046	0.1611	0.2203	0
-Translation	-Biosynthesis	1.141	1.207	2.908	1.175	1.173	0.8013	2.18	2.597	1.281
-Folding, Sorting and Degradation	-Biosynthesis	0.1915	0.2573	0.8068	0.2186	0.4953	0.5306	0.6487	1.764	0.5422
-DNA Maintenance	-Biosynthesis	0.02172	0.08459	0.05668	0.0174	0.05102	0.0779	0.2049	0.2693	0.03051
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.02332	0.102	0.1415	0.0566	0.06569	0.1188	0.0532	0.6542	0.06074
-Signal Transduction	-Biosynthesis	0.02278	0.1003	0.1415	0.0566	0.06542	0.1169	0.05245	0.6169	0.06074
-Signaling Molecules and Interaction	-Biosynthesis	0	0	0	0	0	0	0.000702	0.03736	0
Cellular Processes	-Biosynthesis	0.003252	0.02546	0.1359	0.04662	0.08799	0.1848	0.1654	0.9655	0.01303
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0	0.002629	0.03848	0.0204	0.03923	0.1004	0.08562	0.3387	0
-Cytoskeleton	-Biosynthesis	0	0	0.0258	0.009603	0.04424	0.07488	0.06844	0.2847	0
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0.001291
-Cell Growth and Death	-Biosynthesis	0	0	0.07153	0.01653	0.004193	0.009541	0.01038	0.1224	0
-Cell Communication	-Biosynthesis	0	0	0.0001322	8.888e-05	0	0	0	0.2197	0
Metabolism	-Biosynthesis	1.904	3.177	6.386	3.44	2.232	2.593	2.891	3.076	2.798
-Membrane Transport	-Biosynthesis	0.0141	0.2167	0	0	0	0	0.00218	0.001768	0.04497
-Central Carbon Metabolism	-Biosynthesis	0.5319	1.186	4.423	1.935	0.7837	0.9007	1.015	1.178	0.6415
-Energy Metabolism	-Biosynthesis	0.02558	0.09922	0.09168	0.09655	0.0994	0.2687	0.5522	0.6574	0.3684
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.2361	0.4957	0.3143	0.1794	0.2541	0.2876	0.2345	0.2387	0.3638
Organismal Systems	-Biosynthesis	0	0	0	0	0	0	0.04553	0.2124	0
-Immune System	-Biosynthesis	0	0	0	0	0	0	0	0.002099	0
-Endocrine System	-Biosynthesis	0	0	0	0	0	0	0	0.004196	0
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0	0.1697	0
-Digestive System	-Biosynthesis	0	0	0	0	0	0	0	0.01707	0
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0.003277	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0.0141	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0.001152	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0.04548	0	0
Human Diseases	-Biosynthesis	0	0	0.0003497	0.0005594	0.03801	0.04312	0.01698	0.03902	0
-Cancers	-Biosynthesis	0	0	0	0	0	0	0.0009418	0.01473	0
-Immune System Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	9.706e-05	0.0005647	0.0008254	0.001955	0.003223	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	0	0	0	0	0.03073	0.03011	0.0001012	0.001058	0
Not Mapped	-Biosynthesis	0.08038	1.051	0.5032	0.223	1.276	2.559	6.922	5.659	4.376
-Not Mapped	-Biosynthesis	0.08038	1.051	0.5032	0.223	1.276	2.559	6.922	5.659	4.376
TOTAL	-Other Enzymes	7.044	8.833	9.05	6.981	13.61	15.25	26.65	40.72	18.53
MAPPED	-Other Enzymes	6.912	7.78	8.674	6.713	10.84	10.2	13.92	26.34	12.33
Genetic Information Processing	-Other Enzymes	2.349	1.626	2.851	1.699	3.828	2.914	5.821	12.31	2.774
-Transcription	-Other Enzymes	0.04521	0.03041	0.03738	0.009181	0.1237	0.1679	0.3161	0.5464	0
-Translation	-Other Enzymes	1.883	1.209	2.169	1.412	2.559	1.59	3.995	6.621	1.845
-Folding, Sorting and Degradation	-Other Enzymes	0.3217	0.27	0.6011	0.2622	1.042	1.015	1.176	4.34	0.8221
-DNA Maintenance	-Other Enzymes	0.03244	0.1158	0.04333	0.01636	0.1033	0.1381	0.3335	0.7436	0.05834
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.03757	0.1005	0.1063	0.06791	0.1482	0.2399	0.1071	1.669	0.07895
-Signal Transduction	-Other Enzymes	0.03757	0.1005	0.1055	0.06791	0.1482	0.2399	0.1038	1.573	0.07895
-Signaling Molecules and Interaction	-Other Enzymes	0	0	0	0	0	0	0.001434	0.09681	0
Cellular Processes	-Other Enzymes	0.00961	0.01915	0.1012	0.05602	0.192	0.3662	0.3038	2.471	0.03413
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0	0.002635	0.02871	0.02451	0.08462	0.199	0.1575	0.8595	0
-Cytoskeleton	-Other Enzymes	0	0	0.01925	0.01154	0.09592	0.1476	0.1255	0.7384	0
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0.002895
-Cell Growth and Death	-Other Enzymes	0	0	0.05313	0.01986	0.00962	0.01961	0.02079	0.3155	0
-Cell Communication	-Other Enzymes	0	0	9.866e-05	0.0001068	0	0	0	0.558	0
Metabolism	-Other Enzymes	3.104	3.311	4.769	4.133	4.861	5.155	5.355	7.907	3.928
-Membrane Transport	-Other Enzymes	0.02161	0.358	0	0	0	0	0.006478	0.004721	0.09211
-Central Carbon Metabolism	-Other Enzymes	0.8666	1.092	3.009	2.066	1.691	1.776	1.866	3.017	0.9591
-Energy Metabolism	-Other Enzymes	0.03805	0.07462	0.0761	0.126	0.3141	0.6431	0.9855	1.644	0.4787
-Biosynthesis	-Other Enzymes	1.106	0.7521	0.6213	0.9399	1.722	1.704	1.496	2.236	1.3
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0	0	0.09346	0.5578	0
-Immune System	-Other Enzymes	0	0	0	0	0	0	0	0.005467	0
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	0	0.01297	0
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0.4401	0
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0	0.04447	0
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0.008323	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0.0358	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0.002926	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0.08579	0	0
Human Diseases	-Other Enzymes	0	0	0.0004201	0.001326	0.08695	0.09541	0.05617	0.1036	0
-Cancers	-Other Enzymes	0	0	0	0	0	0	0.001714	0.04071	0
-Immune System Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0.0001496	0.00105	0.001467	0.003163	0.009927	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	0	0	0	0	0.07049	0.05863	0.0003344	0.004432	0
Not Mapped	-Other Enzymes	0.1326	1.053	0.3755	0.268	2.766	5.045	12.73	14.37	6.203
-Not Mapped	-Other Enzymes	0.1326	1.053	0.3755	0.268	2.766	5.045	12.73	14.37	6.203
TOTAL	Organismal Systems	Inf	138.5	Inf	30770	852.8	543.1	223.4	72.57	Inf
MAPPED	Organismal Systems	Inf	122	Inf	29590	679.5	363.4	116.7	46.96	Inf
Genetic Information Processing	Organismal Systems	Inf	25.19	Inf	7525	242.4	103.8	49.28	21.94	Inf
-Transcription	Organismal Systems	Inf	0.4768	Inf	39.46	7.753	6.076	2.478	0.9739	Inf
-Translation	Organismal Systems	Inf	18.75	Inf	6221	159.2	56.63	33.66	11.8	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	3.962	Inf	1148	66.89	36.16	9.975	7.735	Inf
-DNA Maintenance	Organismal Systems	Inf	1.321	Inf	101.5	6.629	4.917	2.799	1.216	Inf
-RNA Family	Organismal Systems	NaN	0	NaN	0	0	0	0	0	NaN
Environmental Information Processing	Organismal Systems	Inf	1.576	Inf	299.7	9.263	8.544	0.8257	2.969	Inf
-Signal Transduction	Organismal Systems	Inf	1.576	Inf	299.7	9.263	8.544	0.7983	2.798	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	0	Inf	0	0	0	0.01232	0.1703	NaN
Cellular Processes	Organismal Systems	Inf	0.3002	Inf	246.5	12.02	13.04	2.544	4.405	Inf
-Hemoglobin	Organismal Systems	NaN	0	NaN	0	0	0	0	0	NaN
-Vesicular Transport	Organismal Systems	NaN	0.0413	Inf	108	5.303	7.087	1.317	1.532	NaN
-Cytoskeleton	Organismal Systems	Inf	0	Inf	50.44	6.011	5.257	1.052	1.316	Inf
-Cell Motility	Organismal Systems	Inf	0	NaN	0	0	0	0	0	Inf
-Cell Growth and Death	Organismal Systems	Inf	0.1191	Inf	87.52	0.7043	0.6985	0.1738	0.5624	Inf
-Cell Communication	Organismal Systems	NaN	0	Inf	0.4707	0	0	0	0.9947	NaN
Metabolism	Organismal Systems	Inf	50.76	Inf	18170	301.2	183.6	44.46	14.06	Inf
-Membrane Transport	Organismal Systems	Inf	4.788	Inf	0	0	0	0.03475	0.007233	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	17.13	Inf	10200	108.6	63.26	15.6	5.378	Inf
-Energy Metabolism	Organismal Systems	Inf	1.17	Inf	462.8	13.14	19.11	8.795	2.931	Inf
-Biosynthesis	Organismal Systems	Inf	11.79	Inf	3321	110.6	60.68	13.66	3.985	Inf
-Other Enzymes	Organismal Systems	Inf	9.553	Inf	829.5	40.7	26.61	4.631	1.124	Inf
Organismal Systems	Organismal Systems	NaN	1	NaN	1	1	1	1	1	NaN
-Immune System	Organismal Systems	NaN	0	NaN	1	0	0	0	0.009381	NaN
-Endocrine System	Organismal Systems	NaN	0	NaN	0	0	0	0	0.01866	NaN
-Circulatory System	Organismal Systems	NaN	0	NaN	0	0	0	0	0.7845	NaN
-Digestive System	Organismal Systems	NaN	0	NaN	0	0	0	0	0.07926	NaN
-Excretory System	Organismal Systems	NaN	0	NaN	0	0	0	0	0.01483	NaN
-Nervous System	Organismal Systems	NaN	0	NaN	0	0	0	0	0.06381	NaN
-Sensory System	Organismal Systems	NaN	0	NaN	0	0	0	0	0	NaN
-Development	Organismal Systems	NaN	0	NaN	0	0	0	0	0.005215	NaN
-Environmental Adaptation	Organismal Systems	NaN	1	NaN	0	0	0	0.8403	0	NaN
Human Diseases	Organismal Systems	NaN	0	Inf	16.34	5.583	3.722	0.3153	0.1765	Inf
-Cancers	Organismal Systems	NaN	0	Inf	0	0	0	0.0146	0.06726	Inf
-Immune System Diseases	Organismal Systems	NaN	0	Inf	0	0	0	0	0	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	0	NaN	2.963	0.06744	0.05225	0.03384	0.01455	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	0	NaN	0	0	0	0	0	NaN
-Metabolic Diseases	Organismal Systems	NaN	0	NaN	0	0	0	0	0	NaN
-Infectious Diseases	Organismal Systems	NaN	0	Inf	0	4.642	2.478	0.001556	0.00498	NaN
Not Mapped	Organismal Systems	Inf	16.51	Inf	1181	173.3	179.7	106.7	25.62	Inf
-Not Mapped	Organismal Systems	Inf	16.51	Inf	1181	173.3	179.7	106.7	25.62	Inf
TOTAL	-Immune System	Inf	Inf	Inf	30770	1929	2289	23560	4557	Inf
MAPPED	-Immune System	Inf	Inf	Inf	29590	1537	1532	12300	2949	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	7525	548.4	445.1	5192	1387	Inf
-Transcription	-Immune System	Inf	Inf	Inf	39.46	17.54	25.24	265.4	66.53	Inf
-Translation	-Immune System	Inf	Inf	Inf	6221	360.1	237.1	3552	744.6	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	1148	153.7	157.2	1080	495.2	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	101.5	17.04	25.46	294.8	81	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	0	0	0	0	0	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	299.7	20.96	36.23	86.98	187	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	299.7	20.96	36.23	84.09	176.1	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	0	0	0	2.336	10.95	NaN
Cellular Processes	-Immune System	Inf	Inf	Inf	246.5	27.19	54.51	268.7	277.4	Inf
-Hemoglobin	-Immune System	NaN	NaN	NaN	0	0	0	0	0	NaN
-Vesicular Transport	-Immune System	NaN	Inf	Inf	108	12	29.29	139.3	96.12	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	50.44	13.6	22.16	111.1	80.89	Inf
-Cell Motility	-Immune System	Inf	Inf	NaN	0	0	0	0	0	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	87.52	1.593	3.07	18.31	37.95	Inf
-Cell Communication	-Immune System	NaN	NaN	Inf	0.4707	0	0	0	62.46	NaN
Metabolism	-Immune System	Inf	Inf	Inf	18170	681.3	759.9	4683	879.1	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	0	0	0	5.31	0.5143	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	10200	258.6	281.1	1649	332.9	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	462.8	29.72	77.96	1054	188.9	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	3321	294.1	290.1	1439	247.9	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	829.5	79.55	102.5	535.9	96.83	Inf
Organismal Systems	-Immune System	NaN	Inf	NaN	1	1	1	105.3	60.77	NaN
-Immune System	-Immune System	NaN	NaN	NaN	1	1	1	1	1	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN	0	0	0	0	1.391	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	0	0	0	0	48.24	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	0	0	0	0	4.853	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	0	0	0	0	0.9315	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	0	0	0	0	4.007	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	0	0	0	0	0	NaN
-Development	-Immune System	NaN	NaN	NaN	0	0	0	0	0.3275	NaN
-Environmental Adaptation	-Immune System	NaN	Inf	NaN	0	0	0	100.8	0	NaN
Human Diseases	-Immune System	NaN	Inf	Inf	16.34	13.52	21.54	79.74	11.29	Inf
-Cancers	-Immune System	NaN	Inf	Inf	0	0	0	1.538	4.435	Inf
-Immune System Diseases	-Immune System	NaN	NaN	Inf	0	0	0	0	0	NaN
-Neurodegenerative Diseases	-Immune System	NaN	NaN	NaN	2.963	0.1793	0.3283	9.508	1.262	NaN
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	0	0	0	0	0	NaN
-Metabolic Diseases	-Immune System	NaN	NaN	NaN	0	0	0	0	0	NaN
-Infectious Diseases	-Immune System	NaN	Inf	Inf	0	9.865	10.73	1.312	0.4914	NaN
Not Mapped	-Immune System	Inf	Inf	Inf	1181	392.1	757.3	11250	1609	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	1181	392.1	757.3	11250	1609	Inf
TOTAL	-Endocrine System	Inf	Inf	Inf	Inf	22880	Inf	1344000	1703	Inf
MAPPED	-Endocrine System	Inf	Inf	Inf	Inf	18230	Inf	702100	1102	Inf
Genetic Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	6482	Inf	296300	515	Inf
-Transcription	-Endocrine System	Inf	Inf	Inf	Inf	197.3	Inf	15150	22.86	Inf
-Translation	-Endocrine System	Inf	Inf	Inf	Inf	4279	Inf	202200	277	Inf
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	Inf	Inf	1785	Inf	60760	181.5	Inf
-DNA Maintenance	-Endocrine System	Inf	Inf	Inf	Inf	197.1	Inf	16280	33.61	Inf
-RNA Family	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	0	NaN
Environmental Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	232.5	Inf	4937	69.84	Inf
-Signal Transduction	-Endocrine System	Inf	Inf	Inf	Inf	228.9	Inf	4800	65.79	Inf
-Signaling Molecules and Interaction	-Endocrine System	Inf	Inf	Inf	NaN	2.776	Inf	64.11	4.05	NaN
Cellular Processes	-Endocrine System	Inf	Inf	Inf	Inf	318.5	Inf	15270	103.4	Inf
-Hemoglobin	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	0	NaN
-Vesicular Transport	-Endocrine System	NaN	Inf	Inf	Inf	142.3	Inf	7924	35.96	NaN
-Cytoskeleton	-Endocrine System	Inf	Inf	Inf	Inf	161.3	Inf	6333	30.89	Inf
-Cell Motility	-Endocrine System	Inf	Inf	NaN	NaN	0	NaN	0	0	Inf
-Cell Growth and Death	-Endocrine System	Inf	Inf	Inf	Inf	14.25	Inf	970	13.2	Inf
-Cell Communication	-Endocrine System	NaN	NaN	Inf	Inf	0	NaN	0	23.34	NaN
Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	8102	Inf	267300	330.8	Inf
-Membrane Transport	-Endocrine System	Inf	Inf	Inf	Inf	21.24	Inf	202.3	0.1861	Inf
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	2690	Inf	94120	126.2	Inf
-Energy Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	510	Inf	52030	68.78	Inf
-Biosynthesis	-Endocrine System	Inf	Inf	Inf	Inf	3267	Inf	74890	93.52	Inf
